"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.765309971058475,0.331200524779337,0.0961496628235805,0.20796171416141,0.407949125596184,0.651289254281858,0.284252554383542,0.248920552677029,0.0787996545768567,0.378475629702323,43.7888888888889,0,3,"Edgardo Henriquez (Pitcher)",58.2,15,14,0,0,1,0.890888888888889,165,90,88.1,1,1,1,30,0.933333333333333,0.0666666666666667,92.5,1,89,1,"rested","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Milwaukee Brewers",0.740326825148471,0.322779159915941,0.107044198895028,0.218001841620626,0.405480402358654,0.654873953018173,0.287212036127073,0.259853436324024,0.0804119627649039,0.385016886705557,47.6478260869565,2,4,"Trevor Megill (Pitcher)",72.1,14,10,2,2,0,0.817698412698413,157,76.9,85,3,4,4,24,0.714285714285714,0.142857142857143,77.1,12,81,2,"usable","Milwaukee Brewers ranks 3rd in run generation and 4th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Atlanta Braves",0.752760696328059,0.324487995541348,0.0815578465063001,0.210996563573883,0.417133443163097,0.664067378680536,0.289761510588651,0.235242290748899,0.0850220264317181,0.368005266622778,52.6894736842105,3,1,"Austin Riley (Hitter)",73,14,10,1,2,1,0.81984126984127,163,71.9,79.3,5,5,5,6,0.714285714285714,0.214285714285714,75.3,14,75.6,3,"usable","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"New York Yankees",0.736534785587512,0.316972942033242,0.0901862314291692,0.239799121155053,0.425134536245647,0.645977499506611,0.282777742832152,0.246091780131115,0.0804336863338376,0.376094404263418,49.7529411764706,1,3,"Austin Wells (Hitter)",73.9,9,4,3,2,0,0.71037037037037,108,62.9,87.9,7,2,2,18,0.444444444444444,0.222222222222222,58.1,27,75.4,4,"taxed","New York Yankees ranks 7th in run generation and 2nd in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Tampa Bay Rays",0.747943852724888,0.324489405750935,0.0847420892934547,0.17381881231036,0.34059051595586,0.679975558838046,0.293264837626795,0.225913621262458,0.0678986710963455,0.371411483253589,55.7277777777778,2,0,"Steven Matz (Pitcher)",77.5,12,9,1,2,0,0.843148148148148,112,64.5,75.3,6,6,6,1,0.75,0.166666666666667,78.9,9,69.9,5,"usable","Tampa Bay Rays ranks 6th in run generation and 6th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Boston Red Sox",0.730044201286855,0.316328572480756,0.0864387245485977,0.206492508643872,0.373467112597547,0.664296520147119,0.291147924936656,0.239178283198826,0.0753240401076058,0.35377358490566,52.7722222222222,3,2,"Wilyer Abreu (Hitter)",76.9,11,7,2,2,0,0.78030303030303,126,50.7,86.7,12,3,3,5,0.636363636363636,0.181818181818182,71.1,20,68.7,6,"usable","Boston Red Sox ranks 12th in run generation and 3rd in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Pittsburgh Pirates",0.753227156610331,0.327670826971117,0.0933682373472948,0.238874345549738,0.398191560616209,0.693587268056096,0.303121037683087,0.245835726593911,0.0890292935094773,0.407494836234878,45.795,1,3,"Yohan Ramírez (Pitcher)",72.9,17,12,0,3,2,0.765882352941176,209,72.8,54.1,4,14,14,27,0.705882352941177,0.294117647058824,71.8,18,63.5,7,"usable","Pittsburgh Pirates ranks 4th in run generation and 14th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Philadelphia Phillies",0.736586756184736,0.317558639229128,0.0823284823284823,0.210810810810811,0.392878515858767,0.713959502745657,0.309631667214168,0.262717186518736,0.0759891145070128,0.358228257355318,52.9809523809524,4,1,"Bryson Stott (Hitter)",71.4,12,8,2,2,0,0.820462962962963,159,55.7,69.3,11,8,8,4,0.666666666666667,0.166666666666667,73.9,16,62.5,8,"usable","Philadelphia Phillies ranks 11th in run generation and 8th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Miami Marlins",0.73270193961002,0.317930915226833,0.0868538441353975,0.218577801102073,0.392649903288201,0.676763393592937,0.296870528465321,0.224950884086444,0.0852161100196464,0.403066812705367,50.0444444444444,1,3,"Calvin Faucher (Pitcher)",65,11,8,2,1,0,0.86020202020202,77,57.2,56.4,9,11,11,17,0.727272727272727,0.0909090909090909,79.9,7,56.8,9,"rested","Miami Marlins ranks 9th in run generation and 11th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
"Detroit Tigers",0.729091887099188,0.316227036859743,0.0921934865900385,0.221503831417625,0.383107626514612,0.670751179930186,0.294584450865288,0.211693548387097,0.0864055299539171,0.388190954773869,55.275,4,1,"Tyler Holton (Pitcher)",69.4,12,8,2,2,0,0.783888888888889,235,49.3,60,14,10,10,2,0.666666666666667,0.166666666666667,73.2,17,54.6,10,"usable","Detroit Tigers ranks 14th in run generation and 10th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-13","2026-08-14 11:07:43 UTC"
