"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.753958367705708,0.327165487209712,0.0962721679334058,0.207926167209555,0.403183023872679,0.657114155890401,0.286138724534741,0.25646893152614,0.077275127618377,0.378029079159935,48.1055555555556,3,3,"Teoscar Hernández (Hitter)",77.7,12,7,5,0,0,0.81462962962963,182,86.4,88.4,1,1,1,26,0.583333333333333,0,73.4,22,87.4,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Milwaukee Brewers",0.747021595980736,0.325522623881376,0.105772811918063,0.217877094972067,0.410184667039732,0.656090913783172,0.287994711734106,0.259016943465862,0.0822009729911089,0.385736595523165,50.0391304347826,0,1,"Jackson Chourio (Hitter)",63.7,11,5,3,3,0,0.723737373737374,260,85.2,83.1,2,4,4,16,0.454545454545455,0.272727272727273,57.7,30,84.2,2,"taxed","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"New York Yankees",0.732491960978263,0.316003201873699,0.0900088417329797,0.241909814323607,0.426921010209565,0.651089923239058,0.284635308149328,0.239279420403368,0.080086156256119,0.382568002339865,51.5894736842105,1,2,"Jazz Chisholm Jr. (Hitter)",65.8,12,12,0,0,0,0.958333333333333,90,62.6,86,6,3,3,6,1,0,99.2,2,74.3,3,"rested","New York Yankees ranks 6th in run generation and 3rd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Boston Red Sox",0.73519047365902,0.318421495154329,0.0861441798941799,0.205026455026455,0.368118717089516,0.668098610899627,0.292779774601854,0.239396984924623,0.0765829145728643,0.358575276863215,48.1473684210526,0,2,"Trevor Story (Hitter)",62.1,12,8,2,0,2,0.74037037037037,248,61.4,86.6,7,2,2,25,0.666666666666667,0.166666666666667,72.3,25,74,4,"taxed","Boston Red Sox ranks 7th in run generation and 2nd in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Philadelphia Phillies",0.735863020101299,0.3174573833677,0.0825442201179203,0.205824548865464,0.386932108218479,0.70282997699293,0.305351678090584,0.263034457874797,0.0757712430092008,0.361382000557258,51.1176470588235,0,0,"Aaron Nola (Pitcher)",63.1,8,8,0,0,0,0.947222222222222,76,63.3,77.2,5,6,6,10,1,0,98.9,4,70.2,5,"rested","Philadelphia Phillies ranks 5th in run generation and 6th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Tampa Bay Rays",0.737886927984193,0.320284185268225,0.0809473312124426,0.175150229763167,0.342538759689922,0.672376847132832,0.290052952676453,0.225022182786158,0.0656610470275067,0.373824650571792,52.99,2,1,"Tyler Wells (Pitcher)",72.4,12,11,1,0,0,0.908333333333333,219,58.6,81.2,9,5,5,3,0.916666666666667,0,93.6,11,69.9,6,"usable","Tampa Bay Rays ranks 9th in run generation and 5th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Pittsburgh Pirates",0.738625883468975,0.322306012946988,0.0922268526907048,0.239536147852872,0.397385984427141,0.678970931276886,0.297882681882456,0.246486115872472,0.0887898525882756,0.403063919704173,51.7833333333333,1,1,"Carmen Mlodzinski (Pitcher)",74.4,15,15,0,0,0,0.954074074074074,124,70.5,62.6,4,10,10,4,1,0,99.1,3,66.6,7,"rested","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Atlanta Braves",0.72506785345349,0.313717033877731,0.0787570842290403,0.213797146765683,0.406793935991016,0.668021864304587,0.291564459265942,0.231079523626585,0.082597003457549,0.376634451392837,48.0705882352941,2,3,"Ha-Seong Kim (Hitter)",67.6,9,8,0,0,1,0.847160493827161,139,47.1,76.9,18,7,7,28,0.888888888888889,0.111111111111111,88.1,13,62,8,"usable","Atlanta Braves ranks 18th in run generation and 7th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"San Diego Padres",0.699748756729567,0.305569577245386,0.0920398009950249,0.208381171067738,0.414273766378589,0.679574927046639,0.297509219186808,0.221329687232952,0.0893864296701419,0.370604604098153,49.4470588235294,1,0,"Manny Machado (Hitter)",70.2,10,6,0,4,0,0.705444444444444,202,46.4,66.6,19,9,9,21,0.6,0.4,62.1,28,56.5,9,"taxed","San Diego Padres ranks 19th in run generation and 9th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
"Chicago Cubs",0.768739718864663,0.332737680688304,0.101942582086986,0.217294137871755,0.385529715762274,0.727956706030486,0.315656905615825,0.212153356569177,0.0806182754962873,0.408327883148027,50.1285714285714,3,1,"Tyrone Taylor (Hitter)",71.7,10,7,1,2,0,0.828777777777778,203,81.7,26.2,3,24,24,14,0.7,0.2,75.1,19,54,10,"usable","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-08","2026-09-09 14:23:08 UTC"
