"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.765825831250103,0.331367643331667,0.0959377700950734,0.208513396715644,0.408530805687204,0.650713044931074,0.284000220212483,0.249839021249195,0.0787722687271947,0.379355258873331,44.4611111111111,0,3,"Edgardo Henriquez (Pitcher)",57.5,15,11,0,4,0,0.79962962962963,193,89.5,87.6,1,1,1,30,0.733333333333333,0.266666666666667,74.7,22,88.6,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Milwaukee Brewers",0.738473401466515,0.322102546220847,0.10717550274223,0.218921389396709,0.4060020696792,0.655616526348272,0.287464408724391,0.260082628369073,0.0802675585284281,0.385483379078988,47.7818181818182,3,3,"Trevor Megill (Pitcher)",72,14,10,0,3,1,0.746825396825397,270,75.5,84.5,3,4,4,23,0.714285714285714,0.285714285714286,72.1,24,80,2,"taxed","Milwaukee Brewers ranks 3rd in run generation and 4th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Atlanta Braves",0.748700073939368,0.322869824237317,0.0810011376564277,0.212059158134243,0.4158480681074,0.664921241112089,0.290044296825464,0.23569244211446,0.0843162953254696,0.367819843342037,51.5666666666667,4,2,"Austin Riley (Hitter)",69.2,14,14,0,0,0,0.962698412698413,94,70.9,81.4,5,5,5,9,1,0,99.3,2,76.2,3,"rested","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a rested bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"New York Yankees",0.735252460066971,0.316430369285629,0.0898502495840265,0.239184692179701,0.427898209236569,0.645979094678404,0.282792128961999,0.245807259073842,0.0803504380475595,0.376132930513595,49.0235294117647,1,3,"Austin Wells (Hitter)",69.2,9,6,1,1,1,0.725925925925926,165,60.3,87.2,8,2,2,19,0.666666666666667,0.222222222222222,70.6,25,73.8,4,"taxed","New York Yankees ranks 8th in run generation and 2nd in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Tampa Bay Rays",0.746852671255902,0.32415234852648,0.0850698174006446,0.173576799140709,0.340821755838014,0.681994504497479,0.293976075339876,0.225334706488157,0.0679711637487127,0.371775867180551,56.5473684210526,3,0,"Steven Matz (Pitcher)",79.5,12,12,0,0,0,0.975,54,64,75.3,6,6,6,1,1,0,99.5,1,69.7,5,"rested","Tampa Bay Rays ranks 6th in run generation and 6th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Boston Red Sox",0.729295436026216,0.316081184973935,0.086558627264061,0.206863679694948,0.373097149183504,0.666624133941422,0.292021898551362,0.239727692681741,0.075127644055434,0.354873646209386,52.7684210526316,2,2,"Wilyer Abreu (Hitter)",77.9,11,10,1,0,0,0.905252525252525,115,47.2,86.7,16,3,3,6,0.909090909090909,0,93.1,13,67,6,"usable","Boston Red Sox ranks 16th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Pittsburgh Pirates",0.752896158337995,0.327488031881497,0.0930383864671438,0.238993710691824,0.398468708388815,0.693119773855363,0.302971752268543,0.245914101102242,0.0891296085138731,0.406854130052724,46.91,2,3,"Yohan Ramírez (Pitcher)",73.2,17,15,2,0,0,0.933333333333333,209,72.8,54.8,4,15,15,26,0.882352941176471,0,92.2,14,63.8,7,"usable","Pittsburgh Pirates ranks 4th in run generation and 15th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Philadelphia Phillies",0.736586756184736,0.317558639229128,0.0823284823284823,0.210810810810811,0.392878515858767,0.713959502745657,0.309631667214168,0.262717186518736,0.0759891145070128,0.358228257355318,54.1904761904762,4,1,"Bryson Stott (Hitter)",73.7,12,8,3,1,0,0.812037037037037,145,56.7,69.8,10,8,8,2,0.666666666666667,0.0833333333333333,75.8,21,63.2,8,"usable","Philadelphia Phillies ranks 10th in run generation and 8th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Chicago Cubs",0.75761738372286,0.329124163731377,0.104471374843293,0.216255745925616,0.386069965332493,0.722781438712166,0.313458352863039,0.207570207570208,0.0784929356357928,0.409982617333002,52.4473684210526,3,0,"Jacob Webb (Pitcher)",72.4,11,10,1,0,0,0.937878787878788,135,80,29,2,25,25,7,0.909090909090909,0,93.8,12,54.5,9,"usable","Chicago Cubs ranks 2nd in run generation and 25th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
"Detroit Tigers",0.727391054292667,0.315562830803125,0.0918610185625893,0.221085197524988,0.38273788468341,0.672337112109712,0.295134991278649,0.210933028048082,0.0864338866628507,0.387780548628429,53.3666666666667,1,0,"Tyler Holton (Pitcher)",76.5,11,8,1,2,0,0.808989898989899,264,46.4,60.5,18,10,10,3,0.727272727272727,0.181818181818182,76.6,18,53.5,10,"usable","Detroit Tigers ranks 18th in run generation and 10th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-14","2026-08-15 10:31:45 UTC"
