"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.753179664937183,0.326851877400649,0.096286858390972,0.207863123407354,0.403733333333333,0.657870522260135,0.286452667236356,0.256596422879405,0.0772091375951833,0.37821728528854,45.8944444444444,3,5,"Teoscar Hernández (Hitter)",72.2,12,8,2,1,1,0.761666666666667,191,86.9,88.4,1,1,1,29,0.666666666666667,0.166666666666667,72.7,17,87.7,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Milwaukee Brewers",0.746421075421779,0.325245855358407,0.106003752345216,0.217260787992495,0.410538179768949,0.656665568459993,0.288113398282942,0.258783783783784,0.0820945945945946,0.385703063629222,49.7375,0,2,"Cooper Pratt (Hitter)",63.9,11,8,0,0,3,0.654949494949495,293,85.2,83.1,2,4,4,18,0.727272727272727,0.272727272727273,71.3,21,84.2,2,"usable","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Boston Red Sox",0.737188773890486,0.31916818113134,0.0861466821885913,0.204057874605022,0.368509615384615,0.666464619692064,0.292099764613111,0.239029322548028,0.0766430738119312,0.357916917519567,48.535,1,3,"Mickey Gasper (Hitter)",70,12,9,1,2,0,0.849814814814815,109,64,86.6,6,2,2,23,0.75,0.166666666666667,79.1,10,75.3,3,"usable","Boston Red Sox ranks 6th in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"New York Yankees",0.733829796062697,0.316488121635342,0.0903658094893155,0.240673668960522,0.428846153846154,0.652164461712709,0.285158493476724,0.238226600985222,0.0803940886699507,0.382240517494854,50.6631578947368,1,2,"Jazz Chisholm Jr. (Hitter)",65.5,12,11,0,0,1,0.900833333333333,111,64.8,84.8,5,3,3,14,0.916666666666667,0.0833333333333333,91.3,3,74.8,4,"rested","New York Yankees ranks 5th in run generation and 3rd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Tampa Bay Rays",0.735728155515341,0.319510886346805,0.0810473815461347,0.17491984324902,0.342362127867252,0.674450293755507,0.290859554039288,0.225812209925027,0.0658693323812924,0.372503840245776,52.4105263157895,2,1,"Freddy Peralta (Pitcher)",74.3,12,6,1,3,2,0.620740740740741,269,59.7,81.9,9,5,5,5,0.5,0.416666666666667,54.5,29,70.8,5,"taxed","Tampa Bay Rays ranks 9th in run generation and 5th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Philadelphia Phillies",0.735229250365038,0.317198263956438,0.0830935251798561,0.206115107913669,0.385960401131396,0.701042422028606,0.304668316474692,0.263224868205781,0.0756226140701691,0.360572872788542,50.8625,1,3,"Andrew Painter (Pitcher)",75.5,8,5,2,1,0,0.787916666666667,114,62.1,77.2,7,6,6,12,0.625,0.125,72,18,69.7,6,"usable","Philadelphia Phillies ranks 7th in run generation and 6th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Pittsburgh Pirates",0.73552365752354,0.321140447720773,0.0924538644253609,0.24100127900603,0.395950506186727,0.679795016053118,0.298298598391359,0.24612202688728,0.089279558772837,0.40249734325186,49.7888888888889,1,2,"Carmen Mlodzinski (Pitcher)",75.3,16,12,3,1,0,0.851597222222222,179,67.6,61.7,4,10,10,15,0.75,0.0625,81.7,5,64.7,7,"rested","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Atlanta Braves",0.727251229418434,0.314568337716791,0.0790249655985846,0.214468252408099,0.405825791855204,0.666680524685492,0.291083845366587,0.23158708679683,0.0827372897738257,0.377326080732894,49.7611111111111,2,2,"Ha-Seong Kim (Hitter)",66.8,9,6,2,1,0,0.782839506172839,143,49.8,77.1,15,7,7,16,0.666666666666667,0.111111111111111,74.5,14,63.4,8,"usable","Atlanta Braves ranks 15th in run generation and 7th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"San Diego Padres",0.700176702259579,0.305654539264531,0.0916089299461123,0.208429561200924,0.414517937219731,0.678985412433718,0.297428200607896,0.220770288858322,0.0897524071526823,0.369211195928753,47.4117647058824,0,2,"Manny Machado (Hitter)",61.5,10,7,1,2,0,0.767888888888889,200,46.4,66.7,19,8,8,26,0.7,0.2,73.9,15,56.5,9,"usable","San Diego Padres ranks 19th in run generation and 8th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
"Miami Marlins",0.727706326718203,0.316983621764252,0.0897959183673469,0.219763694951665,0.386973180076628,0.679738178685998,0.298826484266068,0.215650774492054,0.0897203781935224,0.394245031148027,47.6210526315789,1,3,"Victor Vodnik (Pitcher)",66.9,13,7,1,4,1,0.68034188034188,332,58.3,52.8,10,12,12,25,0.538461538461538,0.384615384615385,58.6,28,55.5,10,"taxed","Miami Marlins ranks 10th in run generation and 12th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-07","2026-09-08 14:21:37 UTC"
