"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.759728717078437,0.329585764027413,0.0983718937446444,0.205826906598115,0.402362402613722,0.653083493669142,0.284784038668464,0.258341431810819,0.0780693229672822,0.376025864212882,54.9631578947368,5,1,"Mookie Betts (Hitter)",72.9,12,8,1,1,2,0.733148148148148,257,86.9,89.7,1,1,1,2,0.666666666666667,0.25,70.1,22,88.3,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 5 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Milwaukee Brewers",0.753429141267058,0.32783408477708,0.105438596491228,0.217368421052631,0.408528560147407,0.660896841288944,0.289831400797075,0.25904,0.08192,0.385150235907624,47.7083333333333,2,4,"Brice Turang (Hitter)",77.5,12,8,0,2,2,0.721296296296296,218,85.2,82.6,2,5,5,24,0.666666666666667,0.333333333333333,67.8,24,83.9,2,"taxed","Milwaukee Brewers ranks 2nd in run generation and 5th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"New York Yankees",0.734988640137268,0.316883942366779,0.0899082568807339,0.239866555462886,0.427057041898031,0.649772580020001,0.284048010554459,0.239491150442478,0.0798303834808259,0.382984581497797,55.4375,3,1,"Ben Rice (Hitter)",66.8,13,13,0,0,0,0.950854700854701,115,69.5,85.5,5,3,3,1,1,0,99,1,77.5,3,"rested","New York Yankees ranks 5th in run generation and 3rd in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Tampa Bay Rays",0.736833072391713,0.319949448340479,0.0820770519262982,0.175879396984925,0.342692750287687,0.667000889338483,0.287852923981861,0.225435481143244,0.0649416539827499,0.371248789932236,52.1705882352941,3,3,"Richie Palacios (Hitter)",84.5,13,9,4,0,0,0.826752136752137,154,60.2,84.1,7,4,4,6,0.692307692307692,0,79.6,15,72.2,4,"usable","Tampa Bay Rays ranks 7th in run generation and 4th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Boston Red Sox",0.731294602380612,0.316930466538198,0.0853215357876442,0.206035708642756,0.367071215937715,0.667999616224524,0.293012121392537,0.239801753717118,0.077582920320244,0.360921501706485,49.3352941176471,2,2,"Brayan Bello (Pitcher)",70,12,9,3,0,0,0.85287037037037,160,56.6,86,10,2,2,20,0.75,0,83.3,13,71.3,5,"usable","Boston Red Sox ranks 10th in run generation and 2nd in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Pittsburgh Pirates",0.739055891690331,0.322519110420736,0.0917023096663815,0.237981180496151,0.395811518324607,0.679088908539201,0.297876720884669,0.246606704824203,0.0889615699100572,0.401362260343088,51.8882352941176,1,1,"Yohan Ramírez (Pitcher)",75.8,14,7,2,2,3,0.626746031746032,377,70.5,63.1,4,10,10,8,0.5,0.357142857142857,56.1,29,66.8,6,"taxed","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Philadelphia Phillies",0.733768099934589,0.31684901023905,0.0835164835164836,0.204226542688081,0.381813796430294,0.709108677485514,0.307845436168316,0.258473868759392,0.0754716981132075,0.362682364985923,48.2944444444444,1,4,"Jesús Luzardo (Pitcher)",71.6,11,8,1,2,0,0.850808080808081,95,59.7,69.7,8,8,8,23,0.727272727272727,0.181818181818182,77.5,17,64.7,7,"usable","Philadelphia Phillies ranks 8th in run generation and 8th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Atlanta Braves",0.726128194094148,0.314040574761269,0.0784668233592478,0.2144277707467,0.404001039230969,0.671221759062596,0.292866984362753,0.227528599963683,0.0828037043762485,0.371657754010695,47.3833333333333,0,2,"Brent Suter (Pitcher)",62.8,12,11,1,0,0,0.95,108,50.5,75.2,14,6,6,26,0.916666666666667,0,94.4,11,62.9,8,"usable","Atlanta Braves ranks 14th in run generation and 6th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"San Diego Padres",0.7142865349634,0.311204666154542,0.09113431251106,0.20562732259777,0.409487179487179,0.683755645242861,0.299087520222285,0.219764249959632,0.0886484740836428,0.370802572040962,50.7391304347826,2,2,"Jackson Merrill (Hitter)",77.7,9,7,0,2,0,0.831604938271605,106,54.3,64.3,11,9,9,11,0.777777777777778,0.222222222222222,78.9,16,59.3,9,"usable","San Diego Padres ranks 11th in run generation and 9th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
"Detroit Tigers",0.726858636809308,0.315592024405957,0.0921895006402049,0.223705871593195,0.385644104803493,0.687279967457879,0.300906415819394,0.208324831667007,0.0861048765558049,0.378698224852071,53.625,4,2,"Riley Greene (Hitter)",73.8,13,10,1,2,0,0.847777777777778,236,58.3,55.5,9,13,13,3,0.769230769230769,0.153846153846154,80.4,14,56.9,10,"usable","Detroit Tigers ranks 9th in run generation and 13th in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-18","2026-09-19 13:56:10 UTC"
