"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-07,487,430,109,68,23,1,17,46,0,7,76,4,185,357,133,21,142,83,93,39,192,87.8131652661064,16.327731092437,5.41246835852946,487,0.253488372093023,0.33264887063655,0.430232558139535,0.762881428776085,0.176744186046512,0.15605749486653,0.0944558521560575,0.372549019607843,0.0588235294117647,0.397759103641457,0.23249299719888,0.260504201680672,0.53781512605042,0.330328542094456,0.0111138980667956,0.83,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-07,474,428,120,87,20,1,12,34,1,5,87,6,178,348,193,45,171,86,77,14,146,92.9045977011494,6.44540229885058,11.6972492329108,474,0.280373831775701,0.33615221987315,0.41588785046729,0.75204007034044,0.135514018691589,0.183544303797468,0.0717299578059072,0.554597701149425,0.129310344827586,0.491379310344828,0.247126436781609,0.221264367816092,0.419540229885057,0.325021186440678,0.0246777409977021,0.826,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-09-07,468,418,108,65,20,0,23,39,0,3,98,8,197,328,125,39,150,69,98,11,135,89.9545454545455,12.5047021943574,17.6936033327653,468,0.258373205741627,0.320512820512821,0.471291866028708,0.791804686541529,0.212918660287081,0.209401709401709,0.0833333333333333,0.38109756097561,0.11890243902439,0.457317073170732,0.210365853658537,0.298780487804878,0.411585365853659,0.336111111111111,0.0378068447281309,0.824,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-09-07,461,426,124,89,23,5,7,26,0,5,59,5,178,369,152,20,190,81,80,18,154,88.0486413043478,7.79347826086957,6.67199039650457,461,0.291079812206573,0.335497835497836,0.417840375586854,0.75333821108469,0.126760563380282,0.127982646420824,0.0563991323210412,0.411924119241192,0.0542005420054201,0.514905149051491,0.219512195121951,0.21680216802168,0.417344173441734,0.32521645021645,0.0144728642006607,0.822,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-06,458,415,113,67,15,1,30,38,2,2,93,3,220,321,164,42,164,60,74,23,165,92.645,8.34375,18.4538534058606,458,0.272289156626506,0.334061135371179,0.530120481927711,0.86418161729889,0.257831325301205,0.203056768558952,0.0829694323144105,0.510903426791277,0.130841121495327,0.510903426791277,0.186915887850467,0.230529595015576,0.514018691588785,0.363377192982456,0.0402922563446737,0.821,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-09-07,458,413,109,85,18,1,5,32,0,6,39,7,144,381,112,5,165,109,74,33,157,86.0791005291005,11.1455026455026,-0.120291972626159,458,0.263922518159806,0.320960698689956,0.348668280871671,0.669628979561627,0.0847457627118644,0.0851528384279476,0.0698689956331878,0.293963254593176,0.0131233595800525,0.433070866141732,0.286089238845144,0.194225721784777,0.412073490813648,0.295043668122271,-0.000262646228441396,0.821,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-09-07,453,404,91,52,20,2,17,38,0,10,148,1,166,257,102,27,82,55,91,29,125,89.128515625,23.1875,2.90553306114828,453,0.225247524752475,0.306843267108168,0.410891089108911,0.717734356217079,0.185643564356436,0.326710816777042,0.0838852097130243,0.396887159533074,0.105058365758755,0.319066147859922,0.214007782101167,0.35408560311284,0.486381322957198,0.311854304635762,0.00641398026743549,0.819,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-09-07,451,392,86,52,13,0,21,53,0,1,96,4,162,300,136,32,121,77,79,23,138,90.1023411371237,12.6266666666667,4.39830520533624,451,0.219387755102041,0.311111111111111,0.413265306122449,0.72437641723356,0.193877551020408,0.212860310421286,0.117516629711752,0.453333333333333,0.106666666666667,0.403333333333333,0.256666666666667,0.263333333333333,0.46,0.314177777777778,0.00975233970141072,0.819,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-09-07,450,383,91,60,18,1,12,57,0,8,105,2,147,279,111,25,105,62,97,15,118,88.3978494623656,16.7706093189964,10.8688271031642,450,0.237597911227154,0.346666666666667,0.383812010443864,0.730478677110531,0.14621409921671,0.233333333333333,0.126666666666667,0.397849462365591,0.0896057347670251,0.376344086021505,0.222222222222222,0.347670250896057,0.422939068100358,0.3242,0.0241529491181428,0.818,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-09-06,447,377,94,61,16,0,17,51,0,15,55,4,161,324,85,17,96,80,100,48,169,85.6250773993808,23.6130030959752,24.4527432066065,447,0.249336870026525,0.357941834451902,0.427055702917772,0.784997537369673,0.177718832891247,0.123042505592841,0.114093959731544,0.262345679012346,0.0524691358024691,0.296296296296296,0.246913580246914,0.308641975308642,0.521604938271605,0.343803131991051,0.0547041235047126,0.817,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-09-07,446,413,109,84,13,2,10,26,0,2,83,5,156,334,140,17,166,77,83,8,102,89.1252252252252,6.9039039039039,8.4876893094973,446,0.263922518159806,0.307174887892377,0.37772397094431,0.684898858836687,0.113801452784504,0.18609865470852,0.0582959641255605,0.419161676646707,0.0508982035928144,0.497005988023952,0.230538922155689,0.248502994011976,0.305389221556886,0.297399103139013,0.0190306935190522,0.817,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-09-07,444,411,115,72,24,0,19,26,0,4,120,4,196,294,132,34,128,64,73,29,140,91.3969387755102,12.5340136054422,13.7555238554495,444,0.279805352798054,0.325842696629214,0.476885644768856,0.80272834139807,0.197080291970803,0.27027027027027,0.0585585585585586,0.448979591836735,0.115646258503401,0.435374149659864,0.217687074829932,0.248299319727891,0.476190476190476,0.341865168539326,0.0309809095843458,0.816,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-09-07,443,384,96,65,19,1,11,34,0,21,87,4,150,301,119,17,160,61,56,24,141,89.2252525252525,6.53355704697987,11.9575664508396,443,0.25,0.340857787810384,0.390625,0.731482787810384,0.140625,0.196388261851016,0.0767494356659142,0.395348837209302,0.0564784053156146,0.53156146179402,0.20265780730897,0.186046511627907,0.46843853820598,0.322821670428894,0.0269922493246944,0.816,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-09-06,441,375,91,50,23,0,18,55,0,7,80,4,168,299,122,36,92,71,107,29,143,89.5459731543624,19.261744966443,15.7209026577707,441,0.242666666666667,0.346938775510204,0.448,0.794938775510204,0.205333333333333,0.18140589569161,0.124716553287982,0.408026755852843,0.120401337792642,0.307692307692308,0.237458193979933,0.357859531772575,0.478260869565217,0.343968253968254,0.0356483053464189,0.815,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-09-07,440,373,106,73,18,3,12,64,0,2,50,1,166,321,123,26,101,76,116,28,134,88.4439252336449,20.791277258567,30.2165931642454,440,0.284182305630027,0.390909090909091,0.445040214477212,0.835949305386303,0.160857908847185,0.113636363636364,0.145454545454545,0.383177570093458,0.0809968847352025,0.314641744548287,0.236760124610592,0.361370716510903,0.417445482866044,0.365818181818182,0.068674075373285,0.815,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-09-06,440,396,121,90,17,1,13,33,0,8,66,3,179,332,153,23,177,86,51,18,103,90.3343465045593,3.79939209726444,21.968590543701,440,0.305555555555556,0.368181818181818,0.452020202020202,0.82020202020202,0.146464646464646,0.15,0.075,0.460843373493976,0.0692771084337349,0.533132530120482,0.259036144578313,0.153614457831325,0.310240963855422,0.355681818181818,0.0499286148720477,0.815,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
