"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-26,450,404,113,83,19,1,10,34,1,5,82,6,164,329,182,41,162,82,72,13,141,92.8963525835866,6.29787234042553,12.7707317748181,450,0.27970297029703,0.338530066815145,0.405940594059406,0.744470660874551,0.126237623762376,0.182222222222222,0.0755555555555556,0.553191489361702,0.124620060790274,0.492401215805471,0.249240121580547,0.218844984802432,0.428571428571429,0.322834821428571,0.0283794039440403,0.818,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-25,449,397,99,64,19,1,15,43,0,5,73,4,165,327,123,18,129,76,87,35,173,87.8061162079511,16.2691131498471,2.07901509113546,449,0.249370277078086,0.32739420935412,0.415617128463476,0.743011337817596,0.16624685138539,0.162583518930958,0.0957683741648107,0.376146788990826,0.055045871559633,0.394495412844037,0.232415902140673,0.26605504587156,0.529051987767584,0.322628062360802,0.00463032314284067,0.818,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-26,443,394,100,60,19,0,21,38,0,3,95,8,182,307,116,36,143,64,90,10,130,89.9359060402685,12.4697986577181,15.8562068465506,443,0.253807106598985,0.318284424379232,0.461928934010152,0.780213358389385,0.208121827411168,0.214446952595937,0.0857787810383747,0.37785016286645,0.117263843648208,0.465798045602606,0.208469055374593,0.293159609120521,0.423452768729642,0.331715575620767,0.0357927919786695,0.816,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-26,431,398,116,82,22,5,7,25,0,4,55,5,169,345,142,20,178,78,74,15,140,88.121511627907,7.5843023255814,9.14381714348811,431,0.291457286432161,0.335648148148148,0.424623115577889,0.760271263726038,0.133165829145729,0.127610208816705,0.0580046403712297,0.411594202898551,0.0579710144927536,0.515942028985507,0.226086956521739,0.214492753623188,0.405797101449275,0.327407407407407,0.0212153530011325,0.812,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-26,428,384,96,72,18,1,5,32,0,6,35,6,131,355,99,5,151,102,70,32,142,85.8988636363636,11.5056818181818,-2.54602685367573,428,0.25,0.313084112149533,0.341145833333333,0.654229945482866,0.0911458333333333,0.0817757009345794,0.0747663551401869,0.27887323943662,0.0140845070422535,0.425352112676056,0.287323943661972,0.197183098591549,0.4,0.288995327102804,-0.00594866087307412,0.811,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-26,425,370,76,45,11,0,20,49,0,1,94,4,147,280,124,29,115,68,75,22,129,89.794623655914,12.2857142857143,0.7661346345528,425,0.205405405405405,0.297169811320755,0.397297297297297,0.694467108618052,0.191891891891892,0.221176470588235,0.115294117647059,0.442857142857143,0.103571428571429,0.410714285714286,0.242857142857143,0.267857142857143,0.460714285714286,0.301816037735849,0.00180266972835953,0.81,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-26,425,370,110,89,13,6,2,48,0,0,53,5,141,324,96,9,149,86,75,14,119,86.3,9.31172839506173,5.2694572176018,425,0.297297297297297,0.373522458628842,0.381081081081081,0.754603539709923,0.0837837837837838,0.124705882352941,0.112941176470588,0.296296296296296,0.0277777777777778,0.459876543209877,0.265432098765432,0.231481481481481,0.367283950617284,0.333191489361702,0.0123987228649454,0.81,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-26,424,383,105,62,14,1,28,38,2,1,84,2,205,297,151,39,153,53,69,22,154,92.6003378378378,8.52364864864865,17.5292589794056,424,0.274151436031332,0.339622641509434,0.535248041775457,0.874870683284891,0.261096605744125,0.19811320754717,0.089622641509434,0.508417508417508,0.131313131313131,0.515151515151515,0.178451178451178,0.232323232323232,0.518518518518518,0.368056872037915,0.0413425919325603,0.809,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-26,420,355,87,59,17,1,10,55,0,8,97,2,136,259,102,23,99,59,87,14,109,88.1123552123552,16.1389961389961,12.2599096301762,420,0.245070422535211,0.357142857142857,0.383098591549296,0.740241448692153,0.138028169014084,0.230952380952381,0.130952380952381,0.393822393822394,0.0888030888030888,0.382239382239382,0.227799227799228,0.335907335907336,0.420849420849421,0.329452380952381,0.0291902610242291,0.808,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-08-27,417,352,88,58,14,0,16,47,0,14,53,4,150,301,79,17,90,76,93,42,159,85.5266666666667,23.0033333333333,21.0391406873658,417,0.25,0.357314148681055,0.426136363636364,0.783450512317419,0.176136363636364,0.127098321342926,0.112709832134293,0.262458471760797,0.0564784053156146,0.299003322259136,0.252491694352159,0.308970099667774,0.528239202657807,0.343093525179856,0.0504535747898459,0.807,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
