"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-07-29,380,339,97,75,16,1,5,30,1,5,73,5,130,272,150,30,141,64,57,10,110,92.2621323529412,5,11.8625733602448,380,0.286135693215339,0.348284960422164,0.383480825958702,0.731765786380866,0.0973451327433629,0.192105263157895,0.0789473684210526,0.551470588235294,0.110294117647059,0.518382352941177,0.235294117647059,0.209558823529412,0.404411764705882,0.32026455026455,0.0312172983164336,0.792,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"621493","R","Taylor Ward","Baltimore Orioles","R",2026-03-26,2026-07-29,364,299,72,54,15,0,3,58,0,6,75,1,96,224,85,8,89,59,58,18,91,88.6264573991031,14.9955156950673,0.61349196045012,364,0.240802675585284,0.373626373626374,0.321070234113712,0.694696607740086,0.0802675585284281,0.206043956043956,0.159340659340659,0.379464285714286,0.0357142857142857,0.397321428571429,0.263392857142857,0.258928571428571,0.40625,0.320027472527473,0.00168541747376407,0.784,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-07-29,360,318,76,51,16,1,8,34,0,5,61,3,118,259,93,12,102,62,66,29,139,87.5297297297297,16.3204633204633,-4.91132296277943,360,0.238993710691824,0.319444444444444,0.371069182389937,0.690513626834381,0.132075471698113,0.169444444444444,0.0944444444444444,0.359073359073359,0.0463320463320463,0.393822393822394,0.239382239382239,0.254826254826255,0.536679536679537,0.303944444444444,-0.0136425637854984,0.783,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-07-29,356,315,71,39,16,2,14,32,0,8,115,1,133,201,79,24,68,41,73,19,96,88.833,22.01,1.40667770335068,356,0.225396825396825,0.311797752808989,0.422222222222222,0.734019975031211,0.196825396825397,0.323033707865169,0.0898876404494382,0.393034825870647,0.119402985074627,0.338308457711443,0.203980099502488,0.36318407960199,0.477611940298507,0.31814606741573,0.00395134186334461,0.781,0.801,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-07-29,351,303,90,70,12,6,2,43,0,0,44,5,120,264,76,9,122,69,60,13,97,86.394696969697,9.62121212121212,4.17801243813894,351,0.297029702970297,0.378917378917379,0.396039603960396,0.774956982877775,0.099009900990099,0.125356125356125,0.122507122507123,0.287878787878788,0.0340909090909091,0.462121212121212,0.261363636363636,0.227272727272727,0.367424242424242,0.34054131054131,0.0119031693394272,0.778,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-07-29,350,310,75,41,18,0,16,33,0,1,75,6,141,241,93,30,114,47,70,10,104,90.0504310344828,12.7413793103448,11.655882693874,350,0.241935483870968,0.311428571428571,0.454838709677419,0.766267281105991,0.212903225806452,0.214285714285714,0.0942857142857143,0.385892116182573,0.12448132780083,0.473029045643154,0.195020746887967,0.29045643153527,0.431535269709544,0.325857142857143,0.0333025219824971,0.778,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-07-29,348,310,73,55,14,1,3,30,0,4,28,4,98,286,77,2,120,84,56,26,116,85.8933098591549,12.3485915492958,-4.6394219428395,348,0.235483870967742,0.307471264367816,0.316129032258064,0.623600296625881,0.0806451612903226,0.0804597701149425,0.0862068965517241,0.269230769230769,0.00699300699300699,0.41958041958042,0.293706293706294,0.195804195804196,0.405594405594406,0.278534482758621,-0.0133316722495388,0.777,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-07-29,347,313,68,43,12,1,12,27,1,5,84,2,118,229,113,19,97,47,69,16,110,91.5013100436681,13.9868995633188,0.582712877069805,347,0.217252396166134,0.288184438040346,0.376996805111821,0.665181243152167,0.159744408945687,0.24207492795389,0.0778097982708934,0.493449781659389,0.0829694323144105,0.423580786026201,0.205240174672489,0.301310043668122,0.480349344978166,0.288843930635838,0.00167928783017235,0.776,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-07-29,347,320,98,67,19,5,7,20,0,4,50,4,148,272,114,17,144,61,56,11,107,88.0040590405904,6.98523985239852,13.5766903516709,347,0.30625,0.350574712643678,0.4625,0.813074712643678,0.15625,0.144092219020173,0.0576368876080692,0.419117647058824,0.0625,0.529411764705882,0.224264705882353,0.205882352941176,0.393382352941176,0.347902298850575,0.0391259087944406,0.776,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-07-29,346,319,83,65,11,1,6,20,0,2,65,5,114,259,110,13,132,59,62,6,80,89.018992248062,6.58527131782946,3.48391578846366,346,0.260188087774295,0.303468208092486,0.357366771159875,0.66083497925236,0.0971786833855799,0.187861271676301,0.0578034682080925,0.424710424710425,0.0501930501930502,0.50965250965251,0.227799227799228,0.239382239382239,0.308880308880309,0.288150289017341,0.0100691207759065,0.776,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-29","2026-07-30 11:54:54 UTC"
