"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"677951","R","Bobby Witt Jr.","Kansas City Royals","R",2026-03-27,2026-06-14,252,224,62,43,11,0,8,25,0,1,51,2,97,175,86,17,55,51,51,18,65,91.864161849711,17.6127167630058,1.79599637740254,252,0.276785714285714,0.349206349206349,0.433035714285714,0.782242063492063,0.15625,0.202380952380952,0.0992063492063492,0.491428571428571,0.0971428571428571,0.314285714285714,0.291428571428571,0.291428571428571,0.371428571428571,0.339404761904762,0.00712696975159739,0.716,0.778,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621493","R","Taylor Ward","Baltimore Orioles","R",2026-03-26,2026-06-14,248,200,50,35,13,0,2,44,0,3,53,1,69,147,64,4,61,39,37,10,52,89.5700680272109,14.1292517006803,4.40038181034446,248,0.25,0.391129032258065,0.345,0.736129032258064,0.095,0.213709677419355,0.17741935483871,0.435374149659864,0.0272108843537415,0.414965986394558,0.26530612244898,0.251700680272109,0.353741496598639,0.336532258064516,0.0177434750417115,0.713,0.746,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-06-14,242,216,53,37,10,1,5,21,0,3,38,2,80,179,67,9,71,48,44,16,95,87.5329608938547,14.8715083798883,-7.32253995140248,242,0.24537037037037,0.318181818181818,0.37037037037037,0.688552188552189,0.125,0.15702479338843,0.0867768595041322,0.374301675977654,0.0502793296089385,0.396648044692737,0.268156424581006,0.245810055865922,0.53072625698324,0.302561983471074,-0.0302584295512499,0.708,0.782,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"545361","R","Mike Trout","Los Angeles Angels","R",2026-03-26,2026-06-14,240,194,43,23,8,0,12,43,1,3,59,0,87,133,72,29,47,31,47,8,65,92.2398496240602,18.5563909774436,5.84912670161612,240,0.221649484536082,0.370833333333333,0.448453608247423,0.819286941580756,0.22680412371134,0.245833333333333,0.179166666666667,0.541353383458647,0.218045112781955,0.353383458646617,0.233082706766917,0.353383458646617,0.488721804511278,0.357405857740586,0.0243713612567338,0.706,0.727,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-06-14,239,211,56,49,6,0,1,20,0,2,47,5,65,170,91,20,88,41,36,5,66,90.9911764705882,4.25882352941176,0.679517873654939,239,0.265402843601896,0.327731092436975,0.308056872037915,0.635787964474889,0.042654028436019,0.196652719665272,0.0836820083682008,0.535294117647059,0.117647058823529,0.517647058823529,0.241176470588235,0.211764705882353,0.388235294117647,0.284915966386555,0.00284317101947673,0.705,0.773,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677594","R","Julio Rodr<U+00ED>guez","Seattle Mariners","R",2026-03-27,2026-06-14,239,220,53,35,12,0,6,16,0,2,53,1,83,168,71,12,75,43,33,17,79,89.8532934131737,12.6586826347305,-7.24301478905213,239,0.240909090909091,0.297071129707113,0.377272727272727,0.67434385697984,0.136363636363636,0.221757322175732,0.0669456066945607,0.422619047619048,0.0714285714285714,0.446428571428571,0.255952380952381,0.196428571428571,0.470238095238095,0.293807531380753,-0.0303055012094231,0.705,0.771,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-06-14,238,215,50,32,9,1,8,20,0,2,58,1,85,157,78,13,63,36,47,11,80,91.343949044586,14.8980891719745,5.82214311351503,238,0.232558139534884,0.302521008403361,0.395348837209302,0.697869845612664,0.162790697674419,0.243697478991597,0.0840336134453782,0.496815286624204,0.0828025477707006,0.401273885350318,0.229299363057325,0.299363057324841,0.509554140127389,0.303361344537815,0.0244627861912396,0.704,0.758,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-06-14,236,205,60,44,10,4,2,28,0,0,26,3,84,182,60,9,82,52,38,10,71,87.1379120879121,10.956043956044,3.49773171486709,236,0.292682926829268,0.372881355932203,0.409756097560976,0.782637453493179,0.117073170731707,0.110169491525424,0.11864406779661,0.32967032967033,0.0494505494505494,0.450549450549451,0.285714285714286,0.208791208791209,0.39010989010989,0.341949152542373,0.0148208970968945,0.702,0.784,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-06-14,236,206,46,24,12,0,10,22,0,7,76,1,88,131,49,14,43,31,46,11,66,88.8753846153846,21.6923076923077,2.6939840343205,236,0.223300970873786,0.317796610169492,0.427184466019417,0.744981076188909,0.203883495145631,0.322033898305085,0.0932203389830508,0.374045801526718,0.106870229007634,0.32824427480916,0.236641221374046,0.351145038167939,0.50381679389313,0.323389830508475,0.0114151865861038,0.702,0.724,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-06-14,233,217,64,46,13,1,4,9,0,4,39,3,91,180,82,12,100,37,38,5,74,89.4893854748603,6.20111731843575,7.4553315038066,233,0.294930875576037,0.330472103004292,0.419354838709677,0.749826941713969,0.124423963133641,0.167381974248927,0.0386266094420601,0.455555555555556,0.0666666666666667,0.555555555555556,0.205555555555556,0.211111111111111,0.411111111111111,0.3231330472103,0.0319971309176249,0.7,0.783,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
