"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-07-26,371,331,91,70,15,1,5,29,1,5,72,5,123,265,146,30,137,61,57,10,106,92.1347169811321,5.30566037735849,8.04516868748733,371,0.274924471299094,0.337837837837838,0.371601208459215,0.709439046297052,0.0966767371601209,0.194070080862534,0.078167115902965,0.550943396226415,0.113207547169811,0.516981132075472,0.230188679245283,0.215094339622642,0.4,0.310921409214092,0.0216850908018526,0.788,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"621493","R","Taylor Ward","Baltimore Orioles","R",2026-03-26,2026-07-26,354,292,71,53,15,0,3,55,0,6,74,1,95,218,84,8,86,59,57,16,88,88.9562211981567,14.9447004608295,-1.13030324626762,354,0.243150684931507,0.372881355932203,0.325342465753425,0.698223821685628,0.0821917808219178,0.209039548022599,0.155367231638418,0.385321100917431,0.036697247706422,0.394495412844037,0.270642201834862,0.261467889908257,0.403669724770642,0.320734463276836,-0.00319294702335486,0.78,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-07-25,349,307,71,49,13,1,8,34,0,5,59,3,110,250,88,11,98,61,62,29,137,87.4664,16.608,-5.329837671284,349,0.231270358306189,0.315186246418338,0.358306188925081,0.67349243534342,0.127035830618893,0.169054441260745,0.0974212034383954,0.352,0.044,0.392,0.244,0.248,0.548,0.297822349570201,-0.0152717411784642,0.777,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-07-26,344,305,69,37,16,2,14,30,0,8,112,1,131,194,74,23,67,39,69,19,93,88.6259067357513,21.9015544041451,1.81584912822267,344,0.226229508196721,0.311046511627907,0.429508196721311,0.740554708349218,0.20327868852459,0.325581395348837,0.0872093023255814,0.381443298969072,0.118556701030928,0.345360824742268,0.201030927835052,0.355670103092784,0.479381443298969,0.320116279069767,0.0052786311866938,0.775,0.795,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-07-26,342,296,87,67,12,6,2,41,0,0,43,5,117,258,74,9,120,67,58,13,95,86.4313953488372,9.73643410852713,1.48893103688267,342,0.293918918918919,0.374269005847953,0.39527027027027,0.769539276118223,0.101351351351351,0.125730994152047,0.119883040935673,0.286821705426357,0.0348837209302326,0.465116279069767,0.25968992248062,0.224806201550388,0.368217054263566,0.337748538011696,0.00435359952304874,0.774,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-07-26,341,314,82,64,11,1,6,20,0,2,65,5,113,254,110,13,131,57,61,5,77,89.2213438735178,6.10671936758893,4.42701047675539,341,0.261146496815287,0.304985337243402,0.359872611464968,0.66485794870837,0.0987261146496815,0.190615835777126,0.0586510263929619,0.433070866141732,0.0511811023622047,0.515748031496063,0.224409448818898,0.240157480314961,0.303149606299213,0.289794721407625,0.012982435415705,0.773,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-07-26,340,313,95,65,19,4,7,20,0,4,50,4,143,265,111,17,139,59,56,11,106,88.2507575757576,7.25757575757576,11.4292986852698,340,0.303514376996805,0.348973607038123,0.456869009584665,0.805842616622788,0.153354632587859,0.147058823529412,0.0588235294117647,0.418867924528302,0.0641509433962264,0.524528301886792,0.222641509433962,0.211320754716981,0.4,0.345307917888563,0.0336155843684406,0.773,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-07-26,340,302,74,41,18,0,15,31,0,1,70,6,137,238,92,29,113,47,68,10,102,90.0384279475983,12.6157205240175,11.4732581145637,340,0.245033112582781,0.311764705882353,0.45364238410596,0.765407089988313,0.208609271523179,0.205882352941176,0.0911764705882353,0.38655462184874,0.121848739495798,0.474789915966387,0.197478991596639,0.285714285714286,0.428571428571429,0.325470588235294,0.0337448768075403,0.773,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-07-26,339,302,69,52,14,1,2,29,0,4,27,4,91,279,75,2,118,81,54,26,112,85.9202166064982,12.1949458483755,-8.84356520449587,339,0.228476821192053,0.300884955752212,0.301324503311258,0.602209459063471,0.0728476821192053,0.079646017699115,0.0855457227138643,0.268817204301075,0.00716845878136201,0.422939068100358,0.290322580645161,0.193548387096774,0.401433691756272,0.270176991150442,-0.0260872129926132,0.772,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-07-26,337,304,67,42,12,1,12,26,1,5,81,2,117,223,111,18,95,46,67,15,107,91.5605381165919,13.7399103139013,1.54241937458248,337,0.220394736842105,0.29080118694362,0.384868421052632,0.675669607996252,0.164473684210526,0.240356083086053,0.0771513353115727,0.497757847533632,0.0807174887892377,0.426008968609865,0.20627802690583,0.300448430493274,0.479820627802691,0.292767857142857,0.00457691209074919,0.771,0.817,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
