"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-09,404,362,102,76,17,1,8,31,1,5,76,5,145,292,158,35,148,68,64,12,122,92.3068493150685,5.61986301369863,13.4808306229985,404,0.281767955801105,0.342431761786601,0.400552486187845,0.742984247974446,0.11878453038674,0.188118811881188,0.0767326732673267,0.541095890410959,0.11986301369863,0.506849315068493,0.232876712328767,0.219178082191781,0.417808219178082,0.323134328358209,0.0333683926311844,0.802,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-09,397,352,85,57,18,1,9,37,0,5,65,3,132,289,107,13,116,67,74,32,154,87.7896193771626,16.4532871972318,-5.09937538999614,397,0.241477272727273,0.319899244332494,0.375,0.694899244332494,0.133522727272727,0.163727959697733,0.0931989924433249,0.370242214532872,0.0449826989619377,0.401384083044983,0.231833910034602,0.256055363321799,0.532871972318339,0.30544080604534,-0.0128447742821062,0.799,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-09,384,356,106,73,21,5,7,21,0,4,53,4,158,304,125,18,159,69,62,14,123,87.8937293729373,7.17491749174917,11.8165089948301,384,0.297752808988764,0.34025974025974,0.443820224719101,0.784079964978841,0.146067415730337,0.138020833333333,0.0546875,0.411184210526316,0.0592105263157895,0.523026315789474,0.226973684210526,0.203947368421053,0.404605263157895,0.336415584415584,0.0307721588407035,0.793,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-09,383,339,83,46,18,0,19,35,0,2,83,7,158,263,101,33,125,51,77,10,112,90.0385826771654,12.7283464566929,11.8512379135683,383,0.244837758112094,0.31331592689295,0.466076696165192,0.779392623058142,0.221238938053097,0.216710182767624,0.0913838120104439,0.384030418250951,0.125475285171103,0.475285171102662,0.193916349809886,0.29277566539924,0.425855513307985,0.330496083550914,0.0309431799309877,0.793,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-09,381,342,84,62,16,1,5,31,0,4,32,4,117,314,86,4,130,92,63,29,128,85.7221153846154,12.0416666666667,-3.05552473416761,381,0.245614035087719,0.312335958005249,0.342105263157895,0.654441221163144,0.0964912280701755,0.083989501312336,0.0813648293963255,0.273885350318471,0.0127388535031847,0.414012738853503,0.292993630573248,0.200636942675159,0.407643312101911,0.289448818897638,-0.00801974995844516,0.792,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-09,381,340,74,40,17,2,15,32,0,8,126,1,140,215,84,25,71,43,78,23,103,88.7191588785047,22.892523364486,-1.23805952223618,381,0.217647058823529,0.299212598425197,0.411764705882353,0.71097730430755,0.194117647058824,0.330708661417323,0.083989501312336,0.390697674418605,0.116279069767442,0.330232558139535,0.2,0.362790697674419,0.47906976744186,0.308110236220472,-0.00324950005836267,0.792,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-09,380,352,91,72,12,1,6,21,0,2,73,5,123,284,117,13,145,65,67,7,88,89.0212014134276,6.35335689045936,0.813146322438059,380,0.258522727272727,0.3,0.349431818181818,0.649431818181818,0.0909090909090909,0.192105263157895,0.0552631578947368,0.411971830985915,0.0457746478873239,0.51056338028169,0.22887323943662,0.235915492957746,0.309859154929577,0.283657894736842,0.00213985874325805,0.792,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"621493","R","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-08,380,314,74,56,15,0,3,59,0,6,80,1,98,234,86,8,95,61,60,18,94,88.1905579399142,14.6824034334764,-1.19142682971651,380,0.235668789808917,0.365789473684211,0.312101910828025,0.677891384512236,0.0764331210191083,0.210526315789474,0.155263157894737,0.367521367521368,0.0341880341880342,0.405982905982906,0.260683760683761,0.256410256410256,0.401709401709402,0.313,-0.00313533376241186,0.792,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-09,380,330,95,74,13,6,2,44,0,0,47,5,126,289,84,9,133,75,67,14,106,86.2626297577855,9.65397923875432,2.43264417519872,380,0.287878787878788,0.366754617414248,0.381818181818182,0.74857279923243,0.0939393939393939,0.123684210526316,0.115789473684211,0.290657439446367,0.0311418685121107,0.460207612456747,0.259515570934256,0.231833910034602,0.366782006920415,0.32976253298153,0.00640169519789138,0.792,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-09,374,328,69,39,11,0,19,41,0,0,86,4,137,246,109,28,99,63,69,15,113,90.0934693877551,11.8008130081301,3.96579196045025,374,0.210365853658537,0.294906166219839,0.417682926829268,0.712589093049107,0.207317073170732,0.229946524064171,0.109625668449198,0.443089430894309,0.113821138211382,0.402439024390244,0.25609756097561,0.280487804878049,0.459349593495935,0.306809651474531,0.0106037218193857,0.789,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-09,374,317,79,54,14,1,10,48,0,7,85,2,125,233,91,22,93,53,77,10,98,88.1579399141631,14.9227467811159,11.0975316326538,374,0.249211356466877,0.358288770053476,0.394321766561514,0.75261053661499,0.145110410094637,0.227272727272727,0.128342245989305,0.390557939914163,0.0944206008583691,0.399141630901288,0.227467811158798,0.330472103004292,0.420600858369099,0.333422459893048,0.0296725444723364,0.789,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-08,373,321,94,55,22,2,15,48,0,0,88,2,165,234,108,22,100,72,58,4,88,90.0793991416309,9.71244635193133,28.3364008069718,373,0.292834890965732,0.382749326145553,0.514018691588785,0.896768017734338,0.221183800623053,0.235924932975871,0.128686327077748,0.461538461538462,0.094017094017094,0.427350427350427,0.307692307692308,0.247863247863248,0.376068376068376,0.382938005390836,0.0759689029677528,0.789,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-09,372,334,89,49,13,1,26,35,2,1,76,2,182,256,129,36,129,45,62,20,131,92.4945098039216,9.25490196078431,10.8087081283632,372,0.266467065868263,0.336021505376344,0.544910179640719,0.880931685017063,0.278443113772455,0.204301075268817,0.0940860215053763,0.50390625,0.140625,0.50390625,0.17578125,0.2421875,0.51171875,0.369054054054054,0.029055667011729,0.788,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-08-09,372,313,93,65,16,3,9,57,0,2,42,0,142,268,100,22,84,63,98,23,114,88.3563432835821,20.5597014925373,25.6405080075407,372,0.297124600638978,0.408602150537634,0.453674121405751,0.862276271943385,0.156549520766773,0.112903225806452,0.153225806451613,0.373134328358209,0.082089552238806,0.313432835820896,0.235074626865672,0.365671641791045,0.425373134328358,0.377903225806452,0.0689260967944642,0.788,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"606466","R","Ketel Marte","Arizona Diamondbacks","L",2026-03-26,2026-08-09,371,337,77,49,15,2,11,29,0,3,60,2,129,279,111,23,119,61,77,22,140,88.4119133574007,13.0216606498195,-1.59286243972194,371,0.228486646884273,0.293800539083558,0.382789317507418,0.676589856590976,0.154302670623145,0.161725067385445,0.078167115902965,0.397849462365591,0.0824372759856631,0.426523297491039,0.218637992831541,0.275985663082437,0.50179211469534,0.294123989218329,-0.0042934297566629,0.788,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-08-09,370,338,82,47,17,1,17,26,1,6,91,0,152,247,107,22,104,57,70,16,111,89.8522267206478,14.8825910931174,-0.651030513991188,370,0.242603550295858,0.308108108108108,0.449704142011834,0.757812250119942,0.207100591715976,0.245945945945946,0.0702702702702703,0.433198380566802,0.0890688259109312,0.421052631578947,0.230769230769231,0.283400809716599,0.449392712550607,0.32449864498645,-0.00175954192970591,0.787,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-09,367,328,68,43,12,1,12,31,1,6,88,2,118,240,120,20,100,50,73,17,114,91.5375,14.3458333333333,-2.02455312203335,367,0.207317073170732,0.286103542234332,0.359756097560976,0.645859639795308,0.152439024390244,0.239782016348774,0.0844686648501362,0.5,0.0833333333333333,0.416666666666667,0.208333333333333,0.304166666666667,0.475,0.282568306010929,-0.00551649352052685,0.786,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-08-09,365,311,76,49,12,0,15,37,0,13,51,4,133,264,72,17,80,65,83,36,140,85.5594696969697,22.75,14.5942442713776,365,0.244372990353698,0.345205479452055,0.427652733118971,0.772858212571026,0.183279742765273,0.13972602739726,0.101369863013699,0.272727272727273,0.0643939393939394,0.303030303030303,0.246212121212121,0.314393939393939,0.53030303030303,0.337095890410959,0.0399842308804865,0.785,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-08-09,364,309,80,45,16,0,19,47,0,5,88,3,153,223,120,30,93,50,68,12,92,93.7373873873874,15.4170403587444,12.7146354369744,364,0.258899676375405,0.362637362637363,0.495145631067961,0.857782993705324,0.236245954692557,0.241758241758242,0.129120879120879,0.538116591928251,0.134529147982063,0.417040358744395,0.224215246636771,0.304932735426009,0.412556053811659,0.367197802197802,0.034930317134545,0.784,0.817,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-08-09,363,307,106,58,22,0,26,52,1,3,67,1,206,241,137,45,66,66,97,12,101,95.27875,20.525,57.1696049481669,363,0.345276872964169,0.443526170798898,0.671009771986971,1.11453594278587,0.325732899022801,0.184573002754821,0.143250688705234,0.568464730290456,0.186721991701245,0.273858921161826,0.273858921161826,0.402489626556017,0.419087136929461,0.463895027624309,0.157492024650597,0.784,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"681624","R","Andy Pages","Los Angeles Dodgers","R",2026-03-26,2026-08-09,361,328,88,59,15,1,13,24,0,5,76,4,144,254,99,17,100,65,62,27,113,88.2374015748031,14.7913385826772,12.1593302218208,361,0.268292682926829,0.32409972299169,0.439024390243902,0.763124113235592,0.170731707317073,0.210526315789474,0.0664819944598338,0.389763779527559,0.0669291338582677,0.393700787401575,0.255905511811024,0.244094488188976,0.44488188976378,0.327894736842105,0.0336823551850992,0.783,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-09,361,310,76,52,15,1,8,27,0,21,69,3,117,244,94,13,132,49,42,21,119,89.15625,6.0207468879668,7.04090341383826,361,0.245161290322581,0.343490304709141,0.37741935483871,0.720909659547851,0.132258064516129,0.191135734072022,0.074792243767313,0.385245901639344,0.0532786885245902,0.540983606557377,0.200819672131148,0.172131147540984,0.487704918032787,0.320637119113573,0.0195038875729592,0.783,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-08-09,361,334,94,61,17,0,16,21,0,3,93,3,159,244,104,28,105,55,61,23,119,91.5323770491803,12.5081967213115,9.76735872774473,361,0.281437125748503,0.326869806094183,0.476047904191617,0.8029177102858,0.194610778443114,0.257617728531856,0.0581717451523546,0.426229508196721,0.114754098360656,0.430327868852459,0.225409836065574,0.25,0.487704918032787,0.342299168975069,0.0270563953677139,0.783,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-08-09,359,304,73,37,18,2,16,50,0,4,110,1,143,195,86,22,72,46,67,10,94,89.9474226804124,15.2061855670103,8.01055044383163,359,0.240131578947368,0.353760445682451,0.470394736842105,0.824155182524557,0.230263157894737,0.306406685236769,0.139275766016713,0.441025641025641,0.112820512820513,0.369230769230769,0.235897435897436,0.343589743589744,0.482051282051282,0.355264623955432,0.0223135109856034,0.782,0.796,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"701538","R","Jackson Merrill","San Diego Padres","L",2026-03-27,2026-08-09,359,331,73,44,12,2,15,24,0,1,88,0,134,244,112,33,90,64,73,17,104,88.8799180327869,14.844262295082,-1.33571146338763,359,0.220543806646526,0.275280898876405,0.404833836858006,0.680114735734411,0.18429003021148,0.245125348189415,0.0668523676880223,0.459016393442623,0.135245901639344,0.368852459016393,0.262295081967213,0.299180327868852,0.426229508196721,0.292556179775281,-0.00372064474481233,0.782,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"668227","R","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-08-09,357,305,85,55,18,1,11,36,0,15,76,1,138,229,100,19,115,56,50,8,90,91.7925438596491,8.37991266375546,18.6503057569597,357,0.278688524590164,0.380952380952381,0.452459016393443,0.833411397345823,0.173770491803279,0.212885154061625,0.100840336134454,0.436681222707424,0.0829694323144105,0.502183406113537,0.244541484716157,0.218340611353712,0.393013100436681,0.364229691876751,0.0522417528206153,0.781,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-08-09,356,331,83,46,19,4,14,19,0,3,66,3,152,267,104,26,84,59,110,14,120,89.4218045112782,20.6203007518797,0.60746134336982,356,0.250755287009063,0.294943820224719,0.459214501510574,0.754158321735293,0.208459214501511,0.185393258426966,0.0533707865168539,0.389513108614232,0.0973782771535581,0.314606741573034,0.220973782771536,0.411985018726592,0.449438202247191,0.31935393258427,0.00170635208811747,0.781,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"672960","R","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-08-09,356,321,73,42,12,0,19,29,0,4,114,2,142,209,89,25,74,45,67,23,110,90.2071770334928,19.6028708133971,0.321385951127132,356,0.227414330218069,0.297752808988764,0.442367601246106,0.74012041023487,0.214953271028037,0.320224719101124,0.0814606741573034,0.425837320574163,0.119617224880383,0.354066985645933,0.215311004784689,0.320574162679426,0.526315789473684,0.317191011235955,0.000902769525638012,0.781,0.807,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"691718","R","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-08-09,355,305,84,41,20,4,19,41,2,5,95,3,169,214,111,30,62,47,85,20,104,90.1808411214953,21.0420560747664,20.2848567171513,355,0.275409836065574,0.367231638418079,0.554098360655738,0.921329999073817,0.278688524590164,0.267605633802817,0.115492957746479,0.518691588785047,0.14018691588785,0.289719626168224,0.219626168224299,0.397196261682243,0.485981308411215,0.385852272727273,0.0571404414567641,0.78,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-09","2026-08-10 11:09:48 UTC"
