"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-11,498,440,112,69,24,1,18,47,0,7,77,4,192,366,137,22,144,86,95,41,199,87.8948087431694,16.5546448087432,6.10026445832087,498,0.254545454545455,0.333333333333333,0.436363636363636,0.76969696969697,0.181818181818182,0.154618473895582,0.0943775100401606,0.37431693989071,0.0601092896174863,0.39344262295082,0.234972677595628,0.259562841530055,0.543715846994536,0.332710843373494,0.0122495270247407,0.833,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-11,485,438,122,88,20,2,12,35,1,5,90,6,182,355,196,45,177,86,77,15,150,92.8912676056338,6.31830985915493,10.6495109069275,485,0.278538812785388,0.334710743801653,0.415525114155251,0.750235857956904,0.136986301369863,0.185567010309278,0.0721649484536082,0.552112676056338,0.126760563380282,0.498591549295775,0.242253521126761,0.216901408450704,0.422535211267606,0.324099378881988,0.0219577544472731,0.829,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-09-11,476,426,112,69,20,0,23,39,0,3,99,8,201,335,129,39,156,70,98,11,138,90.0493865030675,12.1932515337423,18.1178869435188,476,0.262910798122066,0.323529411764706,0.471830985915493,0.795360397680199,0.208920187793427,0.207983193277311,0.0819327731092437,0.385074626865672,0.116417910447761,0.465671641791045,0.208955223880597,0.292537313432836,0.411940298507463,0.337857142857143,0.0380627876964681,0.826,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-11,470,426,116,68,15,1,32,38,2,3,95,3,229,330,168,44,168,60,77,25,168,92.6234042553191,8.68693009118541,19.48852535553,470,0.272300469483568,0.334042553191489,0.537558685446009,0.871601238637499,0.265258215962441,0.202127659574468,0.0808510638297872,0.509090909090909,0.133333333333333,0.509090909090909,0.181818181818182,0.233333333333333,0.509090909090909,0.366068376068376,0.0414649475649575,0.825,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-09-11,470,425,114,89,19,1,5,32,0,6,39,7,150,393,116,6,169,113,78,33,160,86.1079487179487,11.3615384615385,1.01213564331347,470,0.268235294117647,0.323404255319149,0.352941176470588,0.676345431789737,0.0847058823529412,0.0829787234042553,0.0680851063829787,0.295165394402036,0.0152671755725191,0.430025445292621,0.287531806615776,0.198473282442748,0.407124681933842,0.29763829787234,0.00215348009215631,0.825,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-09-11,469,431,127,92,23,5,7,27,0,7,59,5,181,374,154,21,194,81,81,18,158,87.9801608579088,7.46380697050938,8.63775845222877,469,0.294663573085847,0.342553191489362,0.419953596287703,0.762506787777065,0.125290023201856,0.125799573560768,0.0575692963752665,0.411764705882353,0.0561497326203209,0.518716577540107,0.216577540106952,0.216577540106952,0.422459893048128,0.329829787234043,0.0184173954205304,0.824,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-09-11,462,402,87,53,13,0,21,54,0,1,100,4,163,306,137,32,123,78,82,23,141,89.9039344262295,12.4771241830065,2.28227221795777,462,0.216417910447761,0.308026030368764,0.40547263681592,0.713498667184684,0.189054726368159,0.216450216450216,0.116883116883117,0.447712418300654,0.104575163398693,0.401960784313726,0.254901960784314,0.26797385620915,0.46078431372549,0.310086767895879,0.00493998315575274,0.822,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-09-11,462,392,94,62,19,1,12,59,0,8,107,3,151,287,114,26,108,64,100,15,121,88.4550522648084,16.6689895470383,13.8224752295969,462,0.239795918367347,0.348484848484849,0.385204081632653,0.733688930117502,0.145408163265306,0.231601731601732,0.127705627705628,0.397212543554007,0.0905923344947735,0.376306620209059,0.222996515679443,0.348432055749129,0.421602787456446,0.32525974025974,0.0299187775532401,0.822,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-09-11,459,409,92,52,21,2,17,38,0,11,150,1,168,260,103,27,82,56,92,30,126,89.1683397683398,23.3822393822394,2.80597772835481,459,0.224938875305623,0.30718954248366,0.410757946210269,0.717947488693929,0.185819070904645,0.326797385620915,0.0827886710239651,0.396153846153846,0.103846153846154,0.315384615384615,0.215384615384615,0.353846153846154,0.484615384615385,0.312047930283224,0.00611324123824577,0.821,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-09-11,458,387,98,64,17,0,17,52,0,15,59,4,166,330,90,17,99,83,100,48,172,85.8431610942249,23.3373860182371,24.9004277300183,458,0.253229974160207,0.360262008733624,0.428940568475452,0.789202577209077,0.175710594315245,0.12882096069869,0.11353711790393,0.272727272727273,0.0515151515151515,0.3,0.251515151515152,0.303030303030303,0.521212121212121,0.345524017467249,0.054367746135411,0.821,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-09-09,455,419,111,86,13,2,10,29,0,2,84,5,158,339,141,17,167,78,86,8,103,89.1076923076923,6.97041420118343,9.98870036470427,455,0.26491646778043,0.312087912087912,0.37708830548926,0.689176217577172,0.112171837708831,0.184615384615385,0.0637362637362637,0.415929203539823,0.0501474926253687,0.492625368731563,0.230088495575221,0.253687315634218,0.303834808259587,0.299934065934066,0.0219531876147347,0.82,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-09-11,454,394,98,67,19,1,11,34,0,22,90,4,152,308,121,17,166,62,56,24,146,89.1365131578947,6.26885245901639,11.963087380351,454,0.248730964467005,0.33920704845815,0.385786802030457,0.724993850488607,0.137055837563452,0.198237885462555,0.0748898678414097,0.392857142857143,0.0551948051948052,0.538961038961039,0.201298701298701,0.181818181818182,0.474025974025974,0.320462555066079,0.0263504127320507,0.819,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-09-11,453,408,124,91,18,1,14,33,0,8,70,4,186,341,156,24,179,88,55,19,106,90.3269230769231,4.28994082840237,21.2793386710917,453,0.303921568627451,0.364238410596026,0.455882352941176,0.820120763537203,0.151960784313726,0.154525386313466,0.0728476821192053,0.457478005865103,0.0703812316715543,0.524926686217009,0.258064516129032,0.161290322580645,0.310850439882698,0.354591611479029,0.0469742575520789,0.819,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-11","2026-09-12 13:26:36 UTC"
