"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-29,457,404,102,65,21,1,15,43,0,6,73,4,170,334,124,18,130,78,89,37,178,87.7949101796407,16.6047904191617,3.72391686470397,457,0.252475247524752,0.330415754923414,0.420792079207921,0.751207834131334,0.168316831683168,0.159737417943107,0.0940919037199125,0.37125748502994,0.0538922155688623,0.389221556886228,0.233532934131737,0.266467065868263,0.532934131736527,0.325908096280088,0.00814861458359731,0.82,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-29,455,409,114,84,19,1,10,34,1,5,85,6,165,331,183,41,163,83,72,13,141,92.8595166163142,6.09063444108761,12.1094205471387,455,0.278728606356968,0.337004405286344,0.403422982885086,0.740427388171429,0.124694376528117,0.186813186813187,0.0747252747252747,0.552870090634441,0.123867069486405,0.492447129909366,0.250755287009063,0.217522658610272,0.425981873111782,0.32121412803532,0.0266141110926125,0.82,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-29,448,399,102,61,19,0,22,38,0,3,96,8,187,311,117,37,144,64,93,10,131,89.9586092715232,12.6026490066225,18.1561696636783,448,0.255639097744361,0.319196428571429,0.468671679197995,0.787868107769424,0.213032581453634,0.214285714285714,0.0848214285714286,0.37620578778135,0.118971061093248,0.463022508038585,0.205787781350482,0.29903536977492,0.421221864951768,0.334464285714286,0.0405271644278533,0.818,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-29,436,403,118,84,22,5,7,25,0,4,56,5,171,349,143,20,180,79,74,16,142,88.0408045977012,7.58333333333333,8.74755079682372,436,0.292803970223325,0.336384439359268,0.424317617866005,0.760702057225273,0.13151364764268,0.128440366972477,0.0573394495412844,0.40974212034384,0.0573065902578797,0.515759312320917,0.226361031518625,0.212034383954155,0.406876790830946,0.327688787185355,0.0200631899009718,0.813,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-29,435,391,100,76,18,1,5,32,0,6,36,6,135,361,101,5,152,105,71,33,146,85.9541899441341,11.6899441340782,-0.600834006999134,435,0.255754475703325,0.317241379310345,0.345268542199488,0.662509921509833,0.0895140664961637,0.0827586206896552,0.0735632183908046,0.279778393351801,0.0138504155124654,0.421052631578947,0.290858725761773,0.196675900277008,0.404432132963989,0.292436781609195,-0.00138122760229686,0.813,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-29,432,390,107,63,14,1,29,38,2,2,84,2,210,304,154,40,156,54,72,22,157,92.5676567656766,8.57425742574257,18.8933967039333,432,0.274358974358974,0.340277777777778,0.538461538461538,0.878739316239316,0.264102564102564,0.194444444444444,0.087962962962963,0.506578947368421,0.131578947368421,0.513157894736842,0.177631578947368,0.236842105263158,0.516447368421053,0.369604651162791,0.0437347145924381,0.812,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-29,430,374,78,47,11,0,20,50,0,1,94,4,149,284,127,29,118,69,75,22,131,89.9106007067138,12.1161971830986,2.61578461640922,430,0.20855614973262,0.300699300699301,0.398395721925134,0.699095022624434,0.189839572192513,0.218604651162791,0.116279069767442,0.447183098591549,0.102112676056338,0.415492957746479,0.242957746478873,0.264084507042254,0.461267605633803,0.304009324009324,0.00608322003816098,0.811,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-29,430,375,110,89,13,6,2,48,0,0,55,5,141,327,96,9,150,86,77,14,120,86.2721712538226,9.45871559633028,5.03478842741968,430,0.293333333333333,0.369158878504673,0.376,0.745158878504673,0.0826666666666667,0.127906976744186,0.111627906976744,0.293577981651376,0.0275229357798165,0.458715596330275,0.262996941896024,0.235474006116208,0.36697247706422,0.329299065420561,0.0117088102963248,0.811,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-29,426,361,88,59,17,1,11,55,0,8,97,2,140,265,104,24,100,60,90,15,110,88.1950943396226,16.5735849056604,12.1065071895002,426,0.243767313019391,0.354460093896714,0.38781163434903,0.742271728245744,0.14404432132964,0.227699530516432,0.129107981220657,0.392452830188679,0.0905660377358491,0.377358490566038,0.226415094339623,0.339622641509434,0.415094339622642,0.329530516431925,0.028419030961268,0.81,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-08-29,425,357,88,58,14,0,16,50,0,14,53,4,150,306,80,17,93,76,93,44,161,85.3793442622951,22.8918032786885,20.1574582867669,425,0.246498599439776,0.357647058823529,0.420168067226891,0.77781512605042,0.173669467787115,0.124705882352941,0.117647058823529,0.261437908496732,0.0555555555555556,0.303921568627451,0.248366013071895,0.303921568627451,0.526143790849673,0.341505882352941,0.0474293136159221,0.81,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-29,423,377,84,46,19,2,17,37,0,8,136,1,158,242,97,27,76,50,88,28,115,88.9298755186722,23.4273858921162,2.6214820988121,423,0.222811671087533,0.304964539007092,0.419098143236074,0.724062682243166,0.196286472148541,0.321513002364066,0.0874704491725768,0.400826446280992,0.111570247933884,0.31404958677686,0.206611570247934,0.363636363636364,0.475206611570248,0.313522458628842,0.00619735720759362,0.809,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-29,422,391,101,78,12,2,9,24,0,2,79,5,144,316,133,16,158,72,79,7,96,89.2920634920635,6.44444444444444,4.64881903378518,422,0.258312020460358,0.300947867298578,0.368286445012788,0.669234312311366,0.10997442455243,0.187203791469194,0.0568720379146919,0.420886075949367,0.0506329113924051,0.5,0.227848101265823,0.25,0.30379746835443,0.290829383886256,0.0110161588478322,0.808,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-08-29,420,386,89,51,18,1,19,27,1,6,103,1,166,284,121,25,127,62,76,19,130,89.5971830985915,12.7640845070423,-4.6524291768484,420,0.230569948186528,0.29047619047619,0.430051813471503,0.720528003947693,0.199481865284974,0.245238095238095,0.0642857142857143,0.426056338028169,0.0880281690140845,0.447183098591549,0.21830985915493,0.267605633802817,0.457746478873239,0.308377088305489,-0.0110772123258295,0.808,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-29,418,374,115,85,16,1,13,33,0,8,62,3,172,314,143,23,167,79,50,18,99,90.1636655948553,3.87138263665595,25.3891149126842,418,0.307486631016043,0.373205741626794,0.459893048128342,0.833098789755137,0.152406417112299,0.148325358851675,0.0789473684210526,0.455414012738854,0.0732484076433121,0.531847133757962,0.251592356687898,0.159235668789809,0.315286624203822,0.360909090909091,0.0607395093604885,0.807,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-29,417,369,80,50,15,1,14,40,1,6,92,2,139,277,134,23,118,62,80,17,131,91.4371841155235,13.2671480144404,3.28281593254772,417,0.21680216802168,0.302158273381295,0.376693766937669,0.678852040318964,0.159891598915989,0.220623501199041,0.0959232613908873,0.483754512635379,0.0830324909747292,0.425992779783394,0.223826714801444,0.288808664259928,0.472924187725632,0.296947115384615,0.00787246026989862,0.807,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-08-29,417,356,85,44,20,2,19,56,0,4,123,1,166,234,101,26,92,53,77,12,114,89.6,14.4721030042918,12.4603093848249,417,0.23876404494382,0.347721822541966,0.466292134831461,0.814013957373427,0.22752808988764,0.294964028776978,0.134292565947242,0.431623931623932,0.111111111111111,0.393162393162393,0.226495726495726,0.329059829059829,0.487179487179487,0.350959232613909,0.0298808378532972,0.807,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-08-26,417,353,103,71,18,3,11,61,0,2,48,1,160,303,116,25,92,73,112,26,126,88.6643564356436,21.0528052805281,29.2319198540168,417,0.291784702549575,0.398081534772182,0.453257790368272,0.851339325140454,0.161473087818697,0.115107913669065,0.146282973621103,0.382838283828383,0.0825082508250825,0.303630363036304,0.240924092409241,0.36963696369637,0.415841584158416,0.371990407673861,0.070100527227858,0.807,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-29,414,358,87,60,17,1,9,31,0,21,81,4,133,281,109,15,148,57,52,24,135,89.1599277978339,7.40287769784173,5.75136958901937,414,0.243016759776536,0.335748792270531,0.371508379888268,0.7072571721588,0.128491620111732,0.195652173913043,0.0748792270531401,0.387900355871886,0.0533807829181495,0.526690391459075,0.202846975088968,0.185053380782918,0.480427046263345,0.314106280193237,0.013892197074926,0.805,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-29","2026-08-30 14:45:15 UTC"
