"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-19,429,380,95,62,19,1,13,41,0,5,69,3,155,313,120,16,123,73,85,32,164,88.1172523961661,16.4313099041534,1.71726897363259,429,0.25,0.328671328671329,0.407894736842105,0.736566065513434,0.157894736842105,0.160839160839161,0.0955710955710956,0.383386581469649,0.0511182108626198,0.39297124600639,0.233226837060703,0.271565495207668,0.523961661341853,0.320979020979021,0.00400295798049556,0.811,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-19,428,382,106,78,18,1,9,34,1,5,77,6,153,312,168,38,158,73,68,13,134,92.5615384615385,5.85576923076923,11.7227047440644,428,0.277486910994764,0.339578454332553,0.400523560209424,0.740102014541977,0.12303664921466,0.179906542056075,0.0794392523364486,0.538461538461538,0.121794871794872,0.506410256410256,0.233974358974359,0.217948717948718,0.429487179487179,0.321549295774648,0.0273894970655711,0.811,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-18,418,372,94,55,19,0,20,36,0,3,89,7,173,290,108,34,137,58,85,10,122,89.7391459074733,12.491103202847,14.068861252121,418,0.252688172043011,0.318181818181818,0.46505376344086,0.783235581622678,0.212365591397849,0.212918660287081,0.0861244019138756,0.372413793103448,0.117241379310345,0.472413793103448,0.2,0.293103448275862,0.420689655172414,0.332918660287081,0.0336575628041172,0.807,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-19,416,384,110,77,21,5,7,25,0,4,55,4,162,330,135,19,171,74,70,15,134,87.9161094224924,7.48328267477204,7.44650257996857,416,0.286458333333333,0.333333333333333,0.421875,0.755208333333333,0.135416666666667,0.132211538461538,0.0600961538461538,0.409090909090909,0.0575757575757576,0.518181818181818,0.224242424242424,0.212121212121212,0.406060606060606,0.325659472422062,0.0179002465864629,0.806,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-19,412,358,106,85,13,6,2,47,0,0,52,5,137,313,92,9,144,81,74,14,115,86.2348242811502,9.54952076677316,3.97500455534545,412,0.29608938547486,0.373170731707317,0.38268156424581,0.755852295953127,0.0865921787709497,0.12621359223301,0.114077669902913,0.293929712460064,0.0287539936102236,0.460063897763578,0.258785942492013,0.236421725239617,0.36741214057508,0.333487804878049,0.0096480693090909,0.805,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-19,409,367,93,70,17,1,5,32,0,5,33,5,127,339,94,4,145,99,64,31,138,85.7616071428571,11.3809523809524,-0.511027002047314,409,0.253405994550409,0.317848410757946,0.346049046321526,0.663897457079472,0.0926430517711171,0.0806845965770171,0.078239608801956,0.277286135693215,0.0117994100294985,0.427728613569322,0.292035398230089,0.188790560471976,0.407079646017699,0.293325183374083,-0.00124945477273182,0.804,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-19,404,373,99,78,12,2,7,24,0,2,76,5,136,302,126,15,152,72,71,7,92,89.2418604651163,6.29235880398671,5.20350713230245,404,0.265415549597855,0.309405940594059,0.364611260053619,0.674017200647679,0.0991957104557641,0.188118811881188,0.0594059405940594,0.417218543046358,0.0496688741721854,0.503311258278146,0.23841059602649,0.235099337748344,0.304635761589404,0.293836633663366,0.0128799681492635,0.802,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-19,404,364,98,55,14,1,28,37,2,1,81,2,198,281,141,38,144,49,68,20,145,92.2025,8.52857142857143,15.2942647735775,404,0.269230769230769,0.336633663366337,0.543956043956044,0.880589707322381,0.274725274725275,0.200495049504951,0.0915841584158416,0.501779359430605,0.135231316725979,0.512455516014235,0.174377224199288,0.241992882562278,0.516014234875445,0.369328358208955,0.0378570910237067,0.802,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-19,403,353,74,43,11,0,20,44,0,1,91,4,145,266,120,29,110,66,73,17,123,90.2509433962264,11.5864661654135,2.47286612538468,403,0.209631728045326,0.296019900497512,0.410764872521246,0.706784773018759,0.201133144475921,0.225806451612903,0.109181141439206,0.451127819548872,0.109022556390977,0.413533834586466,0.24812030075188,0.274436090225564,0.462406015037594,0.305373134328358,0.00613614423172377,0.801,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-19,402,358,77,42,18,2,15,35,0,8,132,1,144,227,87,25,74,45,81,27,110,88.5641592920354,23.2787610619469,-2.21394943603856,402,0.215083798882682,0.298507462686567,0.402234636871508,0.700742099558076,0.187150837988827,0.328358208955224,0.0870646766169154,0.383259911894273,0.110132158590308,0.325991189427313,0.198237885462555,0.356828193832599,0.484581497797357,0.304626865671642,-0.00550733690556855,0.801,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
