"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-18,518,458,117,70,26,2,19,48,0,8,78,4,204,383,143,24,150,88,101,44,209,87.9295039164491,16.8355091383812,7.8010666099039,518,0.255458515283843,0.333976833976834,0.445414847161572,0.779391681138406,0.189956331877729,0.150579150579151,0.0926640926640927,0.373368146214099,0.0626631853785901,0.391644908616188,0.22976501305483,0.263707571801567,0.545691906005222,0.335965250965251,0.0150599741503936,0.838,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-18,511,462,129,92,21,2,14,36,1,6,96,6,196,373,205,48,188,87,83,15,156,92.930563002681,6.0857908847185,14.1491312840227,511,0.279220779220779,0.335294117647059,0.424242424242424,0.759536541889483,0.145021645021645,0.187866927592955,0.0704500978473581,0.549597855227882,0.128686327077748,0.50402144772118,0.233243967828418,0.222520107238606,0.418230563002681,0.327563850687623,0.0276891023170698,0.836,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-09-18,494,452,133,97,24,5,7,30,0,8,64,5,188,390,161,23,198,87,86,19,163,88.1917737789203,7.95372750642673,9.06865110391529,494,0.294247787610619,0.345454545454545,0.415929203539823,0.761383748994368,0.121681415929204,0.129554655870445,0.0607287449392713,0.412820512820513,0.058974358974359,0.507692307692308,0.223076923076923,0.220512820512821,0.417948717948718,0.33020202020202,0.0183575933277637,0.832,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-09-18,493,442,118,74,20,0,24,39,0,3,103,9,210,348,135,40,162,74,100,12,143,89.9601769911504,12.0973451327434,19.3875608940259,493,0.266968325791855,0.324543610547667,0.475113122171946,0.799656732719613,0.20814479638009,0.208924949290061,0.0791075050709939,0.387931034482759,0.114942528735632,0.46551724137931,0.21264367816092,0.28735632183908,0.410919540229885,0.33920892494929,0.0393256813266246,0.831,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-09-18,490,445,118,93,19,1,5,32,0,6,39,7,154,413,120,6,179,118,82,34,168,85.9163414634146,11.2,-0.436060379642111,490,0.265168539325843,0.318367346938775,0.346067415730337,0.664434762669112,0.0808988764044943,0.0795918367346939,0.0653061224489796,0.290556900726392,0.0145278450363196,0.433414043583535,0.285714285714286,0.198547215496368,0.406779661016949,0.292673469387755,-0.000889919142126757,0.831,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-18,488,443,120,69,17,1,33,39,2,3,99,3,238,343,174,45,173,63,80,27,174,92.5894736842105,8.98538011695906,17.9501576023128,488,0.270880361173815,0.331967213114754,0.5372460496614,0.869213262776154,0.266365688487585,0.202868852459016,0.0799180327868853,0.507288629737609,0.131195335276968,0.504373177842566,0.183673469387755,0.233236151603499,0.507288629737609,0.364979423868313,0.0367831098408049,0.83,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-09-18,486,421,90,54,13,0,23,58,0,1,103,5,172,323,142,33,130,80,88,25,149,89.7037267080745,12.6315789473684,1.87250832854211,486,0.213776722090261,0.307216494845361,0.40855106888361,0.715767563728971,0.194774346793349,0.211934156378601,0.119341563786008,0.439628482972136,0.102167182662539,0.402476780185758,0.247678018575851,0.272445820433437,0.461300309597523,0.310536082474227,0.00385289779535413,0.829,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-09-18,482,446,117,92,13,2,10,29,0,2,90,5,164,360,151,17,178,86,87,9,111,89.1699164345404,6.76044568245125,7.07347882556541,482,0.262331838565022,0.307053941908714,0.367713004484305,0.674766946393019,0.105381165919283,0.186721991701245,0.0601659751037344,0.419444444444444,0.0472222222222222,0.494444444444444,0.238888888888889,0.241666666666667,0.308333333333333,0.294087136929461,0.0146752672729573,0.828,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-09-18,482,407,97,64,19,1,13,64,0,8,114,3,157,295,116,27,113,64,103,15,126,88.2640677966102,16.3762711864407,13.269327229094,482,0.238329238329238,0.350622406639004,0.385749385749386,0.73637179238839,0.147420147420147,0.236514522821577,0.132780082987552,0.393220338983051,0.0915254237288136,0.383050847457627,0.216949152542373,0.349152542372881,0.427118644067797,0.326742738589212,0.0275297245416887,0.828,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-09-18,482,426,95,54,21,2,18,43,0,12,157,1,174,270,106,29,86,57,96,31,129,89.0832713754647,23.185873605948,3.5560489265273,482,0.223004694835681,0.311203319502075,0.408450704225352,0.719654023727427,0.185446009389671,0.325726141078838,0.0892116182572614,0.392592592592593,0.107407407407407,0.318518518518519,0.211111111111111,0.355555555555556,0.477777777777778,0.313630705394191,0.0073776948683139,0.828,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-09-18,481,407,119,81,19,5,14,71,0,2,55,1,190,350,136,29,111,84,125,30,142,88.4648571428571,20.44,38.887440313979,481,0.292383292383292,0.399168399168399,0.466830466830467,0.865998865998866,0.174447174447174,0.114345114345114,0.147609147609148,0.388571428571429,0.0828571428571429,0.317142857142857,0.24,0.357142857142857,0.405714285714286,0.376735966735967,0.0808470692598315,0.828,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-09-18,477,403,102,67,17,0,18,54,0,15,61,5,173,345,95,17,106,86,105,48,181,85.8482558139535,23.0261627906977,25.6434834373196,477,0.253101736972705,0.358490566037736,0.429280397022333,0.787770963060068,0.176178660049628,0.127882599580713,0.113207547169811,0.27536231884058,0.0492753623188406,0.307246376811594,0.249275362318841,0.304347826086957,0.52463768115942,0.34440251572327,0.0537599233486783,0.827,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-18","2026-09-19 13:46:13 UTC"
