"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-19,519,459,117,70,26,2,19,48,0,8,79,4,204,383,143,24,150,88,101,44,209,87.9295039164491,16.8355091383812,7.70721483243057,519,0.254901960784314,0.333333333333333,0.444444444444444,0.777777777777778,0.189542483660131,0.152215799614644,0.092485549132948,0.373368146214099,0.0626631853785901,0.391644908616188,0.22976501305483,0.263707571801567,0.545691906005222,0.335317919075145,0.014850124917978,0.838,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-19,516,466,130,92,21,2,15,36,1,7,97,6,200,376,206,49,189,87,85,15,157,92.9537234042553,6.10106382978723,14.5439117302726,516,0.278969957081545,0.335922330097087,0.429184549356223,0.765106879453311,0.150214592274678,0.187984496124031,0.0697674418604651,0.547872340425532,0.13031914893617,0.502659574468085,0.231382978723404,0.226063829787234,0.417553191489362,0.329688715953307,0.0281858754462648,0.838,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-09-19,500,457,134,97,24,5,8,31,1,8,65,5,192,393,163,23,198,90,86,19,165,88.2395408163265,8.04081632653061,10.0798291451652,500,0.293216630196937,0.345309381237525,0.420131291028446,0.765440672265971,0.12691466083151,0.13,0.062,0.414758269720102,0.0585241730279898,0.50381679389313,0.229007633587786,0.21882951653944,0.419847328244275,0.33092,0.0201596582903305,0.833,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-09-19,495,444,118,74,20,0,24,39,0,3,105,9,210,348,135,40,162,74,100,12,143,89.9601769911504,12.0973451327434,18.7732096203304,495,0.265765765765766,0.323232323232323,0.472972972972973,0.796205296205296,0.207207207207207,0.212121212121212,0.0787878787878788,0.387931034482759,0.114942528735632,0.46551724137931,0.21264367816092,0.28735632183908,0.410919540229885,0.337838383838384,0.0379256760006675,0.832,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-19,492,447,121,70,17,1,33,39,2,3,100,3,239,346,175,45,175,64,80,27,176,92.5144927536232,8.91304347826087,17.9540689798374,492,0.270693512304251,0.33130081300813,0.534675615212528,0.865976428220658,0.263982102908277,0.203252032520325,0.0792682926829268,0.505780346820809,0.130057803468208,0.505780346820809,0.184971098265896,0.23121387283237,0.508670520231214,0.363795918367347,0.0364920101216208,0.831,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-09-19,491,426,92,56,13,0,23,58,0,1,104,5,174,327,143,33,131,82,88,26,150,89.6460122699387,12.737003058104,1.74706048704569,491,0.215962441314554,0.308163265306122,0.408450704225352,0.716613969531475,0.192488262910798,0.211812627291242,0.118126272912424,0.437308868501529,0.100917431192661,0.400611620795107,0.250764525993884,0.269113149847095,0.458715596330275,0.310959183673469,0.0035581679980564,0.831,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-09-19,491,446,119,94,19,1,5,32,0,6,39,7,155,414,120,6,179,119,82,34,168,85.9338199513382,11.1922141119221,0.683118783805603,491,0.266816143497758,0.319755600814664,0.347533632286996,0.66728923310166,0.0807174887892377,0.0794297352342159,0.065173116089613,0.289855072463768,0.0144927536231884,0.432367149758454,0.28743961352657,0.198067632850242,0.405797101449275,0.293869653767821,0.00139128061874868,0.831,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-09-19,487,429,95,54,21,2,18,44,0,13,159,1,174,271,107,29,87,57,96,31,129,89.1466666666667,23.1222222222222,3.50687916739559,487,0.221445221445221,0.31211498973306,0.405594405594406,0.717709395327465,0.184149184149184,0.326488706365503,0.0903490759753593,0.394833948339483,0.107011070110701,0.321033210332103,0.210332103321033,0.354243542435424,0.476014760147601,0.313305954825462,0.00720098391662339,0.83,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-09-19,486,450,118,93,13,2,10,29,0,2,92,5,165,362,152,17,178,88,87,9,111,89.1950138504155,6.81994459833795,7.48665363314192,486,0.262222222222222,0.306584362139918,0.366666666666667,0.673251028806584,0.104444444444444,0.189300411522634,0.0596707818930041,0.419889502762431,0.0469613259668508,0.49171270718232,0.243093922651934,0.240331491712707,0.306629834254144,0.293477366255144,0.0154046371052303,0.829,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-09-19,485,410,119,81,19,5,14,71,0,2,55,2,190,354,138,29,113,84,127,30,142,88.433615819209,20.4039548022599,38.1033464501988,485,0.290243902439024,0.395876288659794,0.463414634146341,0.859290922806135,0.173170731707317,0.11340206185567,0.14639175257732,0.389830508474576,0.0819209039548023,0.319209039548023,0.23728813559322,0.358757062146893,0.401129943502825,0.373628865979381,0.0785636009282449,0.829,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-19","2026-09-20 14:00:36 UTC"
