"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-23,440,388,98,63,19,1,15,43,0,5,72,4,164,319,122,18,126,74,87,32,168,88.0561128526646,16.1943573667712,4.44108381864314,440,0.252577319587629,0.331818181818182,0.422680412371134,0.754498594189316,0.170103092783505,0.163636363636364,0.0977272727272727,0.382445141065831,0.0564263322884013,0.394984326018809,0.231974921630094,0.272727272727273,0.526645768025078,0.327227272727273,0.010093372315098,0.815,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-23,438,392,112,83,18,1,10,34,1,5,78,6,162,321,176,40,159,79,70,13,138,92.8115264797508,6.11214953271028,15.3622777448952,438,0.285714285714286,0.345537757437071,0.413265306122449,0.75880306355952,0.127551020408163,0.178082191780822,0.0776255707762557,0.548286604361371,0.124610591900312,0.495327102803738,0.246105919003115,0.218068535825545,0.429906542056075,0.328876146788991,0.0350736934814958,0.814,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-23,432,385,98,59,19,0,20,37,0,3,93,7,177,299,114,34,140,62,87,10,128,89.9155172413793,12.3655172413793,15.2146237094876,432,0.254545454545455,0.319444444444444,0.45974025974026,0.779184704184704,0.205194805194805,0.215277777777778,0.0856481481481482,0.381270903010033,0.11371237458194,0.468227424749164,0.207357859531773,0.290969899665552,0.42809364548495,0.331875,0.0352190363645546,0.812,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-23,425,392,112,79,21,5,7,25,0,4,55,5,164,339,138,19,174,77,73,15,136,87.9860946745562,7.66863905325444,8.04817163295031,425,0.285714285714286,0.330985915492958,0.418367346938776,0.749353262431733,0.13265306122449,0.129411764705882,0.0588235294117647,0.407079646017699,0.056047197640118,0.513274336283186,0.227138643067847,0.215339233038348,0.40117994100295,0.322910798122066,0.0189368744304713,0.81,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-23,419,376,96,72,18,1,5,32,0,6,34,5,131,347,96,4,149,102,64,32,141,85.8026162790698,11.2645348837209,-0.909968298874053,419,0.25531914893617,0.31980906921241,0.348404255319149,0.668213324531559,0.0930851063829787,0.081145584725537,0.0763723150357995,0.276657060518732,0.0115273775216138,0.429394812680115,0.293948126801153,0.184438040345821,0.406340057636888,0.295202863961814,-0.00217176204981874,0.807,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-23,419,365,107,86,13,6,2,47,0,0,53,5,138,319,95,9,146,84,75,14,117,86.3335423197492,9.5423197492163,4.03045557071063,419,0.293150684931507,0.369304556354916,0.378082191780822,0.747386748135738,0.0849315068493151,0.126491646778043,0.112171837708831,0.297805642633229,0.0282131661442006,0.457680250783699,0.263322884012539,0.235109717868339,0.366771159874608,0.33,0.00961922570575329,0.807,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-23,417,376,101,58,14,1,28,38,2,1,82,2,201,292,148,39,150,51,69,22,149,92.545704467354,8.89003436426117,16.6626620915936,417,0.268617021276596,0.335731414868106,0.534574468085106,0.870305882953212,0.265957446808511,0.196642685851319,0.0911270983213429,0.506849315068493,0.133561643835616,0.513698630136986,0.174657534246575,0.236301369863014,0.51027397260274,0.36578313253012,0.0399584222819991,0.807,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-23,413,382,101,78,12,2,9,24,0,2,78,5,144,309,130,16,155,72,75,7,95,89.1925324675325,6.32792207792208,6.05082145133098,413,0.264397905759162,0.307506053268765,0.37696335078534,0.684469404054106,0.112565445026178,0.188861985472155,0.0581113801452785,0.420711974110032,0.0517799352750809,0.501618122977346,0.233009708737864,0.242718446601942,0.307443365695793,0.297167070217918,0.0146508993978958,0.805,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-23,413,360,75,44,11,0,20,47,0,1,93,4,146,271,121,29,111,67,74,19,124,90.1025925925926,12.0479704797048,2.58606336593656,413,0.208333333333333,0.298543689320388,0.405555555555556,0.704099244875944,0.197222222222222,0.225181598062954,0.113801452784504,0.446494464944649,0.107011070110701,0.409594095940959,0.247232472324723,0.273062730627306,0.457564575645756,0.305121359223301,0.00626165463907158,0.805,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-23,412,368,82,45,19,2,16,35,0,8,133,1,153,236,93,26,75,50,84,27,114,88.7914893617021,23.1063829787234,1.79310204892802,412,0.222826086956522,0.303398058252427,0.415760869565217,0.719158927817645,0.192934782608696,0.322815533980583,0.0849514563106796,0.394067796610169,0.110169491525424,0.317796610169492,0.211864406779661,0.355932203389831,0.483050847457627,0.311529126213592,0.00435218943914569,0.805,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-23","2026-08-24 10:39:05 UTC"
