"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-21,433,384,98,63,19,1,15,41,0,5,70,3,164,316,122,18,124,73,87,32,166,88.178164556962,16.3987341772152,4.75141692156887,433,0.255208333333333,0.33256351039261,0.427083333333333,0.759646843725943,0.171875,0.161662817551963,0.0946882217090069,0.386075949367089,0.0569620253164557,0.392405063291139,0.231012658227848,0.275316455696203,0.525316455696203,0.32933025404157,0.0109732492414986,0.812,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-21,429,383,107,79,18,1,9,34,1,5,77,6,154,313,169,38,158,74,68,13,135,92.5849840255591,5.87539936102236,12.3594605632256,429,0.279373368146214,0.341121495327103,0.402088772845953,0.743210268173056,0.122715404699739,0.179487179487179,0.0792540792540792,0.539936102236422,0.121405750798722,0.504792332268371,0.236421725239617,0.217252396166134,0.431309904153355,0.322857142857143,0.0288099313828103,0.811,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-21,424,377,95,56,19,0,20,37,0,3,91,7,174,293,110,34,138,59,86,10,125,89.8246478873239,12.4295774647887,14.8199154770147,424,0.251989389920424,0.318396226415094,0.461538461538462,0.779934687953556,0.209549071618037,0.214622641509434,0.0872641509433962,0.37542662116041,0.116040955631399,0.47098976109215,0.201365187713311,0.293515358361775,0.426621160409556,0.331910377358491,0.0349526308420157,0.809,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-21,419,387,111,78,21,5,7,25,0,4,55,4,163,333,136,19,172,75,71,15,135,87.9373493975904,7.43072289156626,7.69104722247597,419,0.286821705426357,0.333333333333333,0.421188630490956,0.754521963824289,0.134366925064599,0.13126491646778,0.0596658711217184,0.408408408408408,0.0570570570570571,0.516516516516517,0.225225225225225,0.213213213213213,0.405405405405405,0.325428571428571,0.0183557212946921,0.807,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-21,414,372,94,71,17,1,5,32,0,5,33,5,128,344,96,4,148,100,64,32,140,85.9117302052786,11.3137829912023,-1.35981528757855,414,0.252688172043011,0.316425120772947,0.344086021505376,0.660511142278323,0.0913978494623656,0.0797101449275362,0.0772946859903382,0.27906976744186,0.0116279069767442,0.430232558139535,0.290697674418605,0.186046511627907,0.406976744186047,0.291908212560386,-0.00328457798932016,0.805,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-21,414,360,106,85,13,6,2,47,0,0,52,5,137,315,92,9,145,82,74,14,116,86.2019047619048,9.46984126984127,3.50291090437556,414,0.294444444444444,0.371359223300971,0.380555555555556,0.751914778856526,0.0861111111111111,0.1256038647343,0.113526570048309,0.292063492063492,0.0285714285714286,0.46031746031746,0.26031746031746,0.234920634920635,0.368253968253968,0.331868932038835,0.0084611374501825,0.805,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-21,409,369,99,56,14,1,28,37,2,1,82,2,199,285,144,39,146,50,68,21,147,92.3464788732394,8.69014084507042,15.2950588431233,409,0.268292682926829,0.334963325183374,0.53929539295393,0.874258718137304,0.2710027100271,0.200488997555012,0.0904645476772616,0.505263157894737,0.136842105263158,0.512280701754386,0.175438596491228,0.23859649122807,0.515789473684211,0.366953316953317,0.0373962318902771,0.804,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-21,407,376,100,78,12,2,8,24,0,2,76,5,140,305,127,15,154,72,72,7,94,89.1694078947368,6.11184210526316,6.0380092811501,407,0.265957446808511,0.30958230958231,0.372340425531915,0.681922735114225,0.106382978723404,0.186732186732187,0.058968058968059,0.416393442622951,0.0491803278688525,0.504918032786885,0.236065573770492,0.236065573770492,0.308196721311475,0.296609336609337,0.0148354036391894,0.803,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-21,407,363,80,44,19,2,15,35,0,8,132,1,148,232,91,25,75,47,83,27,111,88.6995670995671,23.1731601731602,1.21370327017841,407,0.220385674931129,0.302211302211302,0.40771349862259,0.709924800833892,0.18732782369146,0.324324324324324,0.085995085995086,0.392241379310345,0.107758620689655,0.323275862068966,0.202586206896552,0.357758620689655,0.478448275862069,0.308255528255528,0.00298207191690027,0.803,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-21,404,354,74,43,11,0,20,44,0,1,91,4,145,267,120,29,110,66,73,18,123,90.1778195488722,11.7303370786517,2.12884002035718,404,0.209039548022599,0.295285359801489,0.409604519774011,0.7048898795755,0.200564971751412,0.225247524752475,0.108910891089109,0.449438202247191,0.108614232209738,0.411985018726592,0.247191011235955,0.273408239700375,0.460674157303371,0.304615384615385,0.00526940599098312,0.802,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
