"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-03,391,350,97,75,16,1,5,30,1,5,75,5,130,281,152,30,145,66,60,10,115,92.1494661921708,4.88256227758007,9.39697339703809,391,0.277142857142857,0.338461538461538,0.371428571428571,0.70989010989011,0.0942857142857143,0.191815856777494,0.0767263427109974,0.540925266903915,0.106761565836299,0.516014234875445,0.234875444839858,0.213523131672598,0.409252669039146,0.31120822622108,0.0240331800435757,0.796,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-04,377,332,79,52,18,1,8,37,0,5,62,3,123,272,100,12,109,65,67,31,145,87.6051470588235,16.2316176470588,-6.18413153394645,377,0.237951807228916,0.320954907161804,0.370481927710843,0.691436834872647,0.132530120481928,0.164456233421751,0.0981432360742706,0.367647058823529,0.0441176470588235,0.400735294117647,0.238970588235294,0.246323529411765,0.533088235294118,0.304641909814324,-0.0164035319202824,0.79,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"621493","R","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-04,372,306,72,54,15,0,3,59,0,6,78,1,96,228,85,8,91,60,59,18,91,88.4660792951542,15.0176211453744,-0.632459166852335,372,0.235294117647059,0.368279569892473,0.313725490196078,0.682005060088552,0.0784313725490196,0.209677419354839,0.158602150537634,0.37280701754386,0.0350877192982456,0.399122807017544,0.263157894736842,0.258771929824561,0.399122807017544,0.315,-0.00170015905067832,0.788,0.82,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-04,369,325,79,43,18,0,18,35,0,2,79,7,151,253,98,32,119,49,75,10,109,90.1176229508197,12.8729508196721,13.5372913572124,369,0.243076923076923,0.314363143631436,0.464615384615385,0.778978528246821,0.221538461538462,0.214092140921409,0.0948509485094851,0.387351778656126,0.126482213438735,0.470355731225296,0.193675889328063,0.296442687747036,0.430830039525692,0.330433604336043,0.03668642644231,0.787,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-04,364,337,102,69,21,5,7,20,0,4,51,4,154,287,121,18,148,67,59,13,114,88.2363636363636,7.56293706293706,12.5804224208729,364,0.302670623145401,0.345205479452055,0.456973293768546,0.802178773220601,0.154302670623145,0.14010989010989,0.0549450549450549,0.421602787456446,0.0627177700348432,0.515679442508711,0.233449477351916,0.205574912891986,0.397212543554007,0.343315068493151,0.0345616000573432,0.784,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-02,364,315,93,73,12,6,2,43,0,0,45,5,123,276,78,9,127,72,64,13,100,86.0717391304348,9.8768115942029,3.47277132592586,364,0.295238095238095,0.37465564738292,0.39047619047619,0.765131837859111,0.0952380952380952,0.123626373626374,0.118131868131868,0.282608695652174,0.0326086956521739,0.460144927536232,0.260869565217391,0.231884057971014,0.36231884057971,0.336556473829201,0.00954058056573038,0.784,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-04,363,336,86,67,12,1,6,20,0,2,69,5,118,272,114,13,139,62,64,7,85,89.1184501845018,6.6309963099631,1.42226744318382,363,0.255952380952381,0.297520661157025,0.351190476190476,0.648711137347501,0.0952380952380952,0.190082644628099,0.0550964187327824,0.419117647058824,0.0477941176470588,0.511029411764706,0.227941176470588,0.235294117647059,0.3125,0.282920110192837,0.00391809212998299,0.784,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-04,363,325,79,59,14,1,5,30,0,4,30,4,110,299,84,4,125,88,59,27,124,86.0255892255892,12.0976430976431,-4.79924804864903,363,0.243076923076923,0.31129476584022,0.338461538461538,0.649756304301759,0.0953846153846154,0.0826446280991736,0.0826446280991736,0.280936454849498,0.0133779264214047,0.418060200668896,0.294314381270903,0.197324414715719,0.414715719063545,0.287796143250689,-0.0132210690045428,0.784,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-04,363,322,71,39,16,2,14,32,0,8,119,1,133,204,80,24,69,41,75,19,98,88.7940886699507,22.0837438423645,-0.514094802357221,363,0.220496894409938,0.305785123966942,0.41304347826087,0.718828602227812,0.192546583850932,0.327823691460055,0.0881542699724518,0.392156862745098,0.117647058823529,0.338235294117647,0.200980392156863,0.367647058823529,0.480392156862745,0.312011019283747,-0.00141623912495102,0.784,0.803,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-04,361,317,66,36,11,0,19,39,0,0,83,4,134,238,105,27,98,59,66,15,113,89.9430379746835,11.5756302521008,4.71053410496746,361,0.20820189274448,0.291666666666667,0.422712933753943,0.71437960042061,0.214511041009464,0.229916897506925,0.10803324099723,0.441176470588235,0.113445378151261,0.411764705882353,0.247899159663866,0.277310924369748,0.474789915966387,0.306722222222222,0.0130485709278877,0.783,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-04","2026-08-06 04:36:25 UTC"
