"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-28,453,401,100,64,20,1,15,43,0,5,73,4,167,331,124,18,130,77,88,36,176,87.836253776435,16.3987915407855,2.42877425427807,453,0.249376558603491,0.326710816777042,0.41645885286783,0.743169669644872,0.167082294264339,0.161147902869757,0.0949227373068433,0.374622356495468,0.054380664652568,0.392749244712991,0.232628398791541,0.265861027190332,0.531722054380665,0.322516556291391,0.00536153257015026,0.819,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-28,451,405,114,84,19,1,10,34,1,5,82,6,165,330,183,41,162,83,72,13,141,92.9448484848485,6.27878787878788,13.0549748169837,451,0.281481481481481,0.34,0.407407407407407,0.747407407407407,0.125925925925926,0.181818181818182,0.0753880266075388,0.554545454545455,0.124242424242424,0.490909090909091,0.251515151515152,0.218181818181818,0.427272727272727,0.324075723830735,0.028946729084221,0.819,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-28,445,396,101,61,19,0,21,38,0,3,95,8,183,309,116,36,144,64,91,10,131,89.9026666666667,12.4933333333333,16.4377290391014,445,0.255050505050505,0.319101123595506,0.462121212121212,0.781222335716718,0.207070707070707,0.213483146067416,0.0853932584269663,0.375404530744337,0.116504854368932,0.466019417475728,0.207119741100324,0.294498381877023,0.423948220064725,0.332202247191011,0.0369387169418009,0.817,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-28,433,389,99,75,18,1,5,32,0,6,35,6,134,360,101,5,152,104,71,33,145,85.9560224089636,11.6834733893557,-1.25786982818453,433,0.254498714652956,0.316397228637413,0.344473007712082,0.660870236349496,0.089974293059126,0.0808314087759815,0.0739030023094688,0.280555555555556,0.0138888888888889,0.422222222222222,0.288888888888889,0.197222222222222,0.402777777777778,0.29175519630485,-0.00290501115054164,0.812,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-28,432,399,117,83,22,5,7,25,0,4,55,5,170,346,143,20,178,79,74,15,140,88.1686956521739,7.6,9.44964479462215,432,0.293233082706767,0.337182448036952,0.426065162907268,0.76324761094422,0.132832080200501,0.127314814814815,0.0578703703703704,0.413294797687861,0.0578034682080925,0.514450867052023,0.228323699421965,0.213872832369942,0.404624277456647,0.328683602771363,0.021874177765329,0.812,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-28,429,387,106,63,14,1,28,38,2,2,84,2,206,301,153,39,154,53,72,22,155,92.525,8.71,18.375843647821,429,0.27390180878553,0.34032634032634,0.532299741602067,0.872626081928408,0.258397932816537,0.195804195804196,0.0885780885780886,0.508305647840532,0.129568106312292,0.511627906976744,0.176079734219269,0.239202657807309,0.514950166112957,0.367494145199063,0.0428341343772052,0.811,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-28,426,371,110,89,13,6,2,48,0,0,53,5,141,325,96,9,149,86,76,14,119,86.3067692307692,9.43076923076923,5.11032663791828,426,0.296495956873315,0.372641509433962,0.380053908355795,0.752695417789757,0.0835579514824798,0.124413145539906,0.112676056338028,0.295384615384615,0.0276923076923077,0.458461538461538,0.264615384615385,0.233846153846154,0.366153846153846,0.332405660377359,0.011996071919996,0.81,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-26,425,370,76,45,11,0,20,49,0,1,94,4,147,280,124,29,115,68,75,22,129,89.794623655914,12.2857142857143,0.789685101566245,425,0.205405405405405,0.297169811320755,0.397297297297297,0.694467108618052,0.191891891891892,0.221176470588235,0.115294117647059,0.442857142857143,0.103571428571429,0.410714285714286,0.242857142857143,0.267857142857143,0.460714285714286,0.301816037735849,0.00185808259192058,0.81,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-28,423,358,88,59,17,1,11,55,0,8,97,2,140,262,104,24,100,60,88,14,110,88.2148854961832,16.1526717557252,13.4991498419559,423,0.245810055865922,0.356973995271868,0.391061452513966,0.748035447785834,0.145251396648045,0.229314420803783,0.130023640661939,0.396946564885496,0.0916030534351145,0.381679389312977,0.229007633587786,0.33587786259542,0.419847328244275,0.331867612293144,0.0319128837871297,0.809,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-08-28,421,354,88,58,14,0,16,49,0,14,53,4,150,303,80,17,92,76,93,42,161,85.4735099337748,22.7417218543046,20.382421379951,421,0.248587570621469,0.358669833729216,0.423728813559322,0.782398647288538,0.175141242937853,0.125890736342043,0.116389548693587,0.264026402640264,0.0561056105610561,0.303630363036304,0.250825082508251,0.306930693069307,0.531353135313531,0.343111638954869,0.0484143025652042,0.808,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-28,421,375,83,46,19,2,16,37,0,8,136,1,154,240,95,26,76,50,86,28,115,88.8393305439331,23.3682008368201,1.92579789563026,421,0.221333333333333,0.304038004750594,0.410666666666667,0.71470467141726,0.189333333333333,0.323040380047506,0.0878859857482185,0.395833333333333,0.108333333333333,0.316666666666667,0.208333333333333,0.358333333333333,0.479166666666667,0.310237529691211,0.00457434179484623,0.808,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-28,419,388,101,78,12,2,9,24,0,2,78,5,144,314,133,16,158,72,77,7,96,89.2690095846645,6.26517571884984,5.23174535914403,419,0.260309278350515,0.303102625298329,0.371134020618557,0.674236645916886,0.110824742268041,0.186157517899761,0.0572792362768496,0.423566878980892,0.0509554140127389,0.503184713375796,0.229299363057325,0.245222929936306,0.305732484076433,0.29291169451074,0.0124862657736134,0.807,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-08-26,417,353,103,71,18,3,11,61,0,2,48,1,160,303,116,25,92,73,112,26,126,88.6643564356436,21.0528052805281,29.175848110619,417,0.291784702549575,0.398081534772182,0.453257790368272,0.851339325140454,0.161473087818697,0.115107913669065,0.146282973621103,0.382838283828383,0.0825082508250825,0.303630363036304,0.240924092409241,0.36963696369637,0.415841584158416,0.371990407673861,0.0699660626153933,0.807,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-08-28,416,382,89,51,18,1,19,27,1,6,103,1,166,280,118,24,125,62,75,18,129,89.5189285714286,12.8285714285714,-3.66614560002516,416,0.232984293193717,0.293269230769231,0.43455497382199,0.72782420459122,0.201570680628272,0.247596153846154,0.0649038461538462,0.421428571428571,0.0857142857142857,0.446428571428571,0.221428571428571,0.267857142857143,0.460714285714286,0.311349397590361,-0.00881285000006048,0.806,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-08-28,415,354,85,44,20,2,19,56,0,4,123,1,166,232,101,26,90,53,77,12,114,89.787012987013,14.7359307359307,13.4245746342343,415,0.240112994350282,0.349397590361446,0.468926553672316,0.818324144033762,0.228813559322034,0.296385542168675,0.134939759036145,0.435344827586207,0.112068965517241,0.387931034482759,0.228448275862069,0.331896551724138,0.491379310344828,0.352650602409639,0.0323483726126127,0.806,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-28,414,370,113,84,15,1,13,33,0,8,61,3,169,311,141,22,166,77,50,18,99,90.1003246753247,3.8474025974026,23.7324268087577,414,0.305405405405405,0.371980676328502,0.456756756756757,0.828737433085259,0.151351351351351,0.147342995169082,0.0797101449275362,0.453376205787781,0.0707395498392283,0.533762057877814,0.247588424437299,0.160771704180064,0.318327974276527,0.359275362318841,0.0573247024366128,0.805,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-27,412,366,80,50,15,1,14,38,1,6,92,2,139,274,133,23,116,62,79,17,131,91.4113138686131,13.4817518248175,3.2276172989147,412,0.218579234972678,0.300970873786408,0.379781420765027,0.680752294551435,0.16120218579235,0.223300970873786,0.0922330097087379,0.485401459854015,0.0839416058394161,0.423357664233577,0.226277372262774,0.288321167883212,0.478102189781022,0.297201946472019,0.0078340225701813,0.805,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-28,412,356,87,60,17,1,9,31,0,21,81,4,133,279,108,15,148,56,51,24,133,89.1636363636364,7.2463768115942,6.01921216732819,412,0.24438202247191,0.337378640776699,0.373595505617978,0.710974146394677,0.129213483146067,0.196601941747573,0.0752427184466019,0.387096774193548,0.0537634408602151,0.530465949820789,0.200716845878136,0.182795698924731,0.476702508960573,0.315631067961165,0.014609738270214,0.805,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-28,411,358,105,73,18,0,14,42,2,6,88,5,165,274,122,28,96,76,91,11,101,91.1347985347985,15.2014652014652,19.0985132227047,411,0.293296089385475,0.372262773722628,0.460893854748603,0.833156628471231,0.167597765363128,0.214111922141119,0.102189781021898,0.445255474452555,0.102189781021898,0.35036496350365,0.277372262773723,0.332116788321168,0.368613138686131,0.358484107579462,0.0464684020017146,0.804,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-08-28,410,345,116,64,25,0,27,58,2,6,77,1,222,269,152,48,74,76,105,14,112,95.2421641791045,20.5932835820896,60.037702580358,410,0.336231884057971,0.439024390243902,0.643478260869565,1.08250265111347,0.307246376811594,0.18780487804878,0.141463414634146,0.565055762081784,0.178438661710037,0.275092936802974,0.282527881040892,0.390334572490706,0.41635687732342,0.452328431372549,0.146433420927703,0.804,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-08-28,409,378,110,70,22,0,18,24,0,4,106,3,186,275,121,32,118,61,70,26,132,91.4956363636364,12.6363636363636,17.0578110231954,409,0.291005291005291,0.337408312958435,0.492063492063492,0.829471805021927,0.201058201058201,0.259168704156479,0.058679706601467,0.44,0.116363636363636,0.429090909090909,0.221818181818182,0.254545454545455,0.48,0.353300733496333,0.0417061394210157,0.804,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-08-28,408,379,98,56,21,4,17,23,0,3,73,3,178,308,117,32,94,71,126,17,140,89.0293159609121,20.6058631921824,6.05795278256181,408,0.258575197889182,0.303921568627451,0.469656992084433,0.773578560711884,0.211081794195251,0.178921568627451,0.0563725490196078,0.37987012987013,0.103896103896104,0.305194805194805,0.230519480519481,0.409090909090909,0.454545454545455,0.327843137254902,0.0148479234866711,0.803,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-08-28,408,349,97,56,17,0,24,50,0,6,97,3,186,254,140,36,109,56,76,13,100,93.9865612648221,14.8818897637795,21.1262870909209,408,0.277936962750716,0.375,0.532951289398281,0.907951289398281,0.255014326647565,0.237745098039216,0.122549019607843,0.551181102362205,0.141732283464567,0.429133858267717,0.220472440944882,0.299212598425197,0.393700787401575,0.385833333333333,0.0517801154189238,0.803,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
