"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-10,408,366,102,76,17,1,8,31,1,5,76,5,145,296,159,35,151,68,64,13,125,92.2800675675676,5.71283783783784,12.3006828651245,408,0.278688524590164,0.339066339066339,0.396174863387978,0.735241202454317,0.117486338797814,0.186274509803922,0.0759803921568627,0.537162162162162,0.118243243243243,0.510135135135135,0.22972972972973,0.216216216216216,0.422297297297297,0.319950738916256,0.0301487325125601,0.803,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-09,397,352,85,57,18,1,9,37,0,5,65,3,132,289,107,13,116,67,74,32,154,87.7896193771626,16.4532871972318,-5.08022720407843,397,0.241477272727273,0.319899244332494,0.375,0.694899244332494,0.133522727272727,0.163727959697733,0.0931989924433249,0.370242214532872,0.0449826989619377,0.401384083044983,0.231833910034602,0.256055363321799,0.532871972318339,0.30544080604534,-0.0127965420757643,0.799,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-10,384,355,92,73,12,1,6,22,0,2,73,5,124,287,118,13,147,66,67,7,90,89.0513986013986,6.3006993006993,1.47478164537785,384,0.259154929577465,0.302083333333333,0.349295774647887,0.651379107981221,0.0901408450704225,0.190104166666667,0.0572916666666667,0.411149825783972,0.0452961672473868,0.51219512195122,0.229965156794425,0.233449477351916,0.313588850174216,0.284791666666667,0.00384057720150483,0.793,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-09,384,356,106,73,21,5,7,21,0,4,53,4,158,304,125,18,159,69,62,14,123,87.8937293729373,7.17491749174917,11.761096330268,384,0.297752808988764,0.34025974025974,0.443820224719101,0.784079964978841,0.146067415730337,0.138020833333333,0.0546875,0.411184210526316,0.0592105263157895,0.523026315789474,0.226973684210526,0.203947368421053,0.404605263157895,0.336415584415584,0.0306278550267397,0.793,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-09,383,339,83,46,18,0,19,35,0,2,83,7,158,263,101,33,125,51,77,10,112,90.0385826771654,12.7283464566929,11.8419124474101,383,0.244837758112094,0.31331592689295,0.466076696165192,0.779392623058142,0.221238938053097,0.216710182767624,0.0913838120104439,0.384030418250951,0.125475285171103,0.475285171102662,0.193916349809886,0.29277566539924,0.425855513307985,0.330496083550914,0.0309188314553789,0.793,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-10,382,341,74,40,17,2,15,32,0,8,126,1,140,216,84,25,71,43,79,23,104,88.7158139534884,23.0093023255814,-1.60678596291425,382,0.217008797653959,0.298429319371728,0.410557184750733,0.708986504122461,0.193548387096774,0.329842931937173,0.0837696335078534,0.388888888888889,0.115740740740741,0.328703703703704,0.199074074074074,0.365740740740741,0.481481481481481,0.307303664921466,-0.0042062459762153,0.793,0.812,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-09,381,342,84,62,16,1,5,31,0,4,32,4,117,314,86,4,130,92,63,29,128,85.7221153846154,12.0416666666667,-3.0766135878361,381,0.245614035087719,0.312335958005249,0.342105263157895,0.654441221163144,0.0964912280701755,0.083989501312336,0.0813648293963255,0.273885350318471,0.0127388535031847,0.414012738853503,0.292993630573248,0.200636942675159,0.407643312101911,0.289448818897638,-0.00807510128040971,0.792,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"621493","R","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-08,380,314,74,56,15,0,3,59,0,6,80,1,98,234,86,8,95,61,60,18,94,88.1905579399142,14.6824034334764,-1.1869922397942,380,0.235668789808917,0.365789473684211,0.312101910828025,0.677891384512236,0.0764331210191083,0.210526315789474,0.155263157894737,0.367521367521368,0.0341880341880342,0.405982905982906,0.260683760683761,0.256410256410256,0.401709401709402,0.313,-0.0031236637889321,0.792,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-09,380,330,95,74,13,6,2,44,0,0,47,5,126,289,84,9,133,75,67,14,106,86.2626297577855,9.65397923875432,2.49664782303393,380,0.287878787878788,0.366754617414248,0.381818181818182,0.74857279923243,0.0939393939393939,0.123684210526316,0.115789473684211,0.290657439446367,0.0311418685121107,0.460207612456747,0.259515570934256,0.231833910034602,0.366782006920415,0.32976253298153,0.00657012585008928,0.792,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-10,378,332,69,39,11,0,19,41,0,0,87,4,137,249,109,28,101,63,69,16,115,90.0532258064516,11.8714859437751,2.83687338900258,378,0.207831325301205,0.291777188328912,0.412650602409639,0.704427790738551,0.204819277108434,0.23015873015873,0.108465608465608,0.437751004016064,0.112449799196787,0.405622489959839,0.253012048192771,0.27710843373494,0.461847389558233,0.303554376657825,0.00750495605556238,0.791,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-10,376,324,94,55,22,2,15,48,0,0,90,2,165,235,109,22,100,72,59,4,89,90.1247863247863,9.76923076923077,27.565105753432,376,0.290123456790123,0.379679144385027,0.509259259259259,0.888938403644286,0.219135802469136,0.23936170212766,0.127659574468085,0.463829787234043,0.0936170212765957,0.425531914893617,0.306382978723404,0.251063829787234,0.378723404255319,0.379866310160428,0.0733114514718937,0.79,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"606466","R","Ketel Marte","Arizona Diamondbacks","L",2026-03-26,2026-08-10,376,341,79,50,16,2,11,29,0,4,60,2,132,283,112,24,119,63,79,22,142,88.4402135231317,13.2491103202847,-0.251883469870512,376,0.231671554252199,0.297872340425532,0.387096774193548,0.68496911461908,0.155425219941349,0.159574468085106,0.0771276595744681,0.395759717314488,0.0848056537102474,0.420494699646643,0.222614840989399,0.279151943462898,0.501766784452297,0.297765957446809,-0.000669902845400299,0.79,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-08-10,374,341,82,47,17,1,17,27,1,6,91,0,152,250,108,22,106,57,71,16,113,89.7872,14.464,-1.60646226873522,374,0.240469208211144,0.307486631016043,0.44574780058651,0.753234431602553,0.205278592375367,0.24331550802139,0.072192513368984,0.432,0.088,0.424,0.228,0.284,0.452,0.322868632707775,-0.00429535365971983,0.789,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
