"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-08,491,434,109,68,23,1,17,46,0,7,76,4,185,361,134,21,143,84,94,40,195,87.78891966759,16.5346260387812,4.47140335096117,491,0.251152073732719,0.329938900203666,0.426267281105991,0.756206181309657,0.175115207373272,0.154786150712831,0.0936863543788187,0.371191135734072,0.0581717451523546,0.39612188365651,0.232686980609418,0.260387811634349,0.54016620498615,0.327637474541752,0.00910672780236492,0.831,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-08,477,431,120,87,20,1,12,34,1,5,88,6,178,350,194,45,173,86,77,14,148,92.8842857142857,6.37428571428571,10.4279858075701,477,0.278422273781903,0.334033613445378,0.412993039443155,0.747026652888534,0.134570765661253,0.184486373165618,0.0712788259958071,0.554285714285714,0.128571428571429,0.494285714285714,0.245714285714286,0.22,0.422857142857143,0.322968421052632,0.021861605466604,0.827,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-09-08,469,419,108,65,20,0,23,39,0,3,99,8,197,328,125,39,150,69,98,11,135,89.9545454545455,12.5047021943574,17.4232054762064,469,0.257756563245823,0.319829424307036,0.470167064439141,0.789996488746177,0.212410501193317,0.211087420042644,0.0831556503198294,0.38109756097561,0.11890243902439,0.457317073170732,0.210365853658537,0.298780487804878,0.411585365853659,0.335394456289979,0.037149691846922,0.824,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-09-08,462,417,111,87,18,1,5,32,0,6,39,7,146,385,114,5,166,111,75,33,157,86.0876963350785,11.1780104712042,-0.193960591670812,462,0.266187050359712,0.322510822510823,0.350119904076739,0.672630726587561,0.0839328537170264,0.0844155844155844,0.0692640692640693,0.296103896103896,0.012987012987013,0.431168831168831,0.288311688311688,0.194805194805195,0.407792207792208,0.296298701298701,-0.000419828120499593,0.822,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-09-08,462,427,124,89,23,5,7,26,0,5,59,5,178,370,153,21,190,81,81,18,154,88.0794037940379,7.84281842818428,6.50083188620448,462,0.2903981264637,0.334773218142549,0.416861826697892,0.751635044840441,0.126463700234192,0.127705627705628,0.0562770562770563,0.413513513513514,0.0567567567567568,0.513513513513513,0.218918918918919,0.218918918918919,0.416216216216216,0.32451403887689,0.0140710646887543,0.822,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-08,461,417,114,67,15,1,31,38,2,3,93,3,224,323,165,43,165,60,75,23,165,92.632298136646,8.36024844720497,19.2949748995638,461,0.273381294964029,0.336225596529284,0.537170263788969,0.873395860318253,0.26378896882494,0.20173535791757,0.0824295010845987,0.510835913312694,0.13312693498452,0.510835913312694,0.185758513931889,0.232198142414861,0.510835913312694,0.366949891067538,0.0418546093266025,0.822,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-09-08,454,394,87,53,13,0,21,54,0,1,97,4,163,301,137,32,121,78,79,23,138,90.1296666666667,12.624584717608,4.82098473308432,454,0.220812182741117,0.313465783664459,0.413705583756345,0.727171367420804,0.192893401015228,0.213656387665198,0.118942731277533,0.45514950166113,0.106312292358804,0.401993355481728,0.259136212624585,0.262458471760797,0.458471760797342,0.315562913907285,0.01061890910371,0.819,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-09-08,454,386,92,61,18,1,12,58,0,8,106,2,148,281,112,25,106,63,97,15,119,88.4362989323843,16.6156583629893,11.8951887126556,454,0.238341968911917,0.348017621145374,0.383419689119171,0.731437310264545,0.145077720207254,0.233480176211454,0.127753303964758,0.398576512455516,0.0889679715302491,0.377224199288256,0.224199288256228,0.345195729537367,0.423487544483986,0.324801762114537,0.0262008561952768,0.819,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-09-08,454,405,92,52,21,2,17,38,0,10,148,1,168,258,102,27,82,56,91,29,126,89.1369649805447,23.1789883268482,3.32501462966634,454,0.22716049382716,0.308370044052863,0.414814814814815,0.723184858867678,0.187654320987654,0.325991189427313,0.0837004405286344,0.395348837209302,0.104651162790698,0.317829457364341,0.217054263565891,0.352713178294574,0.488372093023256,0.313898678414097,0.00732382077019017,0.819,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-09-08,450,416,110,85,13,2,10,27,0,2,83,5,157,337,141,17,166,78,85,8,102,89.1529761904762,7.03869047619048,8.99469805922097,450,0.264423076923077,0.308888888888889,0.377403846153846,0.686292735042735,0.112980769230769,0.184444444444444,0.06,0.41839762611276,0.0504451038575668,0.492581602373887,0.231454005934718,0.252225519287834,0.302670623145401,0.298244444444444,0.0199882179093799,0.818,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-08","2026-09-09 14:13:32 UTC"
