"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-31,464,411,104,65,22,1,16,43,0,6,74,4,176,340,128,19,134,79,90,37,182,87.7497058823529,16.2147058823529,4.20492388180153,464,0.253041362530414,0.329741379310345,0.428223844282238,0.757965223592583,0.175182481751825,0.15948275862069,0.0926724137931035,0.376470588235294,0.0558823529411765,0.394117647058824,0.232352941176471,0.264705882352941,0.535294117647059,0.327995689655172,0.00906233595215846,0.823,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-31,463,417,115,84,20,1,10,34,1,5,85,6,167,339,187,42,169,84,73,13,145,92.7982300884956,5.93215339233038,11.0201449448318,463,0.275779376498801,0.333333333333333,0.400479616306954,0.733812949640288,0.124700239808153,0.183585313174946,0.0734341252699784,0.551622418879056,0.123893805309735,0.498525073746313,0.247787610619469,0.215339233038348,0.427728613569322,0.318329718004338,0.0238016089521205,0.822,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-31,453,404,105,62,20,0,23,38,0,3,96,8,194,316,119,39,146,65,95,10,132,89.8459283387622,12.485342019544,19.332009259735,453,0.25990099009901,0.322295805739514,0.48019801980198,0.802493825541495,0.22029702970297,0.211920529801325,0.0838852097130243,0.376582278481013,0.123417721518987,0.462025316455696,0.205696202531646,0.300632911392405,0.417721518987342,0.339889624724062,0.0426755171296578,0.819,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-31,440,383,83,51,12,0,20,51,0,1,96,4,155,291,130,29,119,74,76,22,134,89.9496551724138,12.2027491408935,3.14569119686326,440,0.216710182767624,0.30751708428246,0.404699738903394,0.712216823185854,0.18798955613577,0.218181818181818,0.115909090909091,0.446735395189003,0.0996563573883162,0.40893470790378,0.254295532646048,0.261168384879725,0.460481099656357,0.309498861047836,0.00714929817468923,0.815,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-31,440,407,119,85,22,5,7,25,0,4,57,5,172,352,145,20,183,79,74,16,144,88.091452991453,7.5042735042735,7.95400067695117,440,0.292383292383292,0.335600907029478,0.422604422604423,0.758205329633901,0.13022113022113,0.129545454545455,0.0568181818181818,0.411931818181818,0.0568181818181818,0.519886363636364,0.224431818181818,0.210227272727273,0.409090909090909,0.32671201814059,0.0180772742657981,0.815,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-30,439,394,102,78,18,1,5,32,0,6,37,7,137,364,102,5,153,106,72,33,147,86.0052631578947,11.7534626038781,0.184741208644512,439,0.258883248730964,0.318906605922551,0.347715736040609,0.66662234196316,0.0888324873096447,0.0842824601366743,0.0728929384965831,0.28021978021978,0.0137362637362637,0.42032967032967,0.291208791208791,0.197802197802198,0.403846153846154,0.29378132118451,0.000420822798734653,0.814,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-31,438,396,109,65,14,1,29,38,2,2,86,2,212,308,156,40,157,55,73,23,159,92.5368078175896,8.8371335504886,18.6885515244519,438,0.275252525252525,0.340182648401826,0.535353535353535,0.875536183755362,0.26010101010101,0.19634703196347,0.0867579908675799,0.506493506493506,0.12987012987013,0.50974025974026,0.178571428571429,0.237012987012987,0.516233766233766,0.36855504587156,0.0426679258549131,0.814,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-31,431,365,88,59,17,1,11,56,0,8,100,2,140,266,104,24,100,61,90,15,110,88.2172932330827,16.5977443609023,11.4196966626923,431,0.241095890410959,0.352668213457077,0.383561643835616,0.736229857292693,0.142465753424658,0.232018561484919,0.129930394431555,0.390977443609023,0.0902255639097744,0.37593984962406,0.229323308270677,0.338345864661654,0.413533834586466,0.327308584686775,0.02649581592272,0.812,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-29,430,375,110,89,13,6,2,48,0,0,55,5,141,327,96,9,150,86,77,14,120,86.2721712538226,9.45871559633028,5.03994991387126,430,0.293333333333333,0.369158878504673,0.376,0.745158878504673,0.0826666666666667,0.127906976744186,0.111627906976744,0.293577981651376,0.0275229357798165,0.458715596330275,0.262996941896024,0.235474006116208,0.36697247706422,0.329299065420561,0.011720813753189,0.811,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-31,428,381,85,47,19,2,17,38,0,8,138,1,159,244,98,27,77,50,89,28,116,88.9502057613169,23.4156378600823,2.93264884411732,428,0.223097112860892,0.30607476635514,0.417322834645669,0.723397601000809,0.194225721784777,0.322429906542056,0.088785046728972,0.401639344262295,0.110655737704918,0.315573770491803,0.204918032786885,0.364754098360656,0.475409836065574,0.313528037383178,0.00685198328064794,0.811,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-08-31,427,359,88,58,14,0,16,50,0,14,53,4,150,308,80,17,93,76,93,46,162,85.3931596091205,23.1986970684039,19.6031862858216,427,0.245125348189415,0.355971896955504,0.417827298050139,0.773799195005643,0.172701949860724,0.124121779859485,0.117096018735363,0.25974025974026,0.0551948051948052,0.301948051948052,0.246753246753247,0.301948051948052,0.525974025974026,0.339906323185012,0.0459091013719476,0.81,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-30,426,394,103,79,13,2,9,25,0,2,79,5,147,319,135,16,161,72,79,7,97,89.3537735849057,6.36477987421384,5.47647697965321,426,0.261421319796954,0.305164319248826,0.373096446700508,0.678260765949334,0.111675126903553,0.185446009389671,0.0586854460093897,0.423197492163009,0.0501567398119122,0.504702194357367,0.225705329153605,0.247648902821317,0.304075235109718,0.294694835680751,0.0128555797644442,0.81,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-08-31,425,361,104,72,18,3,11,61,0,2,48,1,161,311,120,25,95,76,114,26,128,88.7742765273312,20.9228295819936,28.8272730107961,425,0.28808864265928,0.392941176470588,0.445983379501385,0.838924555971973,0.157894736842105,0.112941176470588,0.143529411764706,0.385852090032154,0.0803858520900322,0.305466237942122,0.244372990353698,0.366559485530547,0.411575562700965,0.367058823529412,0.0678288776724614,0.81,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-31,423,379,115,85,16,1,13,33,0,8,65,3,172,316,144,23,168,79,51,18,100,90.1923322683706,3.95527156549521,23.4594614599968,423,0.303430079155673,0.368794326241135,0.453825857519789,0.822620183760924,0.150395778364116,0.153664302600473,0.0780141843971631,0.455696202531646,0.0727848101265823,0.531645569620253,0.25,0.161392405063291,0.316455696202532,0.356643026004728,0.0554597197635857,0.809,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-08-31,422,388,89,51,18,1,19,27,1,6,104,1,166,285,121,25,127,62,77,19,130,89.5438596491228,12.8456140350877,-5.13151882346671,422,0.229381443298969,0.289099526066351,0.427835051546392,0.716934577612742,0.198453608247423,0.246445497630332,0.0639810426540284,0.424561403508772,0.087719298245614,0.445614035087719,0.217543859649123,0.270175438596491,0.456140350877193,0.306912114014252,-0.0121599972120064,0.808,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-31","2026-09-01 14:36:19 UTC"
