"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-09,494,436,109,68,23,1,17,47,0,7,77,4,185,362,134,21,144,84,94,40,196,87.7859116022099,16.414364640884,3.42293266591075,494,0.25,0.32995951417004,0.424311926605505,0.754271440775545,0.174311926605505,0.15587044534413,0.0951417004048583,0.370165745856354,0.0580110497237569,0.397790055248619,0.232044198895028,0.259668508287293,0.541436464088398,0.327044534412955,0.00692901349374647,0.832,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-09,480,434,121,88,20,1,12,34,1,5,88,6,179,353,194,45,175,86,77,15,149,92.8325779036827,6.45042492917847,10.4539331400946,480,0.278801843317972,0.334029227557411,0.412442396313364,0.746471623870775,0.133640552995392,0.183333333333333,0.0708333333333333,0.54957507082153,0.127478753541076,0.495750708215297,0.243626062322946,0.218130311614731,0.422096317280453,0.322782426778243,0.0217790273751972,0.828,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-09-09,472,422,110,67,20,0,23,39,0,3,99,8,199,331,127,39,152,70,98,11,136,90.0307453416149,12.3788819875776,17.7018531389076,472,0.260663507109005,0.322033898305085,0.471563981042654,0.793597879347739,0.210900473933649,0.209745762711864,0.0826271186440678,0.38368580060423,0.117824773413897,0.459214501510574,0.211480362537764,0.29607250755287,0.410876132930514,0.336991525423729,0.0375039261417534,0.825,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-09-09,467,429,125,90,23,5,7,27,0,7,59,5,179,372,153,21,192,81,81,18,156,88,7.64420485175202,8.19252621008675,467,0.291375291375291,0.33974358974359,0.417249417249417,0.756993006993007,0.125874125874126,0.126338329764454,0.0578158458244111,0.411290322580645,0.0564516129032258,0.516129032258065,0.217741935483871,0.217741935483871,0.419354838709677,0.327478632478633,0.0175428826768453,0.824,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-09,465,421,115,68,15,1,31,38,2,3,94,3,225,326,166,43,167,60,76,23,167,92.5710769230769,8.30461538461538,18.6283805197541,465,0.273159144893112,0.335483870967742,0.534441805225653,0.869925676193395,0.261282660332542,0.202150537634409,0.0817204301075269,0.50920245398773,0.131901840490798,0.512269938650307,0.184049079754601,0.233128834355828,0.512269938650307,0.365680345572354,0.0400610333758152,0.823,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-09-09,465,420,112,88,18,1,5,32,0,6,39,7,147,388,114,5,167,113,75,33,159,86.041038961039,11.2077922077922,0.277669549810436,465,0.266666666666667,0.32258064516129,0.35,0.67258064516129,0.0833333333333333,0.0838709677419355,0.0688172043010753,0.293814432989691,0.0128865979381443,0.430412371134021,0.291237113402062,0.193298969072165,0.40979381443299,0.296279569892473,0.000597138816796636,0.823,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-09-09,457,397,87,53,13,0,21,54,0,1,99,4,163,302,137,32,121,78,80,23,138,90.1046511627907,12.682119205298,3.820926360413,457,0.219143576826196,0.31140350877193,0.410579345088161,0.721982853860091,0.191435768261965,0.216630196936543,0.118161925601751,0.45364238410596,0.105960264900662,0.400662251655629,0.258278145695364,0.264900662251656,0.456953642384106,0.313486842105263,0.0083608891912757,0.82,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-09-09,457,388,92,61,18,1,12,59,0,8,107,2,148,282,112,25,107,63,97,15,120,88.3918439716312,16.5744680851064,12.5689092101604,457,0.237113402061856,0.347921225382932,0.381443298969072,0.729364524352004,0.144329896907216,0.234135667396061,0.12910284463895,0.397163120567376,0.0886524822695035,0.379432624113475,0.223404255319149,0.343971631205674,0.425531914893617,0.32417943107221,0.0275030836108543,0.82,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-09-09,455,419,111,86,13,2,10,29,0,2,84,5,158,339,141,17,167,78,86,8,103,89.1076923076923,6.97041420118343,9.86167136660027,455,0.26491646778043,0.312087912087912,0.37708830548926,0.689176217577172,0.112171837708831,0.184615384615385,0.0637362637362637,0.415929203539823,0.0501474926253687,0.492625368731563,0.230088495575221,0.253687315634218,0.303834808259587,0.299934065934066,0.0216740030035171,0.82,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-09-09,455,405,92,52,21,2,17,38,0,11,148,1,168,258,102,27,82,56,91,29,126,89.1369649805447,23.1789883268482,3.65038002164844,455,0.22716049382716,0.30989010989011,0.414814814814815,0.724704924704925,0.187654320987654,0.325274725274725,0.0835164835164835,0.395348837209302,0.104651162790698,0.317829457364341,0.217054263565891,0.352713178294574,0.488372093023256,0.314791208791209,0.00802281323439218,0.82,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
