"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-16,418,370,91,59,18,1,13,40,0,5,68,3,150,304,115,15,121,69,82,32,161,87.9483552631579,16.3651315789474,0.00167075734749292,418,0.245945945945946,0.325358851674641,0.405405405405405,0.730764257080047,0.159459459459459,0.162679425837321,0.0956937799043062,0.378289473684211,0.0493421052631579,0.398026315789474,0.226973684210526,0.269736842105263,0.529605263157895,0.318492822966507,3.99702714711224e-06,0.807,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-16,418,374,105,78,17,1,9,33,1,5,76,5,151,304,165,36,156,69,66,13,131,92.4802631578947,5.58223684210526,12.9009153295861,418,0.280748663101604,0.342925659472422,0.403743315508021,0.746668974980443,0.122994652406417,0.181818181818182,0.0789473684210526,0.542763157894737,0.118421052631579,0.513157894736842,0.226973684210526,0.217105263157895,0.430921052631579,0.324639423076923,0.0308634338028375,0.807,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-16,408,362,91,53,18,0,20,36,0,3,88,7,169,281,106,34,134,54,83,10,118,89.7602941176471,12.4411764705882,14.3809038201735,408,0.251381215469613,0.318627450980392,0.466850828729282,0.785478279709674,0.215469613259668,0.215686274509804,0.0882352941176471,0.377224199288256,0.120996441281139,0.476868327402135,0.192170818505338,0.295373665480427,0.419928825622776,0.333725490196078,0.035247313284739,0.803,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-16,406,377,108,75,21,5,7,22,0,4,55,4,160,323,132,18,168,72,68,15,133,87.932298136646,7.40372670807453,6.62090352048113,406,0.286472148541114,0.329238329238329,0.424403183023873,0.753641512262202,0.137931034482759,0.135467980295567,0.0541871921182266,0.408668730650155,0.0557275541795666,0.520123839009288,0.222910216718266,0.210526315789474,0.411764705882353,0.324250614250614,0.0163076441391161,0.802,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-16,402,349,101,80,13,6,2,46,0,0,50,5,132,306,89,9,142,78,72,14,112,86.1437908496732,9.45751633986928,3.09942767457884,402,0.289398280802292,0.3675,0.378223495702006,0.745723495702006,0.0888252148997135,0.124378109452736,0.114427860696517,0.290849673202614,0.0294117647058824,0.464052287581699,0.254901960784314,0.235294117647059,0.366013071895425,0.3291,0.00771001909099215,0.801,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-16,399,357,88,65,17,1,5,32,0,5,32,5,122,330,92,4,141,95,63,31,134,85.7106707317073,11.6463414634146,-3.66233066937087,399,0.246498599439776,0.31328320802005,0.341736694677871,0.655019902697921,0.0952380952380952,0.0802005012531328,0.0802005012531328,0.278787878787879,0.0121212121212121,0.427272727272727,0.287878787878788,0.190909090909091,0.406060606060606,0.289649122807018,-0.00917877360744578,0.8,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-16,396,366,98,77,12,2,7,23,0,2,74,5,135,297,125,15,149,71,70,7,91,89.289527027027,6.5472972972973,3.66054741132144,396,0.26775956284153,0.310606060606061,0.368852459016393,0.679458519622454,0.101092896174863,0.186868686868687,0.0580808080808081,0.420875420875421,0.0505050505050505,0.501683501683502,0.239057239057239,0.235690235690236,0.306397306397306,0.295808080808081,0.00924380659424606,0.798,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-15,395,351,75,41,17,2,15,35,0,8,131,1,141,221,85,25,72,44,80,25,106,88.5368181818182,23.0954545454545,-1.95789653575627,395,0.213675213675214,0.29873417721519,0.401709401709402,0.700443578924592,0.188034188034188,0.331645569620253,0.0886075949367089,0.384615384615385,0.113122171945701,0.32579185520362,0.199095022624434,0.361990950226244,0.479638009049774,0.304658227848101,-0.00495670009052221,0.798,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-16,393,345,72,42,11,0,19,42,0,1,88,4,140,261,117,28,108,66,70,17,122,90.3138461538462,11.5785440613027,2.63099467893538,393,0.208695652173913,0.293367346938776,0.405797101449275,0.699164448388051,0.197101449275362,0.223918575063613,0.106870229007634,0.448275862068966,0.10727969348659,0.413793103448276,0.252873563218391,0.268199233716475,0.467432950191571,0.302270408163265,0.00669464294894499,0.797,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-15,391,351,94,52,13,1,28,37,2,1,79,2,193,270,136,38,138,47,65,20,139,92.2453531598513,8.85130111524164,14.4337038027715,391,0.267806267806268,0.337595907928389,0.54985754985755,0.887453457785939,0.282051282051282,0.202046035805627,0.0946291560102302,0.503703703703704,0.140740740740741,0.511111111111111,0.174074074074074,0.240740740740741,0.514814814814815,0.371696658097686,0.036914843485349,0.796,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-16","2026-08-17 10:32:30 UTC"
