"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-12,501,442,113,70,24,1,18,47,0,8,77,4,193,368,137,22,146,86,95,41,201,87.876902173913,16.4864130434783,6.35482688240919,501,0.255656108597285,0.335329341317365,0.436651583710407,0.771980925027772,0.180995475113122,0.153692614770459,0.093812375249501,0.372282608695652,0.0597826086956522,0.396739130434783,0.233695652173913,0.258152173913043,0.546195652173913,0.333912175648703,0.0126842851944295,0.834,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-12,487,440,123,88,20,2,13,35,1,5,90,6,186,357,197,46,178,86,78,15,152,92.8885154061625,6.28291316526611,12.6300718276623,487,0.279545454545455,0.335390946502058,0.422727272727273,0.75811821922933,0.143181818181818,0.184804928131417,0.0718685831622177,0.551820728291317,0.128851540616246,0.49859943977591,0.240896358543417,0.218487394957983,0.425770308123249,0.326907216494845,0.0259344390711753,0.83,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-09-12,478,428,112,69,20,0,23,39,0,3,101,8,201,335,129,39,156,70,98,11,138,90.0493865030675,12.1932515337423,17.4821435869307,478,0.261682242990654,0.322175732217573,0.469626168224299,0.791801900441872,0.207943925233645,0.211297071129707,0.0815899581589958,0.385074626865672,0.116417910447761,0.465671641791045,0.208955223880597,0.292537313432836,0.411940298507463,0.336443514644351,0.0365735221483906,0.827,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-12,474,430,117,69,15,1,32,38,2,3,95,3,230,334,169,44,170,61,77,26,170,92.5129129129129,8.64864864864865,18.5735543355086,474,0.272093023255814,0.333333333333333,0.534883720930233,0.868217054263566,0.262790697674419,0.20042194092827,0.080168776371308,0.505988023952096,0.131736526946108,0.508982035928144,0.182634730538922,0.230538922155689,0.508982035928144,0.364830508474576,0.0391847137879928,0.826,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-09-12,473,428,115,90,19,1,5,32,0,6,39,7,151,396,116,6,170,114,79,33,162,85.9852417302799,11.4300254452926,1.1277959745317,473,0.268691588785047,0.323467230443975,0.352803738317757,0.676270968761732,0.0841121495327103,0.0824524312896406,0.0676532769556025,0.292929292929293,0.0151515151515152,0.429292929292929,0.287878787878788,0.19949494949495,0.409090909090909,0.297610993657505,0.00238434666920021,0.825,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-09-12,472,432,128,93,23,5,7,28,0,8,59,5,182,375,154,21,194,82,81,18,158,87.9882352941176,7.47593582887701,10.2248091636509,472,0.296296296296296,0.346723044397463,0.421296296296296,0.768019340693759,0.125,0.125,0.0593220338983051,0.410666666666667,0.056,0.517333333333333,0.218666666666667,0.216,0.421333333333333,0.332579281183932,0.0216627312789215,0.825,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-09-12,465,395,95,62,19,1,13,59,0,8,108,3,155,289,115,27,109,64,101,15,122,88.4467128027682,16.6228373702422,13.6580013227194,465,0.240506329113924,0.348387096774194,0.392405063291139,0.740792160065333,0.151898734177215,0.232258064516129,0.126881720430108,0.397923875432526,0.0934256055363322,0.377162629757785,0.221453287197232,0.349480968858132,0.422145328719723,0.327483870967742,0.0293720458553105,0.823,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-09-12,464,403,87,53,13,0,21,55,0,1,100,4,163,307,137,32,123,78,82,24,142,89.8813725490196,12.6905537459283,2.20731951507648,464,0.215880893300248,0.308855291576674,0.404466501240695,0.713321792817369,0.188585607940447,0.21551724137931,0.118534482758621,0.446254071661238,0.104234527687296,0.400651465798046,0.254071661237785,0.267100977198697,0.462540716612378,0.310237580993521,0.00475715412732,0.823,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-09-12,461,411,92,52,21,2,17,38,0,11,150,1,168,262,103,27,84,56,92,30,127,89.0314176245211,22.8888888888889,2.48965499701215,461,0.223844282238443,0.3058568329718,0.408759124087591,0.714615957059392,0.184914841849148,0.325379609544469,0.0824295010845987,0.393129770992366,0.103053435114504,0.320610687022901,0.213740458015267,0.351145038167939,0.484732824427481,0.310694143167028,0.00540055313885499,0.822,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-09-12,459,423,111,86,13,2,10,29,0,2,85,5,158,342,144,17,168,80,86,8,103,89.1991202346041,7.03812316715543,8.95530534437455,459,0.26241134751773,0.309368191721133,0.373522458628842,0.682890650349975,0.111111111111111,0.185185185185185,0.0631808278867102,0.421052631578947,0.0497076023391813,0.491228070175439,0.233918128654971,0.251461988304094,0.301169590643275,0.297320261437909,0.0195104691598574,0.821,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-09-12,459,388,98,64,17,0,17,52,0,15,59,4,166,331,90,17,100,83,100,48,173,85.76,23.2272727272727,24.5164264792492,459,0.252577319587629,0.359477124183007,0.427835051546392,0.787312175729398,0.175257731958763,0.128540305010893,0.113289760348584,0.27190332326284,0.0513595166163142,0.302114803625378,0.250755287009063,0.302114803625378,0.522658610271903,0.344771241830065,0.0534126938545734,0.821,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-09-12,458,396,98,67,19,1,11,36,0,22,90,4,152,310,122,17,166,63,57,24,146,89.1712418300654,6.37785016286645,11.3558712541092,458,0.247474747474747,0.34061135371179,0.383838383838384,0.724449737550174,0.136363636363636,0.196506550218341,0.0786026200873362,0.393548387096774,0.0548387096774194,0.535483870967742,0.203225806451613,0.183870967741935,0.470967741935484,0.320676855895197,0.0247944787207625,0.821,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-09-12,457,412,124,91,18,1,14,33,0,8,71,4,186,344,157,24,181,88,56,19,108,90.3102639296188,4.16422287390029,20.3630999230942,457,0.300970873786408,0.361050328227571,0.451456310679612,0.812506638907183,0.150485436893204,0.155361050328228,0.0722100656455142,0.456395348837209,0.0697674418604651,0.526162790697674,0.255813953488372,0.162790697674419,0.313953488372093,0.351487964989059,0.044558205520994,0.82,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-09-12,456,387,111,75,19,3,14,66,0,2,53,1,178,332,128,27,103,79,121,29,135,88.5307228915663,20.9548192771084,33.1889897475074,456,0.286821705426357,0.392543859649123,0.459948320413437,0.85249218006256,0.17312661498708,0.116228070175439,0.144736842105263,0.385542168674699,0.0813253012048193,0.310240963855422,0.237951807228916,0.364457831325301,0.406626506024096,0.37140350877193,0.0727828722533056,0.82,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-09-12,455,388,91,50,23,0,18,56,0,7,85,4,168,307,125,37,96,71,109,31,148,89.4480392156863,19.2875816993464,10.3062083281253,455,0.234536082474227,0.338461538461538,0.43298969072165,0.771451229183188,0.198453608247423,0.186813186813187,0.123076923076923,0.407166123778502,0.120521172638436,0.312703583061889,0.231270358306189,0.355048859934853,0.482084690553746,0.334901098901099,0.0226510073145611,0.82,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-09-12,451,417,95,56,18,1,20,27,1,6,107,1,175,311,129,28,134,70,85,22,140,89.0787781350482,13.7909967845659,-8.67736830764144,451,0.227817745803357,0.283813747228381,0.419664268585132,0.703478015813513,0.191846522781775,0.237250554323725,0.0598669623059867,0.414790996784566,0.090032154340836,0.430868167202572,0.22508038585209,0.273311897106109,0.45016077170418,0.301377777777778,-0.019240284495879,0.819,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-09-12,451,392,113,77,20,0,16,46,2,8,98,5,181,298,134,30,106,81,98,13,111,91.3824915824916,15.5824915824916,19.6638787361458,451,0.288265306122449,0.370288248337029,0.461734693877551,0.83202294221458,0.173469387755102,0.217294900221729,0.1019955654102,0.449664429530201,0.100671140939597,0.355704697986577,0.271812080536913,0.328859060402685,0.37248322147651,0.358218262806236,0.0436006180402346,0.819,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-09-11,451,418,116,72,25,0,19,26,0,4,120,4,198,301,136,34,133,65,74,29,146,91.4654485049834,12.1428571428571,9.63603258686195,451,0.277511961722488,0.323008849557522,0.473684210526316,0.796693060083838,0.196172248803828,0.266075388026608,0.057649667405765,0.451827242524917,0.112956810631229,0.441860465116279,0.215946843853821,0.245847176079734,0.485049833887043,0.339314159292035,0.0213659259132194,0.819,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"691718","R","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-09-12,449,389,106,50,22,4,30,50,2,5,114,4,226,280,141,41,78,66,106,30,135,90.3258064516129,21.8571428571429,24.7803031901593,449,0.272493573264781,0.359375,0.580976863753213,0.940351863753213,0.308483290488432,0.253897550111359,0.111358574610245,0.503571428571429,0.146428571428571,0.278571428571429,0.235714285714286,0.378571428571429,0.482142857142857,0.391345291479821,0.0551899848333169,0.818,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-09-12,448,380,92,51,20,2,19,63,0,4,132,1,173,249,107,26,100,57,79,13,123,89.7528225806452,14.4959677419355,16.6670635619561,448,0.242105263157895,0.354910714285714,0.455263157894737,0.810173872180451,0.213157894736842,0.294642857142857,0.140625,0.429718875502008,0.104417670682731,0.401606425702811,0.228915662650602,0.317269076305221,0.493975903614458,0.351205357142857,0.0372032668793663,0.818,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-09-12,447,380,102,59,17,0,26,57,0,7,106,3,197,276,148,38,121,59,82,14,116,93.588,14.6992753623188,22.2146517236891,447,0.268421052631579,0.371364653243848,0.518421052631579,0.889785705875427,0.25,0.237136465324385,0.12751677852349,0.536231884057971,0.13768115942029,0.438405797101449,0.213768115942029,0.297101449275362,0.420289855072464,0.379485458612975,0.0496972074355461,0.817,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-09-12,446,393,86,53,17,2,14,45,1,6,96,2,149,297,140,23,129,66,84,18,142,90.6767676767677,12.7441077441077,2.66087290934753,446,0.21882951653944,0.307174887892377,0.379134860050891,0.686309747943267,0.16030534351145,0.2152466367713,0.100896860986547,0.471380471380471,0.0774410774410774,0.434343434343434,0.222222222222222,0.282828282828283,0.478114478114478,0.300359550561798,0.00596608275638459,0.817,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-12","2026-09-13 14:07:37 UTC"
