"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-02,470,417,106,66,22,1,17,43,0,6,75,4,181,345,131,20,137,80,90,38,184,87.8857971014493,16.2115942028985,6.09632065142815,470,0.254196642685851,0.329787234042553,0.434052757793765,0.763839991836318,0.179856115107914,0.159574468085106,0.0914893617021277,0.379710144927536,0.0579710144927536,0.397101449275362,0.231884057971014,0.260869565217391,0.533333333333333,0.329957446808511,0.0129708950030386,0.825,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-02,466,420,116,84,20,1,11,34,1,5,87,6,171,340,188,43,169,84,74,13,145,92.8220588235294,5.99411764705882,10.5637957866143,466,0.276190476190476,0.333333333333333,0.407142857142857,0.740476190476191,0.130952380952381,0.186695278969957,0.0729613733905579,0.552941176470588,0.126470588235294,0.497058823529412,0.247058823529412,0.217647058823529,0.426470588235294,0.320603448275862,0.022669089670846,0.823,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-09-02,459,410,106,63,20,0,23,38,0,3,96,8,195,322,121,39,149,66,96,11,134,89.908945686901,12.370607028754,18.2596891422349,459,0.258536585365854,0.320261437908497,0.475609756097561,0.795871194006058,0.217073170731707,0.209150326797386,0.0827886710239651,0.375776397515528,0.12111801242236,0.462732919254658,0.204968944099379,0.298136645962733,0.416149068322981,0.337363834422658,0.0397814578262199,0.821,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-09-02,444,411,120,86,22,5,7,25,0,4,58,5,173,355,146,20,184,80,75,16,146,88.085593220339,7.42090395480226,7.11993910749445,444,0.291970802919708,0.334831460674157,0.420924574209246,0.755756034883403,0.128953771289538,0.130630630630631,0.0563063063063063,0.411267605633803,0.0563380281690141,0.51830985915493,0.225352112676056,0.211267605633803,0.411267605633803,0.325752808988764,0.0160358988907533,0.816,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-02,443,401,109,65,14,1,29,38,2,2,88,2,212,311,156,40,160,55,73,23,161,92.47,8.54516129032258,17.1419004841998,443,0.271820448877805,0.336343115124153,0.528678304239402,0.865021419363555,0.256857855361596,0.198645598194131,0.0857787810383747,0.501607717041801,0.128617363344051,0.514469453376206,0.176848874598071,0.234726688102894,0.517684887459807,0.36437641723356,0.0386950349530469,0.816,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-09-02,442,397,103,79,18,1,5,32,0,6,37,7,138,367,102,5,156,106,72,33,149,85.9291208791209,11.5192307692308,0.0328549398592908,442,0.259445843828715,0.319004524886878,0.347607052896725,0.666611577783603,0.0881612090680101,0.083710407239819,0.0723981900452489,0.277929155313351,0.0136239782016349,0.425068119891008,0.288828337874659,0.196185286103542,0.405994550408719,0.293778280542986,7.43324431205675e-05,0.815,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-31,440,383,83,51,12,0,20,51,0,1,96,4,155,291,130,29,119,74,76,22,134,89.9496551724138,12.2027491408935,2.89252248223666,440,0.216710182767624,0.30751708428246,0.404699738903394,0.712216823185854,0.18798955613577,0.218181818181818,0.115909090909091,0.446735395189003,0.0996563573883162,0.40893470790378,0.254295532646048,0.261168384879725,0.460481099656357,0.309498861047836,0.00657391473235605,0.815,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-09-02,435,388,87,48,20,2,17,38,0,8,141,1,162,248,100,27,79,52,89,28,119,89.0898785425101,23.2024291497976,2.67608165557869,435,0.224226804123711,0.305747126436782,0.417525773195876,0.723272899632658,0.193298969072165,0.324137931034483,0.0873563218390805,0.403225806451613,0.108870967741935,0.318548387096774,0.209677419354839,0.358870967741935,0.479838709677419,0.31335632183908,0.00615191185190504,0.813,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-09-02,434,366,90,59,14,0,17,50,0,14,53,4,155,315,83,17,95,77,96,47,165,85.5385350318471,23.3535031847134,19.7089148808038,434,0.245901639344262,0.354838709677419,0.423497267759563,0.778335977436982,0.177595628415301,0.122119815668203,0.115207373271889,0.263492063492063,0.053968253968254,0.301587301587302,0.244444444444444,0.304761904761905,0.523809523809524,0.341082949308756,0.0454122462691332,0.813,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-09-02,434,368,88,59,17,1,11,56,0,8,102,2,140,267,104,24,101,61,90,15,111,88.2168539325843,16.5131086142322,10.6043395445207,434,0.239130434782609,0.350230414746544,0.380434782608696,0.730665197355239,0.141304347826087,0.235023041474654,0.129032258064516,0.389513108614232,0.0898876404494382,0.378277153558052,0.228464419475655,0.337078651685393,0.415730337078652,0.325046082949309,0.0244339620841492,0.813,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-09-02,433,401,105,81,13,2,9,25,0,2,80,5,149,325,136,16,163,74,81,7,101,89.3188271604938,6.57098765432099,4.96725136092918,433,0.261845386533666,0.304849884526559,0.371571072319202,0.676420956845761,0.109725685785536,0.184757505773672,0.0577367205542725,0.418461538461538,0.0492307692307692,0.501538461538461,0.227692307692308,0.249230769230769,0.310769230769231,0.293995381062356,0.0114717121499519,0.812,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-09-02,430,365,105,73,18,3,11,62,0,2,48,1,162,315,121,25,98,76,114,27,129,88.6939682539683,20.8380952380952,28.6306637810526,430,0.287671232876712,0.393023255813953,0.443835616438356,0.83685887225231,0.156164383561644,0.111627906976744,0.144186046511628,0.384126984126984,0.0793650793650794,0.311111111111111,0.241269841269841,0.361904761904762,0.40952380952381,0.366441860465116,0.0665829390257038,0.811,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
