"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-09,"AAA","534","Red Wings",117,219,67,45,112,0.598,624,541,83,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","533","Red Sox",117,219,60,49,109,0.55,587,534,53,5.5,0,2,4,7,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","531","RailRiders",117,219,61,50,111,0.55,578,532,46,5.5,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","494","Knights",117,219,62,52,114,0.544,689,573,116,6,,4,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","564","Jumbo Shrimp",117,219,57,55,112,0.509,565,532,33,10,,5,10,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","422","Bisons",117,219,56,58,114,0.491,563,570,-7,12,,6,12,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","552","Mets",117,219,55,58,113,0.487,566,586,-20,12.5,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","1410","IronPigs",117,219,53,61,114,0.465,575,634,-59,15,,8,16,22,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","234","Bulls",117,219,52,61,113,0.46,532,626,-94,15.5,,9,17,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","568","Tides",117,219,39,73,112,0.348,467,612,-145,28,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","1960","Saints",117,221,66,47,113,0.584,654,596,58,0,0,1,2,2,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","235","Redbirds",117,221,63,51,114,0.553,641,603,38,3.5,0,2,3,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","556","Sounds",117,221,62,52,114,0.544,565,526,39,4.5,0,3,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","445","Clippers",117,221,60,53,113,0.531,627,642,-15,6,,4,8,11,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","431","Stripers",117,221,58,55,113,0.513,538,505,33,8,,5,9,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","484","Indians",117,221,56,58,114,0.491,599,544,55,10.5,,6,11,16,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","541","Storm Chasers",117,221,55,58,113,0.487,598,635,-37,11,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","512","Mud Hens",117,221,53,60,113,0.469,581,563,18,13,,8,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","416","Bats",117,221,51,61,113,0.455,572,626,-54,14.5,,9,18,25,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","451","Cubs",117,221,45,66,112,0.405,610,732,-122,20,,10,19,29,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","105","River Cats",112,231,64,47,111,0.577,649,547,102,0,0,1,1,3,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","400","Aviators",112,231,64,48,112,0.571,730,692,38,0.5,0,2,2,4,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","2310","Aces",112,231,52,62,114,0.456,649,687,-38,13.5,,3,7,24,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","561","Bees",112,231,50,63,113,0.442,692,799,-107,15,,4,8,26,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","529","Rainiers",112,231,49,65,114,0.43,610,589,21,16.5,,5,9,27,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","238","Comets",112,233,63,49,112,0.563,722,583,139,0,0,1,3,5,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","5434","Space Cowboys",112,233,59,54,113,0.522,538,551,-13,4.5,0,2,4,12,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","342","Isotopes",112,233,59,55,114,0.518,754,779,-25,5,0,3,5,13,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","102","Express",112,233,54,60,114,0.474,621,666,-45,10,0,4,6,20,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
2026-08-09,"AAA","4904","Chihuahuas",112,233,47,66,113,0.416,701,792,-91,16.5,,5,10,28,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-09","2026-08-10 11:17:18 UTC"
