"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-12,"AAA","534","Red Wings",117,219,68,46,114,0.596,643,550,93,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","533","Red Sox",117,219,61,50,111,0.55,595,544,51,5.5,0,2,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","494","Knights",117,219,63,53,116,0.543,698,592,106,6,0,3,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","531","RailRiders",117,219,61,52,113,0.54,585,548,37,6.5,,4,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","564","Jumbo Shrimp",117,219,57,57,114,0.5,577,548,29,11,,5,10,15,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","552","Mets",117,219,57,58,115,0.496,582,598,-16,11.5,,6,11,16,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","422","Bisons",117,219,57,59,116,0.491,573,578,-5,12,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","1410","IronPigs",117,219,55,61,116,0.474,591,641,-50,14,,8,15,21,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","234","Bulls",117,219,52,63,115,0.452,535,639,-104,16.5,,9,17,24,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","568","Tides",117,219,41,73,114,0.36,477,620,-143,27,,10,20,30,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","1960","Saints",117,221,66,49,115,0.574,663,609,54,0,0,1,2,3,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","235","Redbirds",117,221,65,51,116,0.56,654,606,48,1.5,0,2,3,6,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","556","Sounds",117,221,63,53,116,0.543,574,535,39,3.5,0,3,5,8,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","445","Clippers",117,221,61,53,114,0.535,642,649,-7,4.5,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
