"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-11,"AAA","534","Red Wings",117,219,84,56,140,0.6,784,659,125,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","494","Knights",117,219,77,65,142,0.542,804,691,113,8,0,2,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","531","RailRiders",117,219,75,64,139,0.54,727,666,61,8.5,,3,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","552","Mets",117,219,75,66,141,0.532,712,687,25,9.5,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","533","Red Sox",117,219,72,64,136,0.529,717,660,57,10,,5,9,12,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","564","Jumbo Shrimp",117,219,70,71,141,0.496,705,699,6,14.5,,6,11,15,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","422","Bisons",117,219,66,74,140,0.471,686,699,-13,18,,7,14,21,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","1410","IronPigs",117,219,66,75,141,0.468,680,787,-107,18.5,,8,15,22,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","234","Bulls",117,219,63,78,141,0.447,637,750,-113,21.5,,9,17,26,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","568","Tides",117,219,55,84,139,0.396,611,760,-149,28.5,,10,20,30,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","556","Sounds",117,221,78,63,141,0.553,707,637,70,0,0,1,2,5,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","1960","Saints",117,221,78,63,141,0.553,800,761,39,,0,2,3,6,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","235","Redbirds",117,221,77,65,142,0.542,769,729,40,1.5,0,3,5,8,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","445","Clippers",117,221,75,64,139,0.54,799,772,27,2,0,4,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","431","Stripers",117,221,74,68,142,0.521,675,604,71,4.5,,5,10,13,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","484","Indians",117,221,69,73,142,0.486,711,677,34,9.5,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","512","Mud Hens",117,221,68,72,140,0.486,707,684,23,9.5,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","541","Storm Chasers",117,221,64,75,139,0.46,711,793,-82,13,,8,16,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","416","Bats",117,221,62,78,141,0.443,680,752,-72,15.5,,9,18,27,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","451","Cubs",117,221,58,80,139,0.42,731,867,-136,18.5,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","400","Aviators",112,231,81,59,140,0.579,918,870,48,0,0,1,2,3,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
