"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-26,"AAA","534","Red Wings",117,219,77,49,126,0.611,718,593,125,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","531","RailRiders",117,219,66,58,124,0.532,639,609,30,10,0,2,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","494","Knights",117,219,68,60,128,0.531,755,647,108,10,0,3,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","533","Red Sox",117,219,64,59,123,0.52,640,607,33,11.5,,4,8,12,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","552","Mets",117,219,65,62,127,0.512,630,629,1,12.5,,5,9,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","564","Jumbo Shrimp",117,219,64,62,126,0.508,631,602,29,13,,6,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","422","Bisons",117,219,63,64,127,0.496,632,626,6,14.5,,7,13,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","1410","IronPigs",117,219,61,65,126,0.484,629,688,-59,16,,8,14,20,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","234","Bulls",117,219,58,69,127,0.457,572,694,-122,19.5,,9,17,24,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","568","Tides",117,219,47,78,125,0.376,526,677,-151,29.5,,10,20,30,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","1960","Saints",117,221,73,54,127,0.575,731,682,49,0,0,1,2,4,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","235","Redbirds",117,221,70,58,128,0.547,709,654,55,3.5,0,2,3,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","556","Sounds",117,221,69,58,127,0.543,637,575,62,4,0,3,4,7,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","445","Clippers",117,221,66,59,125,0.528,716,715,1,6,,4,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","431","Stripers",117,221,64,63,127,0.504,604,558,46,9,,5,11,15,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","484","Indians",117,221,64,64,128,0.5,652,602,50,9.5,,6,12,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","512","Mud Hens",117,221,59,68,127,0.465,632,626,6,14,,7,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","541","Storm Chasers",117,221,58,67,125,0.464,647,725,-78,14,,8,16,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
