"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-04,"AAA","534","Red Wings",117,219,63,44,107,0.589,576,521,55,0,0,1,1,2,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","531","RailRiders",117,219,60,46,106,0.566,558,484,74,2.5,0,2,3,5,"W8","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","533","Red Sox",117,219,56,48,104,0.538,537,518,19,5.5,0,3,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","494","Knights",117,219,58,50,108,0.537,660,544,116,5.5,,4,7,10,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","564","Jumbo Shrimp",117,219,54,53,107,0.505,546,519,27,9,,5,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","552","Mets",117,219,52,56,108,0.481,529,555,-26,11.5,,6,12,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","422","Bisons",117,219,52,57,109,0.477,527,543,-16,12,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","1410","IronPigs",117,219,52,57,109,0.477,559,584,-25,12,,8,15,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","234","Bulls",117,219,50,57,107,0.467,503,597,-94,13,,9,18,24,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","568","Tides",117,219,38,69,107,0.355,440,576,-136,25,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","1960","Saints",117,221,62,46,108,0.574,629,575,54,0,0,1,2,4,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","235","Redbirds",117,221,61,48,109,0.56,622,585,37,1.5,0,2,4,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","556","Sounds",117,221,59,50,109,0.541,547,507,40,3.5,0,3,5,8,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","445","Clippers",117,221,58,50,108,0.537,596,605,-9,4,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","431","Stripers",117,221,56,52,108,0.519,525,486,39,6,,5,9,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","484","Indians",117,221,53,56,109,0.486,572,525,47,9.5,,6,11,16,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","512","Mud Hens",117,221,52,56,108,0.481,570,529,41,10,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","541","Storm Chasers",117,221,51,57,108,0.472,564,624,-60,11,,8,16,21,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","416","Bats",117,221,50,57,108,0.467,551,601,-50,11.5,,9,17,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","451","Cubs",117,221,43,63,107,0.406,591,705,-114,18,,10,19,29,"L7","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","400","Aviators",112,231,63,44,107,0.589,703,652,51,0,0,1,1,1,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","105","River Cats",112,231,62,44,106,0.585,617,511,106,0.5,0,2,2,3,"W6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","2310","Aces",112,231,50,59,109,0.459,621,654,-33,14,,3,7,25,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","561","Bees",112,231,49,59,108,0.454,663,751,-88,14.5,,4,8,26,"L8","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","529","Rainiers",112,231,45,64,109,0.413,570,562,8,19,,5,9,27,"L6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","238","Comets",112,233,59,48,107,0.551,674,554,120,0,0,1,3,7,"W6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","5434","Space Cowboys",112,233,58,50,108,0.537,505,511,-6,1.5,0,2,4,12,"W7","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","342","Isotopes",112,233,55,54,109,0.505,714,746,-32,5,0,3,5,15,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","102","Express",112,233,51,58,109,0.468,585,634,-49,9,0,4,6,22,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"AAA","4904","Chihuahuas",112,233,44,64,108,0.407,668,764,-96,15.5,,5,10,28,"L7","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
