"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-19,"AAA","534","Red Wings",117,219,73,47,120,0.608,677,575,102,0,0,1,1,1,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","494","Knights",117,219,66,56,122,0.541,730,621,109,8,0,2,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","533","Red Sox",117,219,63,54,117,0.538,628,581,47,8.5,0,3,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","531","RailRiders",117,219,62,56,118,0.525,605,583,22,10,,4,8,12,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","564","Jumbo Shrimp",117,219,61,59,120,0.508,603,567,36,12,,5,9,13,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","552","Mets",117,219,60,61,121,0.496,604,623,-19,13.5,,6,11,16,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","422","Bisons",117,219,60,62,122,0.492,600,608,-8,14,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","1410","IronPigs",117,219,59,62,121,0.488,617,653,-36,14.5,,8,14,19,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","234","Bulls",117,219,55,66,121,0.455,552,670,-118,18.5,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","568","Tides",117,219,45,75,120,0.375,515,654,-139,28,,10,20,30,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","1960","Saints",117,221,69,51,120,0.575,682,643,39,0,0,1,2,3,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","235","Redbirds",117,221,67,55,122,0.549,685,630,55,3,0,2,3,6,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","445","Clippers",117,221,64,54,118,0.542,676,664,12,4,0,3,4,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","556","Sounds",117,221,65,57,122,0.533,606,562,44,5,,4,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","431","Stripers",117,221,61,60,121,0.504,577,542,35,8.5,,5,10,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
