"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-02,"AAA","534","Red Wings",117,219,80,51,131,0.611,744,622,122,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","494","Knights",117,219,72,62,134,0.537,774,661,113,9.5,0,2,5,8,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","531","RailRiders",117,219,70,61,131,0.534,688,636,52,10,,3,7,10,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","533","Red Sox",117,219,67,61,128,0.523,670,630,40,11.5,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","552","Mets",117,219,69,63,132,0.523,663,646,17,11.5,,5,9,12,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","564","Jumbo Shrimp",117,219,67,65,132,0.508,666,647,19,13.5,,6,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","422","Bisons",117,219,64,68,132,0.485,655,657,-2,16.5,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","1410","IronPigs",117,219,63,70,133,0.474,648,741,-93,18,,8,15,22,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","234","Bulls",117,219,61,72,133,0.459,609,714,-105,20,,9,16,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","568","Tides",117,219,50,81,131,0.382,551,707,-156,30,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","1960","Saints",117,221,76,57,133,0.571,769,715,54,0,0,1,2,5,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","556","Sounds",117,221,73,60,133,0.549,675,603,72,3,0,2,3,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","445","Clippers",117,221,71,60,131,0.542,756,742,14,4,0,3,4,7,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","235","Redbirds",117,221,72,62,134,0.537,726,686,40,4.5,0,4,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","431","Stripers",117,221,68,65,133,0.511,638,583,55,8,,5,10,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","484","Indians",117,221,65,69,134,0.485,680,649,31,11.5,,6,12,17,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","512","Mud Hens",117,221,64,69,133,0.481,676,653,23,12,,7,14,19,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","541","Storm Chasers",117,221,59,72,131,0.45,674,764,-90,16,,8,17,25,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","416","Bats",117,221,58,74,133,0.439,646,715,-69,17.5,,9,18,27,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","451","Cubs",117,221,56,75,132,0.427,705,823,-118,19,,10,19,28,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","400","Aviators",112,231,77,55,132,0.583,883,821,62,0,0,1,1,2,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","105","River Cats",112,231,75,56,131,0.573,756,663,93,1.5,0,2,2,3,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","529","Rainiers",112,231,64,70,134,0.478,723,687,36,14,,3,7,21,"W6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","2310","Aces",112,231,60,73,133,0.451,739,798,-59,17.5,,4,8,24,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","561","Bees",112,231,59,73,132,0.447,825,894,-69,18,,5,9,26,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","238","Comets",112,233,76,57,133,0.571,811,644,167,0,0,1,3,4,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","5434","Space Cowboys",112,233,68,65,133,0.511,620,654,-34,8,0,2,4,14,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","342","Isotopes",112,233,65,69,134,0.485,858,900,-42,11.5,0,3,5,16,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","102","Express",112,233,64,70,134,0.478,740,770,-30,12.5,0,4,6,20,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","4904","Chihuahuas",112,233,53,81,134,0.396,793,936,-143,23.5,,5,10,29,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
