"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-05,"AAA","534","Red Wings",117,219,82,53,135,0.607,767,642,125,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","494","Knights",117,219,74,63,137,0.54,787,669,118,9,0,2,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","531","RailRiders",117,219,72,62,134,0.537,707,649,58,9.5,,3,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","533","Red Sox",117,219,70,61,131,0.534,690,636,54,10,,4,8,11,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","552","Mets",117,219,71,65,136,0.522,683,669,14,11.5,,5,9,12,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","564","Jumbo Shrimp",117,219,68,67,135,0.504,691,674,17,14,,6,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","422","Bisons",117,219,64,71,135,0.474,661,677,-16,18,,7,14,20,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","1410","IronPigs",117,219,64,72,136,0.471,661,760,-99,18.5,,8,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","234","Bulls",117,219,61,75,136,0.449,620,734,-114,21.5,,9,17,26,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","568","Tides",117,219,52,82,134,0.388,578,732,-154,29.5,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","1960","Saints",117,221,76,60,136,0.559,773,731,42,0,0,1,2,5,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","556","Sounds",117,221,75,61,136,0.551,690,618,72,1,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","235","Redbirds",117,221,75,62,137,0.547,746,697,49,1.5,0,3,4,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","445","Clippers",117,221,73,61,134,0.545,775,752,23,2,0,4,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
