"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-25,"AAA","534","Red Wings",117,219,76,49,125,0.608,712,590,122,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","494","Knights",117,219,68,59,127,0.535,755,645,110,9,0,2,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","531","RailRiders",117,219,65,58,123,0.528,632,608,24,10,,3,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","533","Red Sox",117,219,64,58,122,0.525,639,600,39,10.5,,4,8,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","552","Mets",117,219,64,62,126,0.508,619,628,-9,12.5,,5,9,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","564","Jumbo Shrimp",117,219,63,62,125,0.504,625,601,24,13,,6,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","422","Bisons",117,219,63,63,126,0.5,629,620,9,13.5,,7,12,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","1410","IronPigs",117,219,61,64,125,0.488,628,677,-49,15,,8,14,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","234","Bulls",117,219,58,68,126,0.46,566,687,-121,18.5,,9,17,23,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","568","Tides",117,219,46,78,124,0.371,519,671,-152,29.5,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","1960","Saints",117,221,73,53,126,0.579,729,678,51,0,0,1,2,2,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","556","Sounds",117,221,69,57,126,0.548,636,569,67,4,0,2,3,6,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","235","Redbirds",117,221,69,58,127,0.543,707,654,53,4.5,0,3,4,7,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","445","Clippers",117,221,66,58,124,0.532,713,711,2,6,0,4,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","431","Stripers",117,221,63,63,126,0.5,599,556,43,10,,5,11,15,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","484","Indians",117,221,63,64,127,0.496,648,599,49,10.5,,6,13,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","541","Storm Chasers",117,221,58,66,124,0.468,644,718,-74,14,,7,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","512","Mud Hens",117,221,58,68,126,0.46,628,624,4,15,,8,16,22,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","416","Bats",117,221,57,68,126,0.456,620,675,-55,15.5,,9,18,25,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","451","Cubs",117,221,52,72,125,0.419,671,789,-118,20,,10,19,28,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","105","River Cats",112,231,72,52,124,0.581,734,624,110,0,0,1,1,2,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","400","Aviators",112,231,72,53,125,0.576,821,777,44,0.5,0,2,2,4,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
