"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-01,"AAA","534","Red Wings",117,219,80,51,131,0.611,744,622,122,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","494","Knights",117,219,72,61,133,0.541,772,657,115,9,0,2,4,7,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","531","RailRiders",117,219,69,61,130,0.531,679,634,45,10.5,,3,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","533","Red Sox",117,219,67,61,128,0.523,670,630,40,11.5,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","552","Mets",117,219,69,63,132,0.523,663,646,17,11.5,,5,9,12,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","564","Jumbo Shrimp",117,219,66,65,131,0.504,658,643,15,14,,6,11,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","422","Bisons",117,219,64,68,132,0.485,655,657,-2,16.5,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","1410","IronPigs",117,219,63,69,132,0.477,646,732,-86,17.5,,8,14,20,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","234","Bulls",117,219,60,72,132,0.455,593,713,-120,20.5,,9,16,23,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","568","Tides",117,219,50,80,130,0.385,547,699,-152,29.5,,10,20,30,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","1960","Saints",117,221,75,57,132,0.568,760,708,52,0,0,1,2,5,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","556","Sounds",117,221,72,60,132,0.545,672,601,71,3,0,2,3,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","235","Redbirds",117,221,72,61,133,0.541,725,670,55,3.5,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","445","Clippers",117,221,70,60,130,0.538,750,740,10,4,0,4,6,9,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","431","Stripers",117,221,67,65,132,0.508,634,581,53,8,,5,10,14,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","484","Indians",117,221,65,68,133,0.489,678,638,40,10.5,,6,12,17,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","512","Mud Hens",117,221,63,69,132,0.477,665,651,14,12,,7,15,21,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","541","Storm Chasers",117,221,59,71,130,0.454,667,755,-88,15,,8,17,24,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","416","Bats",117,221,58,73,132,0.443,644,712,-68,16.5,,9,18,27,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","451","Cubs",117,221,56,74,131,0.431,703,817,-114,18,,10,19,28,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","400","Aviators",112,231,76,55,131,0.58,869,809,60,0,0,1,1,2,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","105","River Cats",112,231,74,56,130,0.569,753,662,91,1.5,0,2,2,3,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","529","Rainiers",112,231,63,70,133,0.474,718,685,33,14,,3,7,22,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","561","Bees",112,231,59,72,131,0.45,824,891,-67,17,,4,8,25,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","2310","Aces",112,231,59,73,132,0.447,737,797,-60,17.5,,5,9,26,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","238","Comets",112,233,75,57,132,0.568,804,641,163,0,0,1,3,4,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","5434","Space Cowboys",112,233,68,64,132,0.515,619,652,-33,7,0,2,4,13,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","342","Isotopes",112,233,65,68,133,0.489,856,895,-39,10.5,0,3,5,16,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","102","Express",112,233,64,69,133,0.481,737,763,-26,11.5,0,4,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"AAA","4904","Chihuahuas",112,233,53,80,133,0.398,781,922,-141,22.5,,5,10,29,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
