"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-29,"AAA","534","Red Wings",117,219,60,41,101,0.594,547,499,48,0,0,1,1,2,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","494","Knights",117,219,57,47,104,0.548,646,525,121,4.5,0,2,4,6,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","531","RailRiders",117,219,55,46,101,0.545,510,469,41,5,0,3,5,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","533","Red Sox",117,219,52,47,99,0.525,512,497,15,7,,4,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","564","Jumbo Shrimp",117,219,51,50,101,0.505,510,486,24,9,,5,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","552","Mets",117,219,50,52,102,0.49,508,514,-6,10.5,,6,11,16,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","422","Bisons",117,219,50,53,103,0.485,506,512,-6,11,,7,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","1410","IronPigs",117,219,48,55,103,0.466,528,564,-36,13,,8,17,24,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","234","Bulls",117,219,47,55,102,0.461,484,574,-90,13.5,,9,18,25,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","568","Tides",117,219,37,65,102,0.363,419,550,-131,23.5,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","1960","Saints",117,221,59,44,103,0.573,602,553,49,0,0,1,2,3,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","235","Redbirds",117,221,58,45,103,0.563,581,549,32,1,0,2,3,5,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","556","Sounds",117,221,56,48,104,0.538,526,480,46,3.5,0,3,6,8,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","445","Clippers",117,221,54,49,103,0.524,551,578,-27,5,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","431","Stripers",117,221,53,49,102,0.52,497,465,32,5.5,,5,9,12,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","512","Mud Hens",117,221,50,53,103,0.485,546,496,50,9,,6,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","416","Bats",117,221,49,53,103,0.48,526,557,-31,9.5,,7,14,19,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","541","Storm Chasers",117,221,49,54,103,0.476,544,608,-64,10,,8,15,20,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","484","Indians",117,221,49,55,104,0.471,529,504,25,10.5,,9,16,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","451","Cubs",117,221,43,58,102,0.426,578,651,-73,15,,10,19,29,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","400","Aviators",112,231,62,40,102,0.608,681,619,62,0,0,1,1,1,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"AAA","105","River Cats",112,231,57,44,101,0.564,579,499,80,4.5,0,2,2,4,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
