"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-27,"AAA","534","Red Wings",117,219,78,49,127,0.614,725,599,126,0,0,1,1,1,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","531","RailRiders",117,219,66,59,125,0.528,640,616,24,11,0,2,5,8,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","494","Knights",117,219,68,61,129,0.527,757,650,107,11,0,3,6,9,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","533","Red Sox",117,219,65,59,124,0.524,647,608,39,11.5,,4,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","552","Mets",117,219,65,62,127,0.512,630,629,1,13,,5,9,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","564","Jumbo Shrimp",117,219,65,62,127,0.512,641,610,31,13,,6,10,14,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","422","Bisons",117,219,63,65,128,0.492,638,633,5,15.5,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","1410","IronPigs",117,219,61,65,126,0.484,629,688,-59,16.5,,8,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","234","Bulls",117,219,58,70,128,0.453,576,699,-123,20.5,,9,17,25,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","568","Tides",117,219,48,78,126,0.381,531,681,-150,29.5,,10,20,30,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","1960","Saints",117,221,73,55,128,0.57,734,691,43,0,0,1,2,4,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","235","Redbirds",117,221,71,58,129,0.55,712,656,56,2.5,0,2,3,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","556","Sounds",117,221,69,59,128,0.539,645,585,60,4,0,3,4,7,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","445","Clippers",117,221,66,60,126,0.524,721,721,0,6,,4,8,11,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","431","Stripers",117,221,65,63,128,0.508,609,561,48,8,,5,11,15,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","484","Indians",117,221,65,64,129,0.504,658,607,51,8.5,,6,12,16,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","512","Mud Hens",117,221,60,68,128,0.469,641,629,12,13,,7,15,21,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","541","Storm Chasers",117,221,58,68,126,0.46,653,732,-79,14,,8,16,22,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","416","Bats",117,221,57,70,128,0.449,625,685,-60,15.5,,9,18,26,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","451","Cubs",117,221,54,72,127,0.429,685,798,-113,18,,10,19,28,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","400","Aviators",112,231,74,53,127,0.583,845,790,55,0,0,1,1,2,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","105","River Cats",112,231,73,53,126,0.579,740,633,107,0.5,0,2,2,3,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","529","Rainiers",112,231,59,70,129,0.457,691,670,21,16,,3,7,23,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","561","Bees",112,231,58,69,127,0.457,808,869,-61,16,,4,8,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","2310","Aces",112,231,56,72,128,0.438,702,785,-83,18.5,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","238","Comets",112,233,71,57,128,0.555,787,630,157,0,0,1,3,5,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","5434","Space Cowboys",112,233,66,62,128,0.516,600,624,-24,5,0,2,4,12,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","342","Isotopes",112,233,64,65,129,0.496,842,868,-26,7.5,0,3,5,17,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","102","Express",112,233,62,67,129,0.481,712,745,-33,9.5,0,4,6,20,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","4904","Chihuahuas",112,233,53,76,129,0.411,774,906,-132,18.5,,5,10,29,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
