"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-27,"AAA","534","Red Wings",117,219,59,41,100,0.59,541,494,47,0,0,1,1,2,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","494","Knights",117,219,55,47,102,0.539,628,519,109,5,0,2,5,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","531","RailRiders",117,219,53,46,99,0.535,500,463,37,5.5,0,3,6,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","533","Red Sox",117,219,51,46,97,0.526,503,491,12,6.5,,4,7,10,"W6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","564","Jumbo Shrimp",117,219,50,50,100,0.5,505,483,22,9,,5,10,14,"L12","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","552","Mets",117,219,50,51,101,0.495,503,508,-5,9.5,,6,11,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","422","Bisons",117,219,49,53,102,0.48,501,508,-7,11,,7,13,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","1410","IronPigs",117,219,48,54,102,0.471,524,559,-35,12,,8,17,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","234","Bulls",117,219,46,54,100,0.46,476,563,-87,13,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","568","Tides",117,219,36,64,100,0.36,413,541,-128,23,,10,20,30,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
