"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-12,"AAA","534","Red Wings",117,219,85,56,141,0.603,791,665,126,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","494","Knights",117,219,78,65,143,0.545,814,692,122,8,0,2,4,7,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","531","RailRiders",117,219,75,65,140,0.536,733,673,60,9.5,,3,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","552","Mets",117,219,76,66,142,0.535,721,694,27,9.5,,4,8,11,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","533","Red Sox",117,219,72,65,137,0.526,722,667,55,11,,5,9,12,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","564","Jumbo Shrimp",117,219,71,71,142,0.5,707,699,8,14.5,,6,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","1410","IronPigs",117,219,67,75,142,0.472,687,792,-105,18.5,,7,14,21,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","422","Bisons",117,219,66,75,141,0.468,687,709,-22,19,,8,15,22,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","234","Bulls",117,219,64,78,142,0.451,639,751,-112,21.5,,9,17,24,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","568","Tides",117,219,55,85,140,0.393,612,768,-156,29.5,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","556","Sounds",117,221,78,64,142,0.549,708,639,69,0,0,1,2,5,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","1960","Saints",117,221,78,64,142,0.549,807,770,37,,0,2,3,6,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","235","Redbirds",117,221,78,65,143,0.545,777,730,47,0.5,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","445","Clippers",117,221,75,65,140,0.536,803,779,24,2,0,4,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","431","Stripers",117,221,74,69,143,0.517,675,606,69,4.5,,5,10,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","484","Indians",117,221,70,73,143,0.49,716,678,38,8.5,,6,12,16,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","512","Mud Hens",117,221,69,72,141,0.489,716,691,25,8.5,,7,13,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","541","Storm Chasers",117,221,64,76,140,0.457,712,798,-86,13,,8,16,23,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","416","Bats",117,221,63,78,142,0.447,687,756,-69,14.5,,9,18,26,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","451","Cubs",117,221,58,81,140,0.417,738,876,-138,18.5,,10,19,28,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","400","Aviators",112,231,82,59,141,0.582,921,872,49,0,0,1,2,3,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","105","River Cats",112,231,77,63,140,0.55,796,704,92,4.5,0,2,3,4,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","529","Rainiers",112,231,69,74,143,0.483,775,741,34,14,0,3,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","561","Bees",112,231,63,78,141,0.447,863,943,-80,19,,4,8,25,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","2310","Aces",112,231,63,79,142,0.444,779,865,-86,19.5,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","238","Comets",112,233,85,57,142,0.599,860,668,192,0,0,1,1,2,"W14","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","5434","Space Cowboys",112,233,71,71,142,0.5,665,703,-38,14,0,2,4,14,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","342","Isotopes",112,233,70,73,143,0.49,928,952,-24,15.5,0,3,5,16,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","102","Express",112,233,68,75,143,0.476,777,802,-25,17.5,,4,7,20,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"AAA","4904","Chihuahuas",112,233,58,85,143,0.406,846,979,-133,27.5,,5,10,29,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
