"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-22,"AAA","534","Red Wings",117,219,75,48,123,0.61,700,584,116,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","494","Knights",117,219,67,58,125,0.536,742,634,108,9,0,2,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","531","RailRiders",117,219,64,57,121,0.529,618,595,23,10,,3,7,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","533","Red Sox",117,219,63,57,120,0.525,631,593,38,10.5,,4,8,12,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","552","Mets",117,219,63,61,124,0.508,616,626,-10,12.5,,5,9,13,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","564","Jumbo Shrimp",117,219,62,61,123,0.504,613,585,28,13,,6,10,14,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","422","Bisons",117,219,61,63,124,0.492,613,615,-2,14.5,,7,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","1410","IronPigs",117,219,60,63,123,0.488,624,666,-42,15,,8,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","234","Bulls",117,219,58,66,124,0.468,563,677,-114,17.5,,9,16,22,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","568","Tides",117,219,45,76,121,0.372,515,661,-146,29,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","1960","Saints",117,221,72,52,124,0.581,716,667,49,0,0,1,2,3,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","235","Redbirds",117,221,69,56,125,0.552,703,640,63,3.5,0,2,3,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","556","Sounds",117,221,66,57,123,0.537,613,562,51,5.5,0,3,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","445","Clippers",117,221,65,57,122,0.533,700,698,2,6,0,4,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","431","Stripers",117,221,61,63,124,0.492,584,553,31,11,,5,11,16,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","484","Indians",117,221,61,64,125,0.488,634,594,40,11.5,,6,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","512","Mud Hens",117,221,58,66,124,0.468,623,612,11,14,,7,15,21,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","541","Storm Chasers",117,221,57,65,122,0.467,635,703,-68,14,,8,17,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","416","Bats",117,221,57,66,124,0.463,619,661,-42,14.5,,9,18,24,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","451","Cubs",117,221,51,71,123,0.418,661,778,-117,20,,10,19,28,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","105","River Cats",112,231,71,51,122,0.582,721,618,103,0,0,1,1,2,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","400","Aviators",112,231,70,53,123,0.569,805,764,41,1.5,0,2,2,4,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","561","Bees",112,231,57,67,124,0.46,785,854,-69,15,,3,7,25,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","529","Rainiers",112,231,56,69,125,0.448,673,646,27,16.5,,4,8,26,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","2310","Aces",112,231,55,70,125,0.44,690,767,-77,17.5,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","238","Comets",112,233,69,54,123,0.561,769,616,153,0,0,1,3,5,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","5434","Space Cowboys",112,233,66,58,124,0.532,582,593,-11,3.5,0,2,4,10,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","342","Isotopes",112,233,62,63,125,0.496,810,846,-36,8,0,3,5,15,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","102","Express",112,233,60,65,125,0.48,692,721,-29,10,0,4,6,20,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"AAA","4904","Chihuahuas",112,233,50,74,124,0.403,760,881,-121,19.5,,5,10,29,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
