"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-05,"AAA","534","Red Wings",117,219,64,44,108,0.593,584,522,62,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","531","RailRiders",117,219,60,47,107,0.561,559,492,67,3.5,0,2,4,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","533","Red Sox",117,219,57,48,105,0.543,547,519,28,5.5,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","494","Knights",117,219,59,51,110,0.536,665,552,113,6,,4,8,12,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","564","Jumbo Shrimp",117,219,55,53,108,0.509,552,522,30,9,,5,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","422","Bisons",117,219,53,57,110,0.482,534,549,-15,12,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","552","Mets",117,219,52,57,109,0.477,533,563,-30,12.5,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","1410","IronPigs",117,219,52,58,110,0.473,560,594,-34,13,,8,16,21,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","234","Bulls",117,219,51,58,109,0.468,511,602,-91,13.5,,9,17,22,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","568","Tides",117,219,38,70,108,0.352,446,583,-137,26,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","1960","Saints",117,221,63,46,109,0.578,633,576,57,0,0,1,2,4,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","235","Redbirds",117,221,62,48,110,0.564,627,589,38,1.5,0,2,3,5,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","445","Clippers",117,221,59,50,109,0.541,604,609,-5,4,0,3,6,9,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","556","Sounds",117,221,59,51,110,0.536,551,512,39,4.5,,4,7,11,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","431","Stripers",117,221,56,53,109,0.514,528,492,36,7,,5,9,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","484","Indians",117,221,53,57,110,0.482,575,530,45,10.5,,6,11,16,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","512","Mud Hens",117,221,52,57,109,0.477,571,534,37,11,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","541","Storm Chasers",117,221,52,57,109,0.477,569,625,-56,11,,8,15,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","416","Bats",117,221,50,58,109,0.463,552,605,-53,12.5,,9,18,24,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","451","Cubs",117,221,44,63,108,0.411,596,708,-112,18,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","400","Aviators",112,231,63,45,108,0.583,713,668,45,0,0,1,1,2,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","105","River Cats",112,231,62,45,107,0.579,627,524,103,0.5,0,2,2,3,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","2310","Aces",112,231,51,59,110,0.464,628,659,-31,13,,3,7,24,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","561","Bees",112,231,49,60,109,0.45,665,763,-98,14.5,,4,8,26,"L9","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","529","Rainiers",112,231,46,64,110,0.418,586,572,14,18,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","238","Comets",112,233,60,48,108,0.556,686,556,130,0,0,1,3,7,"W7","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","5434","Space Cowboys",112,233,58,51,109,0.532,511,518,-7,2.5,0,2,4,12,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","342","Isotopes",112,233,56,54,110,0.509,721,752,-31,5,0,3,5,15,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"AAA","102","Express",112,233,52,58,110,0.473,598,644,-46,9,0,4,6,21,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
