"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-31,"AAA","534","Red Wings",117,219,80,50,130,0.615,740,615,125,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","494","Knights",117,219,71,61,132,0.538,769,656,113,10,0,2,4,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","531","RailRiders",117,219,68,60,128,0.531,661,630,31,11,,3,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","533","Red Sox",117,219,66,61,127,0.52,661,629,32,12.5,,4,8,11,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","552","Mets",117,219,68,63,131,0.519,656,642,14,12.5,,5,9,12,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","564","Jumbo Shrimp",117,219,66,64,130,0.508,655,634,21,14,,6,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","422","Bisons",117,219,64,67,131,0.489,654,648,6,16.5,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","1410","IronPigs",117,219,62,68,130,0.477,642,714,-72,18,,8,14,20,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","234","Bulls",117,219,60,71,131,0.458,591,706,-115,20.5,,9,16,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","568","Tides",117,219,49,80,129,0.38,538,696,-158,30.5,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","1960","Saints",117,221,74,57,131,0.565,749,706,43,0,0,1,2,4,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","556","Sounds",117,221,71,60,131,0.542,669,599,70,3,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
