"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-18,"AAA","534","Red Wings",117,219,72,47,119,0.605,670,573,97,0,0,1,1,1,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","494","Knights",117,219,65,56,121,0.537,723,619,104,8,0,2,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","533","Red Sox",117,219,62,54,116,0.534,619,574,45,8.5,,3,7,10,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","531","RailRiders",117,219,62,55,117,0.53,603,576,27,9,,4,8,11,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","564","Jumbo Shrimp",117,219,60,59,119,0.504,598,563,35,12,,5,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","552","Mets",117,219,60,60,120,0.5,597,614,-17,12.5,,6,11,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","422","Bisons",117,219,60,61,121,0.496,599,606,-7,13,,7,12,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","1410","IronPigs",117,219,58,62,120,0.483,615,652,-37,14.5,,8,14,19,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","234","Bulls",117,219,54,65,119,0.454,548,661,-113,18,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","568","Tides",117,219,44,75,119,0.37,508,649,-141,28,,10,20,30,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","1960","Saints",117,221,69,51,120,0.575,682,643,39,0,0,1,2,3,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
