"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-08-17,517,475,138,101,25,0,12,35,0,5,128,1,199,349,153,27,195,84,57,13,183,89.1034582132565,3.50429799426934,-7.10025070426093,517,0.290526315789474,0.344961240310078,0.418947368421053,0.76390860873113,0.128421052631579,0.247582205029014,0.0676982591876209,0.438395415472779,0.0773638968481375,0.558739255014327,0.240687679083095,0.163323782234957,0.524355300859599,0.332848837209302,-0.0137335603564041,0.838,0.875,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-08-17,473,416,107,77,18,1,11,43,0,11,73,3,160,346,160,19,180,80,71,15,171,90.428488372093,7.40697674418605,3.68688060306422,473,0.257211538461538,0.340380549682875,0.384615384615385,0.72499593429826,0.127403846153846,0.154334038054968,0.0909090909090909,0.46242774566474,0.0549132947976879,0.520231213872832,0.23121387283237,0.205202312138728,0.494219653179191,0.319957716701903,0.00779467357941695,0.825,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-08-15,469,420,104,66,26,1,11,38,0,8,132,2,165,288,95,20,130,72,70,16,139,86.9620209059233,11.5749128919861,-1.77008640807633,469,0.247619047619048,0.320512820512821,0.392857142857143,0.713369963369963,0.145238095238095,0.281449893390192,0.0810234541577825,0.329861111111111,0.0694444444444444,0.451388888888889,0.25,0.243055555555556,0.482638888888889,0.311901709401709,-0.00377417144579174,0.824,0.852,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-08-15,445,403,91,53,20,2,16,32,0,5,123,3,163,285,119,24,103,82,80,20,126,88.7217543859649,17.0982456140351,-0.971127959303936,445,0.225806451612903,0.288939051918736,0.404466501240695,0.693405553159431,0.178660049627792,0.276404494382022,0.0719101123595506,0.417543859649123,0.0842105263157895,0.36140350877193,0.287719298245614,0.280701754385965,0.442105263157895,0.298871331828442,-0.00218231002090772,0.817,0.851,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-18,443,384,93,63,15,1,14,56,0,0,63,2,152,320,124,26,143,77,75,25,140,88.727652733119,13.540192926045,-1.7600536604451,443,0.2421875,0.33710407239819,0.395833333333333,0.732937405731523,0.153645833333333,0.142212189616253,0.126410835214447,0.3875,0.08125,0.446875,0.240625,0.234375,0.4375,0.322126696832579,-0.00397303309355553,0.816,0.865,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"702070","R","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-08-16,436,395,90,56,23,1,10,34,1,3,93,3,145,306,117,21,124,82,78,22,153,87.987868852459,14.1704918032787,-1.66970067609097,436,0.227848101265823,0.291954022988506,0.367088607594937,0.659042630583442,0.139240506329114,0.213302752293578,0.0779816513761468,0.382352941176471,0.0686274509803922,0.405228758169935,0.26797385620915,0.254901960784314,0.5,0.286612903225806,-0.00382958870663066,0.813,0.86,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656492","R","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-08-18,433,400,99,67,16,0,16,26,0,3,85,2,163,319,122,22,144,73,80,22,139,87.1684542586751,13.1135646687697,-10.9355056614194,433,0.2475,0.296983758700696,0.4075,0.704483758700696,0.16,0.196304849884527,0.0600461893764434,0.382445141065831,0.0689655172413793,0.45141065830721,0.22884012539185,0.250783699059561,0.435736677115987,0.304083526682135,-0.0252552093797216,0.812,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-08-15,431,391,91,54,23,3,11,38,0,0,74,0,153,318,104,22,121,76,101,20,125,86.2496855345912,15.7232704402516,-19.1665702670625,431,0.232736572890026,0.300699300699301,0.391304347826087,0.692003648525388,0.158567774936061,0.17169373549884,0.0881670533642691,0.327044025157233,0.0691823899371069,0.380503144654088,0.238993710691824,0.317610062893082,0.393081761006289,0.300815850815851,-0.0444700006196346,0.812,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"592662","R","Robbie Ray","San Diego Padres","L",2026-03-27,2026-08-18,431,373,79,44,18,0,17,52,0,1,85,4,148,290,115,27,96,62,110,22,121,89.3086805555556,20.5763888888889,-5.50546845010994,431,0.211796246648794,0.306976744186047,0.396782841823056,0.703759586009103,0.184986595174263,0.197215777262181,0.120649651972158,0.396551724137931,0.0931034482758621,0.331034482758621,0.213793103448276,0.379310344827586,0.417241379310345,0.30653488372093,-0.0127737087009511,0.812,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-08-19,431,393,93,63,16,2,12,34,0,2,77,2,149,317,108,21,126,80,86,25,115,88.1088888888889,13.968253968254,-6.86905522427503,431,0.236641221374046,0.299303944315545,0.379134860050891,0.678438804366436,0.142493638676845,0.178654292343387,0.0788863109048724,0.340694006309148,0.0662460567823344,0.397476340694006,0.252365930599369,0.271293375394322,0.362776025236593,0.295638051044084,-0.0159374831189676,0.812,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"800048","R","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-08-19,430,397,78,47,18,2,11,28,1,1,114,3,133,286,95,16,129,66,59,32,129,86.8048951048951,13.1923076923077,-22.8759905381064,430,0.19647355163728,0.249417249417249,0.335012594458438,0.584429843875688,0.138539042821159,0.265116279069767,0.0651162790697674,0.332167832167832,0.0559440559440559,0.451048951048951,0.230769230769231,0.206293706293706,0.451048951048951,0.252943925233645,-0.0531999779955964,0.811,0.851,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"672282","R","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-08-15,429,390,79,46,18,2,13,31,0,1,130,5,140,267,97,23,93,62,85,26,106,89.2857677902622,18.6367041198502,-8.5260611976621,429,0.202564102564103,0.259953161592506,0.358974358974359,0.618927520566865,0.156410256410256,0.303030303030303,0.0722610722610723,0.363295880149813,0.0861423220973783,0.348314606741573,0.232209737827715,0.318352059925094,0.397003745318352,0.267353629976581,-0.0198742685260189,0.811,0.842,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"677960","R","Ryan Weathers","New York Yankees","L",2026-03-30,2026-08-16,417,380,89,59,13,2,15,32,0,2,102,2,151,281,122,27,141,62,62,16,139,89.7093189964158,8.73118279569892,-2.68344115469182,417,0.234210526315789,0.295673076923077,0.397368421052632,0.693041497975708,0.163157894736842,0.244604316546763,0.0767386091127098,0.434163701067616,0.096085409252669,0.501779359430605,0.220640569395018,0.220640569395018,0.494661921708185,0.300072115384615,-0.0064351106827142,0.807,0.849,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"684007","R","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-08-17,417,392,94,62,12,1,19,20,0,4,95,1,165,297,103,26,112,62,93,30,130,87.4872053872054,17.9023569023569,-8.45878903824869,417,0.239795918367347,0.282973621103118,0.420918367346939,0.703891988450056,0.181122448979592,0.227817745803357,0.0479616306954436,0.346801346801347,0.0875420875420875,0.377104377104377,0.208754208754209,0.313131313131313,0.437710437710438,0.301846522781775,-0.0202848657991575,0.807,0.856,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669461","R","Matthew Liberatore","St. Louis Cardinals","L",2026-03-26,2026-08-19,416,373,102,68,20,0,14,34,0,3,93,5,164,283,113,26,101,76,87,19,138,89.3332155477032,16.6819787985866,3.67803827259265,416,0.273458445040214,0.334939759036145,0.439678284182306,0.77461804321845,0.166219839142091,0.223557692307692,0.0817307692307692,0.399293286219081,0.0918727915194346,0.356890459363958,0.268551236749117,0.307420494699647,0.487632508833922,0.333493975903614,0.0088414381552708,0.806,0.85,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-08-15,412,360,94,63,18,1,12,47,0,1,115,2,150,249,99,19,123,44,68,14,123,87.8197580645161,8.68145161290323,6.39519349051878,412,0.261111111111111,0.346341463414634,0.416666666666667,0.763008130081301,0.155555555555556,0.279126213592233,0.114077669902913,0.397590361445783,0.0763052208835341,0.493975903614458,0.176706827309237,0.273092369477912,0.493975903614458,0.333146341463415,0.0155223142973757,0.805,0.833,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"607536","R","Kyle Freeland","Colorado Rockies","L",2026-03-27,2026-08-19,401,374,114,60,28,5,21,23,0,3,71,1,215,303,142,33,125,74,94,10,140,91.0178217821782,13.5709570957096,32.0893974587222,401,0.304812834224599,0.349127182044888,0.574866310160428,0.923993492205316,0.270053475935829,0.177057356608479,0.057356608478803,0.468646864686469,0.108910891089109,0.412541254125413,0.244224422442244,0.31023102310231,0.462046204620462,0.387930174563591,0.0800234350591577,0.8,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
