"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-09-09,601,553,157,113,29,0,15,39,0,5,147,1,231,409,176,32,234,97,64,14,206,88.746683046683,3.14914425427873,-8.64197758313011,601,0.283905967450271,0.336120401337793,0.417721518987342,0.753841920325134,0.133815551537071,0.24459234608985,0.064891846921797,0.430317848410758,0.078239608801956,0.572127139364303,0.237163814180929,0.156479217603912,0.503667481662592,0.327859531772575,-0.0143793304211815,0.857,0.891,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-09-07,554,497,117,75,27,1,14,43,0,10,158,2,188,340,116,23,151,81,87,21,160,86.9855029585799,12.3609467455621,-7.27549193197795,554,0.235412474849095,0.307971014492754,0.378269617706237,0.686240632198991,0.142857142857143,0.285198555956679,0.0776173285198556,0.341176470588235,0.0676470588235294,0.444117647058824,0.238235294117647,0.255882352941176,0.470588235294118,0.300815217391304,-0.0131326569169277,0.847,0.872,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-09-05,526,463,119,85,21,1,12,46,0,12,79,4,178,389,178,21,208,87,75,19,196,90.2811369509044,6.80878552971576,1.96449248550391,526,0.257019438444924,0.337142857142857,0.384449244060475,0.721592101203332,0.127429805615551,0.150190114068441,0.0874524714828897,0.457583547557841,0.0539845758354756,0.534704370179949,0.223650385604113,0.19280205655527,0.503856041131105,0.317904761904762,0.00373477658841047,0.84,0.886,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"702070","R","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-09-07,512,462,102,63,26,2,11,42,1,4,110,3,165,356,135,23,145,93,91,27,176,87.7940845070423,14.3887323943662,-6.51471082583907,512,0.220779220779221,0.289628180039139,0.357142857142857,0.646771037181996,0.136363636363636,0.21484375,0.08203125,0.379213483146067,0.0646067415730337,0.407303370786517,0.26123595505618,0.25561797752809,0.49438202247191,0.282509803921569,-0.0127240445817169,0.837,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-09-06,508,455,107,66,23,2,16,42,1,6,136,3,182,324,130,25,121,92,89,22,143,88.1577160493827,16.3364197530864,1.65964585004719,508,0.235164835164835,0.306324110671937,0.4,0.706324110671937,0.164835164835165,0.267716535433071,0.0826771653543307,0.401234567901235,0.0771604938271605,0.373456790123457,0.283950617283951,0.274691358024691,0.441358024691358,0.305920792079208,0.00326701938985667,0.836,0.866,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-09-08,506,460,114,72,23,3,16,40,0,3,86,2,191,376,131,27,147,96,104,29,134,88.2360962566845,14.379679144385,-1.57176242977318,506,0.247826086956522,0.310891089108911,0.415217391304348,0.726108480413259,0.167391304347826,0.1699604743083,0.0790513833992095,0.348404255319149,0.0718085106382979,0.390957446808511,0.25531914893617,0.276595744680851,0.356382978723404,0.313821782178218,-0.00310624986121182,0.835,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-09-06,501,454,101,63,24,3,11,44,0,1,89,0,164,366,110,23,138,87,114,27,146,85.6054644808743,16.4262295081967,-27.4008637549794,501,0.222466960352423,0.292585170340681,0.361233480176211,0.653818650516893,0.138766519823789,0.177644710578842,0.0878243512974052,0.300546448087432,0.0628415300546448,0.377049180327869,0.237704918032787,0.311475409836066,0.398907103825137,0.286713426853707,-0.0546923428243102,0.834,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-09-05,492,427,105,71,17,1,16,60,0,0,73,3,172,355,134,28,155,87,85,28,152,88.3973988439306,13.7630057803468,-0.317035669103753,492,0.245901639344262,0.336734693877551,0.402810304449649,0.7395449983272,0.156908665105386,0.148373983739837,0.121951219512195,0.377464788732394,0.0788732394366197,0.436619718309859,0.245070422535211,0.23943661971831,0.428169014084507,0.323836734693878,-0.000644381441267791,0.831,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656492","R","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-09-09,492,450,116,79,21,0,16,33,0,4,96,3,185,359,136,24,164,84,88,23,158,87.4609550561798,12.8258426966292,-7.11640217463933,492,0.257777777777778,0.312244897959184,0.411111111111111,0.723356009070295,0.153333333333333,0.195121951219512,0.0670731707317073,0.37883008356546,0.0668523676880223,0.456824512534819,0.233983286908078,0.245125348189415,0.440111420612813,0.313,-0.0144642320622751,0.831,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"672282","R","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-09-08,486,444,90,56,19,2,13,33,0,2,145,5,152,306,109,23,113,69,94,29,128,88.9928104575163,17.6372549019608,-14.6414519306614,486,0.202702702702703,0.258264462809917,0.342342342342342,0.60060680515226,0.13963963963964,0.298353909465021,0.0679012345679012,0.356209150326797,0.0751633986928105,0.369281045751634,0.225490196078431,0.30718954248366,0.418300653594771,0.26095041322314,-0.0301264443017724,0.829,0.86,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"800048","R","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-09-05,480,444,86,53,20,2,11,31,1,1,130,3,143,317,104,16,143,76,64,34,135,86.8231012658228,13.0537974683544,-27.9912028925465,480,0.193693693693694,0.246346555323591,0.322072072072072,0.568418627395663,0.128378378378378,0.270833333333333,0.0645833333333333,0.32807570977918,0.0504731861198738,0.451104100946372,0.239747634069401,0.201892744479495,0.425867507886435,0.247050209205021,-0.0583150060261385,0.828,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-09","2026-09-10 14:07:58 UTC"
