"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-08-29,561,517,145,107,25,0,13,36,0,5,140,1,209,379,165,29,216,91,59,13,195,88.9877984084881,2.93403693931398,-12.154121494355,561,0.280464216634429,0.332737030411449,0.404255319148936,0.736992349560385,0.123791102514507,0.249554367201426,0.0641711229946524,0.435356200527704,0.0765171503957784,0.569920844327177,0.240105540897098,0.155672823218997,0.514511873350924,0.321520572450805,-0.0216651007029502,0.849,0.883,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-09-01,534,479,117,75,27,1,14,42,0,9,150,2,188,330,114,23,148,81,81,20,157,87.1237804878049,11.7469512195122,-3.71549866577684,534,0.244258872651357,0.315789473684211,0.392484342379958,0.708273816064169,0.148225469728601,0.280898876404494,0.0786516853932584,0.345454545454545,0.0696969696969697,0.448484848484848,0.245454545454545,0.245454545454545,0.475757575757576,0.309473684210526,-0.00695786266999407,0.842,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-08-30,507,446,116,82,21,1,12,45,0,11,76,4,175,375,174,21,199,85,74,17,190,90.4973190348526,6.81233243967828,4.41865965102088,507,0.260089686098655,0.339920948616601,0.39237668161435,0.732297630230951,0.132286995515695,0.149901380670611,0.0887573964497041,0.464,0.056,0.530666666666667,0.226666666666667,0.197333333333333,0.506666666666667,0.321837944664032,0.00871530503159936,0.835,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-09-01,496,445,103,62,23,2,16,40,1,6,135,3,178,315,127,25,116,89,88,22,138,88.4190476190476,16.6253968253968,-0.356740701873498,496,0.231460674157303,0.301619433198381,0.4,0.701619433198381,0.168539325842697,0.272177419354839,0.0806451612903226,0.403174603174603,0.0793650793650794,0.368253968253968,0.282539682539683,0.279365079365079,0.438095238095238,0.30342799188641,-0.000719235286035278,0.832,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"702070","R","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-09-02,490,442,99,60,26,2,11,40,1,4,103,3,162,343,133,23,139,91,88,25,172,88.025730994152,14.2046783625731,-3.39948770775793,490,0.223981900452489,0.292433537832311,0.366515837104072,0.658949374936383,0.142533936651584,0.210204081632653,0.0816326530612245,0.387755102040816,0.0670553935860058,0.405247813411079,0.26530612244898,0.256559766763848,0.501457725947522,0.287008196721312,-0.00693773001583252,0.831,0.873,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-09-01,482,437,99,61,24,3,11,43,0,0,83,0,162,355,109,23,136,83,111,25,142,85.5715492957746,16.0422535211268,-24.4268522194054,482,0.226544622425629,0.295833333333333,0.37070938215103,0.666542715484363,0.1441647597254,0.172199170124481,0.0892116182572614,0.307042253521127,0.0647887323943662,0.383098591549296,0.233802816901408,0.312676056338028,0.4,0.291458333333333,-0.0506781166377705,0.828,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-29,480,415,103,70,17,1,15,60,0,0,69,3,167,347,132,27,153,85,83,26,151,88.4313609467456,13.508875739645,-0.321441806627246,480,0.248192771084337,0.341004184100418,0.402409638554217,0.743413822654635,0.15421686746988,0.14375,0.125,0.380403458213256,0.0778097982708934,0.440922190201729,0.244956772334294,0.239193083573487,0.435158501440922,0.32592050209205,-0.000669670430473428,0.828,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"672282","R","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-09-02,471,431,90,56,19,2,13,32,0,1,137,5,152,301,109,23,112,69,90,29,125,89.124584717608,17.3720930232558,-12.4209000164154,471,0.208816705336427,0.26226012793177,0.352668213457077,0.614928341388846,0.14385150812065,0.290870488322718,0.0679405520169851,0.362126245847176,0.0764119601328904,0.372093023255814,0.229235880398671,0.299003322259136,0.415282392026578,0.266289978678038,-0.0263713376144701,0.825,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-08-29,471,429,102,68,20,2,12,37,0,2,84,2,162,347,117,22,138,89,93,27,125,87.6411594202899,13.8289855072464,-9.54808192778369,471,0.237762237762238,0.3,0.377622377622378,0.677622377622378,0.13986013986014,0.178343949044586,0.0785562632696391,0.337175792507205,0.0634005763688761,0.397694524495677,0.256484149855908,0.268011527377522,0.360230547550432,0.295425531914894,-0.020271936152407,0.825,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-09-02,466,405,105,70,21,1,13,54,0,2,125,3,167,285,114,20,138,54,75,18,142,87.5933098591549,9.61971830985915,10.3190243701284,466,0.259259259259259,0.34698275862069,0.412345679012346,0.759328437633035,0.153086419753086,0.268240343347639,0.11587982832618,0.4,0.0701754385964912,0.484210526315789,0.189473684210526,0.263157894736842,0.498245614035088,0.331961206896552,0.0221438291204471,0.823,0.851,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"592662","R","Robbie Ray","San Diego Padres","L",2026-03-27,2026-08-30,463,400,85,48,18,0,19,57,0,1,90,4,160,312,121,30,102,67,118,25,127,89.2648387096774,20.4516129032258,-7.42836632100335,463,0.2125,0.30952380952381,0.4,0.70952380952381,0.1875,0.19438444924406,0.123110151187905,0.387820512820513,0.0961538461538462,0.326923076923077,0.21474358974359,0.378205128205128,0.407051282051282,0.309090909090909,-0.0160439877343485,0.822,0.862,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"656492","R","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-08-29,461,425,106,70,20,0,16,29,0,3,89,2,174,340,130,24,152,79,86,23,147,87.4284866468843,13.3353115727003,-11.3541633998494,461,0.249411764705882,0.300653594771242,0.409411764705882,0.710065359477124,0.16,0.193058568329718,0.0629067245119306,0.382352941176471,0.0705882352941176,0.447058823529412,0.232352941176471,0.252941176470588,0.432352941176471,0.306601307189542,-0.0246294216916472,0.822,0.872,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"800048","R","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-08-30,460,426,82,50,19,2,11,29,1,1,120,3,138,309,101,16,140,72,63,34,133,86.8106796116505,13.0679611650485,-26.9522589735397,460,0.192488262910798,0.24400871459695,0.323943661971831,0.567952376568781,0.131455399061033,0.260869565217391,0.0630434782608696,0.326860841423948,0.0517799352750809,0.453074433656958,0.233009708737864,0.203883495145631,0.43042071197411,0.246353711790393,-0.0585918673337821,0.821,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669432","R","Trevor Rogers","Baltimore Orioles","L",2026-03-26,2026-09-02,452,418,114,73,24,2,15,27,0,3,93,4,187,328,133,25,126,81,87,34,149,89.2384615384615,17.8159509202454,7.95951330614043,452,0.272727272727273,0.31858407079646,0.447368421052632,0.765952491849092,0.174641148325359,0.205752212389381,0.0597345132743363,0.405487804878049,0.0762195121951219,0.384146341463415,0.246951219512195,0.265243902439024,0.454268292682927,0.327566371681416,0.0176095427127001,0.819,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"641743","R","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-08-31,446,380,108,69,19,3,17,41,0,17,66,5,184,321,136,35,139,77,76,29,169,87.7201257861635,12.7084639498433,12.8783539794906,446,0.284210526315789,0.374717832957111,0.484210526315789,0.8589283592729,0.2,0.147982062780269,0.0919282511210762,0.423676012461059,0.109034267912773,0.433021806853583,0.2398753894081,0.236760124610592,0.526479750778816,0.369435665914221,0.0288752331378713,0.817,0.865,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669461","R","Matthew Liberatore","St. Louis Cardinals","L",2026-03-26,2026-08-30,445,401,112,74,20,0,18,35,0,3,105,5,186,299,124,29,107,80,93,19,146,89.5321070234114,16.0869565217391,7.87780908989062,445,0.27930174563591,0.337837837837838,0.463840399002494,0.801678236840332,0.184538653366584,0.235955056179775,0.0786516853932584,0.414715719063545,0.096989966555184,0.357859531772575,0.267558528428094,0.311036789297659,0.488294314381271,0.343265765765766,0.0177029417750351,0.817,0.857,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"684007","R","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-08-30,445,417,102,66,13,1,22,23,0,4,102,1,183,315,112,28,118,65,102,30,137,87.8219047619048,17.9174603174603,-6.77722532063003,445,0.244604316546763,0.289887640449438,0.438848920863309,0.728736561312748,0.194244604316547,0.229213483146067,0.051685393258427,0.355555555555556,0.0888888888888889,0.374603174603175,0.206349206349206,0.323809523809524,0.434920634920635,0.311752808988764,-0.0152297198216405,0.817,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"519242","R","Chris Sale","Atlanta Braves","L",2026-03-27,2026-08-27,434,401,84,68,9,0,7,23,0,8,131,2,114,270,99,13,106,70,77,17,117,89.2348148148148,15.262962962963,-29.2935238511536,434,0.209476309226933,0.264976958525346,0.28428927680798,0.549266235333326,0.0748129675810474,0.30184331797235,0.0529953917050691,0.366666666666667,0.0481481481481481,0.392592592592593,0.259259259259259,0.285185185185185,0.433333333333333,0.245852534562212,-0.0674965987353769,0.813,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
