"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-08-01,458,422,122,88,23,0,11,30,0,4,113,1,178,311,141,26,171,74,55,11,161,89.401935483871,4.01286173633441,-4.09425246788882,458,0.289099526066351,0.341356673960613,0.421800947867299,0.763157621827911,0.132701421800948,0.246724890829694,0.0655021834061135,0.453376205787781,0.0836012861736334,0.54983922829582,0.237942122186495,0.176848874598071,0.517684887459807,0.331838074398249,-0.00893941586875289,0.821,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-08-01,412,364,96,70,15,1,10,35,0,10,63,3,143,304,139,16,157,68,65,14,143,90.2526490066225,7.89735099337748,4.14364263662027,412,0.263736263736264,0.342233009708738,0.392857142857143,0.735090152565881,0.129120879120879,0.152912621359223,0.0849514563106796,0.457236842105263,0.0526315789473684,0.516447368421053,0.223684210526316,0.213815789473684,0.470394736842105,0.323325242718447,0.0100573850403405,0.805,0.859,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-07-29,403,359,91,60,19,1,11,33,0,8,112,2,145,247,80,18,116,59,59,13,123,86.4951219512195,10.4634146341463,3.79256842969116,403,0.253481894150418,0.328358208955224,0.403899721448468,0.732257930403692,0.15041782729805,0.277915632754342,0.0818858560794045,0.323886639676113,0.0728744939271255,0.469635627530364,0.238866396761134,0.238866396761134,0.497975708502024,0.319800995024876,0.00941083977590859,0.801,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-07-29,392,354,78,46,16,2,14,28,0,5,109,3,140,250,107,22,91,70,71,18,113,89.1924,17.456,-0.155255220006879,392,0.220338983050847,0.284615384615385,0.395480225988701,0.680095610604085,0.175141242937853,0.278061224489796,0.0714285714285714,0.428,0.088,0.364,0.28,0.284,0.452,0.293589743589744,-0.000396059234711427,0.797,0.833,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-01,383,331,77,55,8,1,13,49,0,0,55,2,126,275,104,22,122,64,67,22,118,88.3627819548872,13.7406015037594,-6.36554226704672,383,0.232628398791541,0.329842931937173,0.380664652567976,0.710507584505149,0.148036253776435,0.143603133159269,0.127937336814621,0.378181818181818,0.08,0.443636363636364,0.232727272727273,0.243636363636364,0.429090909090909,0.313664921465969,-0.0166202147964666,0.793,0.846,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656492","R","Foster Griffin","Washington Nationals","L",2026-03-30,2026-07-31,383,354,87,61,13,0,13,23,0,3,75,1,139,282,108,21,132,64,65,21,126,87.0896797153025,12.5978647686833,-11.012860735567,383,0.245762711864407,0.296587926509186,0.392655367231638,0.689243293740825,0.146892655367232,0.195822454308094,0.0600522193211488,0.382978723404255,0.074468085106383,0.468085106382979,0.226950354609929,0.230496453900709,0.446808510638298,0.299107611548556,-0.0287542055758931,0.793,0.849,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"592662","R","Robbie Ray","San Francisco Giants","L",2026-03-27,2026-07-30,382,332,69,42,13,0,14,44,0,1,76,4,124,258,99,23,84,54,101,19,106,89.123828125,20.93359375,-5.87943218455597,382,0.207831325301205,0.299212598425197,0.373493975903614,0.672706574328811,0.16566265060241,0.198952879581152,0.115183246073298,0.383720930232558,0.0891472868217054,0.325581395348837,0.209302325581395,0.391472868217054,0.410852713178295,0.294750656167979,-0.0153911837292041,0.793,0.838,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"672282","R","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-07-28,379,344,74,44,17,2,11,28,0,1,111,5,128,239,88,20,84,58,73,23,100,89.4899581589958,18.0878661087866,-4.19860930851503,379,0.215116279069767,0.272486772486772,0.372093023255814,0.644579795742587,0.156976744186047,0.29287598944591,0.0738786279683377,0.368200836820084,0.0836820083682008,0.351464435146443,0.242677824267782,0.305439330543933,0.418410041841004,0.277962962962963,-0.0110781248245779,0.791,0.827,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-07-29,378,340,79,48,18,3,10,36,0,0,60,0,133,281,90,20,109,70,84,18,113,86.2811387900356,15.1921708185053,-18.195522229545,378,0.232352941176471,0.305851063829787,0.391176470588235,0.697027534418023,0.158823529411765,0.158730158730159,0.0952380952380952,0.320284697508897,0.0711743772241993,0.387900355871886,0.249110320284698,0.298932384341637,0.402135231316726,0.303670212765957,-0.0481363021945634,0.791,0.849,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"800048","R","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-08-01,378,349,69,42,16,2,9,25,1,0,99,3,116,253,85,14,114,60,51,28,114,86.7403162055336,13.604743083004,-20.8467679923795,378,0.197707736389685,0.249336870026525,0.332378223495702,0.581715093522227,0.134670487106017,0.261904761904762,0.0661375661375661,0.33596837944664,0.0553359683794466,0.450592885375494,0.237154150197628,0.201581027667984,0.450592885375494,0.251515957446808,-0.0551501798740198,0.791,0.835,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-07-29,377,329,87,59,17,1,10,43,0,1,104,2,136,229,88,16,112,42,62,13,116,87.4925438596491,8.87719298245614,5.17219930457819,377,0.264437689969605,0.349333333333333,0.413373860182371,0.762707193515704,0.148936170212766,0.275862068965517,0.114058355437666,0.384279475982533,0.0698689956331878,0.489082969432314,0.183406113537118,0.270742358078603,0.506550218340611,0.333466666666667,0.0137193615506053,0.79,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"702070","R","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-07-30,377,341,85,53,21,1,10,30,1,2,79,3,138,266,105,21,104,78,68,16,132,88.3403773584906,13.8566037735849,6.49069768306211,377,0.249266862170088,0.311170212765957,0.404692082111437,0.715862294877394,0.155425219941349,0.209549071618037,0.0795755968169761,0.394736842105263,0.0789473684210526,0.390977443609023,0.293233082706767,0.255639097744361,0.496240601503759,0.308773333333333,0.0172167047296077,0.79,0.842,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-07-28,374,342,81,55,13,2,11,28,0,2,71,2,131,272,93,19,111,69,73,19,101,87.9603703703704,12.9296296296296,-5.57193073966151,374,0.236842105263158,0.296791443850267,0.383040935672515,0.679832379522782,0.146198830409357,0.189839572192513,0.0748663101604278,0.341911764705882,0.0698529411764706,0.408088235294118,0.253676470588235,0.268382352941176,0.371323529411765,0.29548128342246,-0.0148982105338543,0.789,0.845,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"684007","R","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-07-31,371,349,82,53,12,1,16,18,0,3,80,1,144,269,93,23,106,56,80,27,120,87.2301115241636,16.910780669145,-8.86236595530795,371,0.234957020057307,0.277628032345013,0.412607449856734,0.690235482201747,0.177650429799427,0.215633423180593,0.0485175202156334,0.345724907063197,0.0855018587360595,0.394052044609665,0.20817843866171,0.297397769516729,0.446096654275093,0.296010781671159,-0.0238877788552775,0.788,0.843,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"677960","R","Ryan Weathers","New York Yankees","L",2026-03-30,2026-07-30,370,336,80,53,11,2,14,29,0,2,93,2,137,246,107,26,120,58,54,14,120,89.6639344262295,8.66393442622951,0.72722729674167,370,0.238095238095238,0.300813008130081,0.407738095238095,0.708551103368177,0.169642857142857,0.251351351351351,0.0783783783783784,0.434959349593496,0.105691056910569,0.48780487804878,0.235772357723577,0.219512195121951,0.48780487804878,0.306205962059621,0.00196547918038289,0.787,0.831,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"519242","R","Chris Sale","Atlanta Braves","L",2026-03-27,2026-07-29,359,330,70,56,7,0,7,21,0,6,108,2,98,222,79,12,85,58,65,14,97,89.1743243243243,16.1576576576577,-21.3186798673839,359,0.212121212121212,0.270194986072423,0.296969696969697,0.56716468304212,0.0848484848484849,0.3008356545961,0.0584958217270195,0.355855855855856,0.0540540540540541,0.382882882882883,0.261261261261261,0.292792792792793,0.436936936936937,0.253036211699164,-0.0593835093798996,0.782,0.816,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"669461","R","Matthew Liberatore","St. Louis Cardinals","L",2026-03-26,2026-07-27,348,309,90,60,17,0,13,31,0,2,71,5,146,241,99,21,86,67,71,17,121,89.6082987551867,15.954356846473,5.75116702548268,348,0.29126213592233,0.354466858789625,0.472491909385113,0.826958768174739,0.181229773462783,0.204022988505747,0.0890804597701149,0.410788381742739,0.0871369294605809,0.356846473029046,0.278008298755187,0.294605809128631,0.50207468879668,0.354005763688761,0.0165263420272491,0.777,0.828,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"669432","R","Trevor Rogers","Baltimore Orioles","L",2026-03-26,2026-07-29,344,317,88,59,18,2,9,23,0,1,57,3,137,262,108,17,104,59,71,28,122,89.3822393822394,17.9269230769231,7.06041371148522,344,0.277602523659306,0.325581395348837,0.43217665615142,0.757758051500257,0.154574132492114,0.165697674418605,0.0668604651162791,0.412213740458015,0.0648854961832061,0.396946564885496,0.225190839694656,0.270992366412214,0.465648854961832,0.325697674418605,0.0205244584636198,0.775,0.84,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"641743","R","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-07-28,343,286,80,51,15,2,12,34,0,15,53,5,135,241,106,26,107,62,55,17,132,88.8125523012552,11.8912133891213,9.75477158764028,343,0.27972027972028,0.379411764705882,0.472027972027972,0.851439736733854,0.192307692307692,0.154518950437318,0.0991253644314869,0.439834024896266,0.107883817427386,0.443983402489627,0.257261410788382,0.228215767634855,0.547717842323652,0.367588235294118,0.0284395673109046,0.774,0.828,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"605488","R","Jeffrey Springs","Athletics","L",2026-03-28,2026-07-31,343,307,85,48,16,0,21,31,0,2,65,3,164,244,89,25,76,64,83,21,109,87.5012345679012,18.2716049382716,20.0293527130075,343,0.276872964169381,0.34402332361516,0.534201954397394,0.878225278012555,0.257328990228013,0.189504373177843,0.0903790087463557,0.364754098360656,0.102459016393443,0.311475409836066,0.262295081967213,0.340163934426229,0.44672131147541,0.370612244897959,0.0583946143236369,0.774,0.83,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"607536","R","Kyle Freeland","Colorado Rockies","L",2026-03-27,2026-07-26,339,318,100,53,23,5,19,18,0,2,61,1,190,257,123,30,104,64,82,7,117,91.0190661478599,13.4747081712062,29.7873923051324,339,0.314465408805031,0.353982300884956,0.59748427672956,0.951466577614515,0.283018867924528,0.179941002949853,0.0530973451327434,0.478599221789883,0.116731517509728,0.404669260700389,0.249027237354086,0.319066147859922,0.455252918287938,0.398259587020649,0.0878684138794465,0.772,0.837,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"607625","L","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-07-28,338,304,86,54,21,4,7,27,0,4,64,1,136,242,109,22,100,59,74,9,94,89.925,13.9541666666667,1.67229876927871,338,0.282894736842105,0.348214285714286,0.447368421052632,0.795582706766917,0.164473684210526,0.189349112426035,0.0798816568047337,0.450413223140496,0.0909090909090909,0.413223140495868,0.243801652892562,0.305785123966942,0.388429752066116,0.343392857142857,0.00494762949490743,0.772,0.829,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"680736","R","Justin Wrobleski","Los Angeles Dodgers","L",2026-03-30,2026-07-28,331,315,67,47,13,0,7,15,0,1,61,0,101,253,115,22,102,57,86,8,106,90.3458498023715,15.8102766798419,-20.571430515144,331,0.212698412698413,0.250755287009063,0.320634920634921,0.571390207643984,0.107936507936508,0.18429003021148,0.0453172205438066,0.454545454545455,0.0869565217391304,0.403162055335968,0.225296442687747,0.339920948616601,0.41897233201581,0.249607250755287,-0.0621493369037582,0.768,0.835,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"693645","L","Cam Schlittler","New York Yankees","R",2026-03-27,2026-07-29,330,303,60,37,15,2,6,19,0,3,111,3,97,197,85,14,72,49,64,11,65,88.8989795918367,15.8730964467005,-12.7303958157989,330,0.198019801980198,0.25,0.32013201320132,0.57013201320132,0.122112211221122,0.336363636363636,0.0575757575757576,0.431472081218274,0.0710659898477157,0.365482233502538,0.248730964467005,0.3248730964467,0.32994923857868,0.248810975609756,-0.0385769570175725,0.767,0.798,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"642547","L","Freddy Peralta","New York Mets","R",2026-03-26,2026-07-26,328,297,80,45,21,1,13,28,0,1,74,1,142,225,87,15,92,53,62,18,91,86.8533333333333,16.6444444444444,4.86410495455519,328,0.269360269360269,0.333333333333333,0.478114478114478,0.811447811447811,0.208754208754209,0.225609756097561,0.0853658536585366,0.386666666666667,0.0666666666666667,0.408888888888889,0.235555555555556,0.275555555555556,0.404444444444444,0.346697247706422,0.0148295882760829,0.766,0.818,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"668909","L","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-07-28,328,303,61,32,16,1,12,21,0,2,104,0,115,200,88,24,90,44,57,9,102,89.7540816326531,10.1428571428571,-7.65535873873109,328,0.201320132013201,0.257668711656442,0.37953795379538,0.637206665451821,0.178217821782178,0.317073170731707,0.0640243902439024,0.44,0.12,0.45,0.22,0.285,0.51,0.274877300613497,-0.0233395083497899,0.766,0.8,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"608379","L","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-07-31,323,296,70,48,13,2,7,23,1,3,67,1,108,230,75,17,85,52,71,22,100,86.2304347826087,16.7652173913043,-4.26274500453392,323,0.236486486486486,0.297213622291022,0.364864864864865,0.662078487155886,0.128378378378378,0.207430340557276,0.0712074303405573,0.326086956521739,0.0739130434782609,0.369565217391304,0.226086956521739,0.308695652173913,0.434782608695652,0.288478260869565,-0.0131973529552134,0.764,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"669358","L","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-08-01,318,281,81,49,25,2,5,29,0,1,71,7,125,217,93,15,76,65,59,17,80,90.9662037037037,17.1203703703704,8.78143988309273,318,0.288256227758007,0.349056603773585,0.444839857651246,0.793896461424831,0.156583629893238,0.223270440251572,0.0911949685534591,0.428571428571429,0.0691244239631336,0.350230414746544,0.299539170506912,0.271889400921659,0.368663594470046,0.339685534591195,0.0276145908273356,0.761,0.813,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663556","R","Shane McClanahan","Tampa Bay Rays","L",2026-03-31,2026-07-30,318,288,66,49,11,1,5,26,0,2,71,0,94,218,88,15,104,46,60,8,109,86.8235023041475,8.11009174311927,0.623871153794887,318,0.229166666666667,0.29746835443038,0.326388888888889,0.623857243319269,0.0972222222222222,0.223270440251572,0.0817610062893082,0.403669724770642,0.0688073394495413,0.477064220183486,0.211009174311927,0.275229357798165,0.5,0.277689873417722,0.00196185897419776,0.761,0.813,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
