"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-07-20,419,388,115,83,21,0,11,25,0,4,101,1,169,289,134,26,159,67,52,11,148,89.5423611111111,3.74048442906574,-5.34823130238121,419,0.29639175257732,0.344497607655502,0.435567010309278,0.780064617964781,0.139175257731959,0.241050119331742,0.0596658711217184,0.463667820069204,0.0899653979238754,0.550173010380623,0.231833910034602,0.179930795847751,0.512110726643599,0.338086124401914,-0.0127642751846807,0.807,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-07-24,386,345,85,57,17,1,10,31,0,7,110,2,134,235,75,16,112,53,58,12,117,86.274358974359,10.2649572649573,0.857778655438898,386,0.246376811594203,0.319480519480519,0.388405797101449,0.707886316581969,0.142028985507246,0.284974093264249,0.0803108808290155,0.319148936170213,0.0680851063829787,0.476595744680851,0.225531914893617,0.246808510638298,0.497872340425532,0.309948051948052,0.0022222244959557,0.794,0.825,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-07-24,373,336,76,46,16,2,12,28,0,4,103,3,132,238,105,20,88,70,65,15,109,89.5764705882353,16.7394957983193,-0.341120973356578,373,0.226190476190476,0.291105121293801,0.392857142857143,0.683962264150943,0.166666666666667,0.276139410187668,0.0750670241286863,0.441176470588235,0.0840336134453782,0.369747899159664,0.294117647058824,0.273109243697479,0.457983193277311,0.295849056603774,-0.000914533440634259,0.789,0.826,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-28,2026-07-21,368,326,84,61,13,1,9,30,0,9,57,3,126,272,120,15,135,62,62,13,129,90.1040740740741,8.87407407407407,3.27555170186565,368,0.257668711656442,0.334239130434783,0.386503067484663,0.720742197919445,0.128834355828221,0.154891304347826,0.0815217391304348,0.441176470588235,0.0551470588235294,0.496323529411765,0.227941176470588,0.227941176470588,0.474264705882353,0.316929347826087,0.00890095571159144,0.786,0.845,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"672282","R","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-07-22,364,330,72,43,17,2,10,27,0,1,104,5,123,232,85,19,82,56,70,23,96,89.464224137931,18.1637931034483,-2.29641252386855,364,0.218181818181818,0.275482093663912,0.372727272727273,0.648209366391185,0.154545454545455,0.285714285714286,0.0741758241758242,0.366379310344828,0.0818965517241379,0.353448275862069,0.241379310344828,0.301724137931034,0.413793103448276,0.279586776859504,-0.00630882561502348,0.784,0.823,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-29,2026-07-24,360,313,83,55,17,1,10,42,0,1,96,2,132,221,84,15,109,40,59,13,111,87.3204545454546,8.78636363636364,5.68903279851538,360,0.26517571884984,0.35195530726257,0.421725239616613,0.773680546879183,0.156549520766773,0.266666666666667,0.116666666666667,0.380090497737557,0.0678733031674208,0.493212669683258,0.180995475113122,0.266968325791855,0.502262443438914,0.337541899441341,0.0158028688847649,0.783,0.815,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-07-22,359,327,80,54,13,2,11,28,0,2,68,2,130,260,90,18,104,67,72,17,98,88.0687258687259,12.9343629343629,-2.15515864229404,359,0.244648318042813,0.306406685236769,0.397553516819572,0.703960202056341,0.152905198776758,0.18941504178273,0.0779944289693593,0.346153846153846,0.0692307692307692,0.4,0.257692307692308,0.276923076923077,0.376923076923077,0.305376044568245,-0.00600322741586082,0.782,0.839,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-29,2026-07-24,358,321,75,44,18,3,10,35,0,0,59,0,129,263,87,20,106,64,80,13,104,86.371102661597,13.9467680608365,-15.1077529086909,358,0.233644859813084,0.308988764044944,0.401869158878505,0.710857922923448,0.168224299065421,0.164804469273743,0.0977653631284916,0.330798479087452,0.0760456273764259,0.403041825095057,0.243346007604563,0.304182509505703,0.395437262357414,0.308904494382022,-0.0422004271192483,0.782,0.84,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"702070","R","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-07-24,354,320,84,52,21,1,10,28,1,2,73,3,137,251,102,21,94,75,66,16,122,88.7004,14.476,10.7166500672261,354,0.2625,0.322946175637394,0.428125,0.751071175637394,0.165625,0.206214689265537,0.0790960451977401,0.406374501992032,0.0836653386454183,0.374501992031873,0.298804780876494,0.262948207171315,0.48605577689243,0.322528409090909,0.0302730227887744,0.78,0.834,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"656492","R","Foster Griffin","Washington Nationals","L",2026-03-30,2026-07-19,349,323,76,51,12,0,13,21,0,3,75,1,127,250,98,22,115,59,57,19,113,86.9678714859438,12.9076305220884,-9.6631453603583,349,0.235294117647059,0.28735632183908,0.393188854489164,0.680545176328245,0.157894736842105,0.214899713467049,0.0601719197707736,0.392,0.088,0.46,0.236,0.228,0.452,0.294655172413793,-0.0276880955884192,0.777,0.833,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
