"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-08-23,538,496,143,105,25,0,13,35,0,5,133,1,207,365,160,29,205,88,59,13,189,89.1719008264463,3.51780821917808,-8.94824516235917,538,0.288306451612903,0.340782122905028,0.417338709677419,0.758120832582447,0.129032258064516,0.247211895910781,0.0650557620817844,0.438356164383562,0.0794520547945206,0.561643835616438,0.241095890410959,0.161643835616438,0.517808219178082,0.330130353817505,-0.0166324259523405,0.843,0.88,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-08-26,510,457,111,70,27,1,13,41,0,8,146,2,179,312,106,23,141,75,78,18,152,86.9784565916399,11.5337620578778,-2.23368923086454,510,0.242888402625821,0.31496062992126,0.391684901531729,0.706645531452988,0.148796498905908,0.286274509803922,0.0803921568627451,0.33974358974359,0.0737179487179487,0.451923076923077,0.240384615384615,0.25,0.487179487179487,0.308700787401575,-0.00437978280561675,0.836,0.862,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-08-24,493,433,113,81,20,1,11,45,0,11,73,3,168,364,169,20,192,84,72,16,184,90.3441988950276,6.73204419889503,3.87753053980303,493,0.260969976905312,0.34349593495935,0.387990762124711,0.731486697084061,0.1270207852194,0.148073022312373,0.0912778904665314,0.464285714285714,0.0549450549450549,0.527472527472527,0.230769230769231,0.197802197802198,0.505494505494505,0.32260162601626,0.00786517350872825,0.831,0.879,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-08-26,477,430,100,59,23,2,16,36,1,6,131,3,175,304,124,25,107,88,87,22,132,88.6858552631579,17.6447368421053,0.56270520545019,477,0.232558139534884,0.298947368421053,0.406976744186047,0.705924112607099,0.174418604651163,0.274633123689727,0.0754716981132075,0.407894736842105,0.0822368421052632,0.351973684210526,0.289473684210526,0.286184210526316,0.434210526315789,0.304198312236287,0.00117967548312409,0.827,0.859,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"702070","R","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-08-27,475,429,97,60,25,1,11,39,1,3,98,3,157,335,129,23,135,90,85,25,165,87.8455089820359,14.2634730538922,-3.95142023674484,475,0.226107226107226,0.293248945147679,0.365967365967366,0.659216311115045,0.13986013986014,0.206315789473684,0.0821052631578947,0.385074626865672,0.0686567164179104,0.402985074626866,0.26865671641791,0.253731343283582,0.492537313432836,0.287209302325581,-0.00831877944577862,0.826,0.87,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-08-26,469,425,95,58,23,3,11,42,0,0,81,0,157,345,106,22,132,82,108,23,137,85.5973913043478,15.8463768115942,-24.5070487998673,469,0.223529411764706,0.293361884368308,0.369411764705882,0.662773649074191,0.145882352941176,0.1727078891258,0.0895522388059701,0.307246376811594,0.063768115942029,0.382608695652174,0.23768115942029,0.31304347826087,0.397101449275362,0.289785867237687,-0.0522538353941734,0.824,0.873,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-23,466,403,98,67,16,1,14,58,0,0,68,3,158,336,128,26,149,82,79,26,148,88.3706422018349,13.4159021406728,-2.51663084917029,466,0.24317617866005,0.336206896551724,0.392059553349876,0.7282664499016,0.148883374689826,0.145922746781116,0.124463519313305,0.380952380952381,0.0773809523809524,0.443452380952381,0.244047619047619,0.235119047619048,0.44047619047619,0.320086206896552,-0.00540049538448561,0.823,0.87,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"672282","R","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-08-28,457,417,87,54,18,2,13,32,0,1,133,5,148,291,104,23,107,66,88,29,118,88.8752577319588,17.6288659793814,-10.789798142824,457,0.20863309352518,0.263736263736264,0.354916067146283,0.618652330882547,0.146282973621103,0.291028446389497,0.0700218818380744,0.357388316151203,0.0790378006872852,0.367697594501718,0.22680412371134,0.302405498281787,0.405498281786942,0.26789010989011,-0.0236100615816718,0.82,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-08-24,450,410,97,65,18,2,12,36,0,2,82,2,155,329,112,22,131,84,88,26,119,87.8223241590214,14.0214067278287,-7.8159910030392,450,0.236585365853659,0.3,0.378048780487805,0.678048780487805,0.141463414634146,0.182222222222222,0.08,0.340425531914894,0.0668693009118541,0.398176291793313,0.25531914893617,0.267477203647416,0.361702127659574,0.295644444444444,-0.0173688688956427,0.818,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"800048","R","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-08-24,449,415,80,49,18,2,11,29,1,1,118,3,135,300,97,16,137,69,60,34,131,86.7133333333333,12.95,-25.3459166677643,449,0.192771084337349,0.245535714285714,0.325301204819277,0.570836919104991,0.132530120481928,0.262806236080178,0.0645879732739421,0.323333333333333,0.0533333333333333,0.456666666666667,0.23,0.2,0.436666666666667,0.247673378076063,-0.0564497030462457,0.818,0.857,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
