"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-08-01,458,422,122,88,23,0,11,30,0,4,113,1,178,311,141,26,171,74,55,11,161,89.401935483871,4.01286173633441,-4.16736773972461,458,0.289099526066351,0.341356673960613,0.421800947867299,0.763157621827911,0.132701421800948,0.246724890829694,0.0655021834061135,0.453376205787781,0.0836012861736334,0.54983922829582,0.237942122186495,0.176848874598071,0.517684887459807,0.331838074398249,-0.00909905620027208,0.821,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-08-01,412,364,96,70,15,1,10,35,0,10,63,3,143,304,139,16,157,68,65,14,143,90.2526490066225,7.89735099337748,4.0937163082643,412,0.263736263736264,0.342233009708738,0.392857142857143,0.735090152565881,0.129120879120879,0.152912621359223,0.0849514563106796,0.457236842105263,0.0526315789473684,0.516447368421053,0.223684210526316,0.213815789473684,0.470394736842105,0.323325242718447,0.00993620463170947,0.805,0.859,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-07-29,403,359,91,60,19,1,11,33,0,8,112,2,145,247,80,18,116,59,59,13,123,86.4951219512195,10.4634146341463,3.74925812937947,403,0.253481894150418,0.328358208955224,0.403899721448468,0.732257930403692,0.15041782729805,0.277915632754342,0.0818858560794045,0.323886639676113,0.0728744939271255,0.469635627530364,0.238866396761134,0.238866396761134,0.497975708502024,0.319800995024876,0.00930337004808801,0.801,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-07-29,392,354,78,46,16,2,14,28,0,5,109,3,140,250,107,22,91,70,71,18,113,89.1924,17.456,-0.200892341875505,392,0.220338983050847,0.284615384615385,0.395480225988701,0.680095610604085,0.175141242937853,0.278061224489796,0.0714285714285714,0.428,0.088,0.364,0.28,0.284,0.452,0.293589743589744,-0.000512480463968125,0.797,0.833,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-08-02,388,354,82,55,14,2,11,30,0,2,72,2,133,283,97,19,116,71,75,21,105,88.088256227758,13.1601423487544,-6.20797056559949,388,0.231638418079096,0.293814432989691,0.375706214689266,0.669520647678956,0.144067796610169,0.185567010309278,0.077319587628866,0.342756183745583,0.0671378091872792,0.409893992932862,0.250883392226148,0.265017667844523,0.371024734982332,0.291572164948454,-0.015999924138143,0.795,0.85,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-01,383,331,77,55,8,1,13,49,0,0,55,2,126,275,104,22,122,64,67,22,118,88.3627819548872,13.7406015037594,-6.38283857820382,383,0.232628398791541,0.329842931937173,0.380664652567976,0.710507584505149,0.148036253776435,0.143603133159269,0.127937336814621,0.378181818181818,0.08,0.443636363636364,0.232727272727273,0.243636363636364,0.429090909090909,0.313664921465969,-0.0166653748778168,0.793,0.846,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"656492","R","Foster Griffin","Washington Nationals","L",2026-03-30,2026-07-31,383,354,87,61,13,0,13,23,0,3,75,1,139,282,108,21,132,64,65,21,126,87.0896797153025,12.5978647686833,-11.0579637152043,383,0.245762711864407,0.296587926509186,0.392655367231638,0.689243293740825,0.146892655367232,0.195822454308094,0.0600522193211488,0.382978723404255,0.074468085106383,0.468085106382979,0.226950354609929,0.230496453900709,0.446808510638298,0.299107611548556,-0.0288719679248153,0.793,0.849,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"592662","R","Robbie Ray","San Francisco Giants","L",2026-03-27,2026-07-30,382,332,69,42,13,0,14,44,0,1,76,4,124,258,99,23,84,54,101,19,106,89.123828125,20.93359375,-5.89895158162287,382,0.207831325301205,0.299212598425197,0.373493975903614,0.672706574328811,0.16566265060241,0.198952879581152,0.115183246073298,0.383720930232558,0.0891472868217054,0.325581395348837,0.209302325581395,0.391472868217054,0.410852713178295,0.294750656167979,-0.015442281627285,0.793,0.838,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"672282","R","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-07-28,379,344,74,44,17,2,11,28,0,1,111,5,128,239,88,20,84,58,73,23,100,89.4899581589958,18.0878661087866,-4.24102294722924,379,0.215116279069767,0.272486772486772,0.372093023255814,0.644579795742587,0.156976744186047,0.29287598944591,0.0738786279683377,0.368200836820084,0.0836820083682008,0.351464435146443,0.242677824267782,0.305439330543933,0.418410041841004,0.277962962962963,-0.0111900341615547,0.791,0.827,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-07-29,378,340,79,48,18,3,10,36,0,0,60,0,133,281,90,20,109,70,84,18,113,86.2811387900356,15.1921708185053,-18.2704787502951,378,0.232352941176471,0.305851063829787,0.391176470588235,0.697027534418023,0.158823529411765,0.158730158730159,0.0952380952380952,0.320284697508897,0.0711743772241993,0.387900355871886,0.249110320284698,0.298932384341637,0.402135231316726,0.303670212765957,-0.0483345998685057,0.791,0.849,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
