"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"650911","R","Cristopher Sánchez","Philadelphia Phillies","L",2026-03-26,2026-08-11,493,454,131,95,24,0,12,32,0,5,123,1,191,333,147,27,184,81,56,12,174,89.1756024096386,3.7957957957958,-5.32603151399513,493,0.288546255506608,0.341463414634146,0.420704845814978,0.762168260449124,0.13215859030837,0.249492900608519,0.0649087221095335,0.441441441441441,0.0810810810810811,0.552552552552553,0.243243243243243,0.168168168168168,0.522522522522523,0.331626016260163,-0.0108033093590165,0.831,0.869,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666200","R","Jesús Luzardo","Philadelphia Phillies","L",2026-03-29,2026-08-15,469,420,104,66,26,1,11,38,0,8,132,2,165,288,95,20,130,72,70,16,139,86.9620209059233,11.5749128919861,-1.70761979078177,469,0.247619047619048,0.320512820512821,0.392857142857143,0.713369963369963,0.145238095238095,0.281449893390192,0.0810234541577825,0.329861111111111,0.0694444444444444,0.451388888888889,0.25,0.243055555555556,0.482638888888889,0.311901709401709,-0.00364098036414023,0.824,0.852,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664285","R","Framber Valdez","Detroit Tigers","L",2026-03-27,2026-08-12,450,397,104,76,16,1,11,39,0,11,68,3,155,332,151,17,174,76,67,15,162,90.1742424242424,7.22121212121212,2.947774538643,450,0.261964735516373,0.342222222222222,0.390428211586902,0.732650433809124,0.128463476070529,0.151111111111111,0.0866666666666667,0.454819277108434,0.0512048192771084,0.524096385542169,0.228915662650602,0.201807228915663,0.487951807228916,0.322711111111111,0.00655061008587334,0.818,0.869,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669022","R","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-08-15,445,403,91,53,20,2,16,32,0,5,123,3,163,285,119,24,103,82,80,20,126,88.7217543859649,17.0982456140351,-0.943788386794746,445,0.225806451612903,0.288939051918736,0.404466501240695,0.693405553159431,0.178660049627792,0.276404494382022,0.0719101123595506,0.417543859649123,0.0842105263157895,0.36140350877193,0.287719298245614,0.280701754385965,0.442105263157895,0.298871331828442,-0.00212087277931403,0.817,0.851,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"593958","R","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-28,2026-08-15,431,391,91,54,23,3,11,38,0,0,74,0,153,318,104,22,121,76,101,20,125,86.2496855345912,15.7232704402516,-19.2025533412004,431,0.232736572890026,0.300699300699301,0.391304347826087,0.692003648525388,0.158567774936061,0.17169373549884,0.0881670533642691,0.327044025157233,0.0691823899371069,0.380503144654088,0.238993710691824,0.317610062893082,0.393081761006289,0.300815850815851,-0.0445534880306274,0.812,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"672282","R","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-08-15,429,390,79,46,18,2,13,31,0,1,130,5,140,267,97,23,93,62,85,26,106,89.2857677902622,18.6367041198502,-8.51347651044401,429,0.202564102564103,0.259953161592506,0.358974358974359,0.618927520566865,0.156410256410256,0.303030303030303,0.0722610722610723,0.363295880149813,0.0861423220973783,0.348314606741573,0.232209737827715,0.318352059925094,0.397003745318352,0.267353629976581,-0.0198449335907786,0.811,0.842,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671096","R","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-13,423,366,89,63,12,1,13,54,0,0,60,2,142,305,117,25,137,73,71,24,131,88.5182432432432,13.5675675675676,-2.34788734831851,423,0.243169398907104,0.338862559241706,0.387978142076503,0.726840701318209,0.144808743169399,0.141843971631206,0.127659574468085,0.383606557377049,0.0819672131147541,0.449180327868852,0.239344262295082,0.232786885245902,0.429508196721311,0.320545023696682,-0.00555056110713595,0.809,0.859,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656492","R","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-08-12,418,386,96,64,16,0,16,25,0,3,83,2,160,307,120,22,138,71,76,22,136,87.2519607843137,13.1241830065359,-8.46987093486841,418,0.248704663212435,0.298076923076923,0.414507772020725,0.712584695097648,0.16580310880829,0.198564593301435,0.0598086124401914,0.390879478827362,0.0716612377850163,0.449511400651466,0.231270358306189,0.247557003257329,0.44299674267101,0.307043269230769,-0.0202628491264795,0.807,0.86,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"800048","R","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-08-13,416,383,75,44,18,2,11,28,1,1,108,3,130,278,93,16,126,64,57,31,124,86.808273381295,12.9172661870504,-21.3106760818304,416,0.195822454308094,0.250602409638554,0.339425587467363,0.590027997105917,0.143603133159269,0.259615384615385,0.0673076923076923,0.334532374100719,0.0575539568345324,0.453237410071942,0.23021582733813,0.205035971223022,0.446043165467626,0.25512077294686,-0.0512275867351692,0.806,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"702070","R","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-08-10,413,373,89,55,23,1,10,33,1,3,86,3,144,291,114,21,119,82,70,20,146,88.2603448275862,13.4965517241379,1.63051301555441,413,0.238605898123324,0.303398058252427,0.386058981233244,0.689457039485671,0.14745308310992,0.208232445520581,0.0799031476997579,0.391752577319588,0.0721649484536082,0.40893470790378,0.281786941580756,0.240549828178694,0.501718213058419,0.298832116788321,0.00394797340327945,0.805,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
