"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3935,1048,116.3,20782,20753,67,101.3,3523,799,0.266327827191868,0.00322844889895437,0.226795344876526,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"Milwaukee Brewers",3751,953,115.5,24470,24439,1087,105.5,4003,892,0.25406558251133,0.0444780883014853,0.222832875343492,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"Atlanta Braves",3667,952,115.2,21890,21890,32,101.1,3801,855,0.259612762476139,0.00146185472818639,0.224940805051302,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"Los Angeles Dodgers",3948,928,114.6,23265,23265,573,104.5,3905,884,0.235055724417427,0.0246292714377821,0.226376440460948,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"Texas Rangers",3800,921,114.3,23563,23563,14,101.9,4140,937,0.242368421052632,0.000594151848236642,0.226328502415459,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"San Diego Padres",3901,920,115.7,23291,23289,651,104,3999,854,0.2358369648808,0.0279531109107304,0.213553388347087,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"Athletics",3790,909,115.9,21942,21907,102,102.7,3716,789,0.239841688654354,0.00465604601269001,0.21232508073197,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"Kansas City Royals",3597,899,117.2,22434,22434,63,101.5,4061,949,0.24993049763692,0.00280823749665686,0.233686284166461,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"Baltimore Orioles",3314,891,116.5,20514,20514,47,102.1,3682,812,0.268859384429692,0.00229111826070001,0.220532319391635,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"Tampa Bay Rays",4236,883,116.9,22057,22017,0,99.4,4019,879,0.208451369216242,0,0.218711122169694,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"St. Louis Cardinals",3686,880,116.6,19586,19578,35,101.1,3469,843,0.238741182854042,0.00178772091122689,0.243009512827904,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"Houston Astros",3931,870,118.5,19293,19293,0,99.3,3158,655,0.221317730857288,0,0.207409753008233,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"Seattle Mariners",3901,870,116.1,19555,19554,178,103,3483,812,0.223019738528582,0.00910299682929324,0.233132357163365,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"New York Mets",3488,868,114.9,14928,14927,8,101.1,2479,571,0.248853211009174,0.000535941582367522,0.230334812424365,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"Philadelphia Phillies",4173,867,113.5,22447,22446,218,102.5,3698,796,0.207764198418404,0.00971219816448365,0.215251487290427,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"Pittsburgh Pirates",3680,867,119,23477,23477,449,103,3869,896,0.235597826086957,0.0191251011628402,0.231584388730938,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"Boston Red Sox",4031,839,114.9,20247,20247,303,103.6,3568,795,0.208136938724882,0.0149651800266706,0.222813901345291,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"Washington Nationals",3519,836,116.3,20081,20078,42,102,3480,844,0.237567490764422,0.00209184181691404,0.242528735632184,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"Minnesota Twins",3746,833,113.7,23187,23158,25,101.1,3995,907,0.222370528563801,0.00107954054754297,0.2270337922403,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"Cleveland Guardians",4127,821,114.9,23707,23659,65,101.7,3913,910,0.198933850254422,0.00274736886597067,0.232558139534884,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"Chicago Cubs",3896,809,114.6,26624,26597,78,102.5,4767,1121,0.20764887063655,0.0029326615783735,0.23515838053283,"mlbam_team_velocity_events_v1","2026-09-08","2026-09-09 14:13:32 UTC"
