"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Washington Nationals",2837,719,116.3,17049,17046,1,100,3017,761,0.25343672893902,5.86647893934061e-05,0.25223732184289,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Kansas City Royals",2781,706,117.2,16732,16732,34,101.5,2971,723,0.253865516001438,0.00203203442505379,0.243352406597105,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Atlanta Braves",2752,702,114.9,14916,14916,31,101.1,2571,582,0.255087209302326,0.00207830517565031,0.226371061843641,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Athletics",2792,701,115.9,15061,15026,83,102.7,2515,536,0.251074498567335,0.00552375881804872,0.213121272365805,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Baltimore Orioles",2663,701,116.5,15912,15911,27,102.1,2872,641,0.26323695080736,0.00169693922443592,0.223189415041783,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"New York Mets",2757,697,114.9,14730,14729,0,99.5,2421,543,0.252811026478056,0,0.224287484510533,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Los Angeles Dodgers",2806,681,114.6,15815,15815,390,103.6,2684,580,0.242694226657163,0.0246601327853304,0.216095380029806,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Texas Rangers",2800,680,113.6,16414,16414,12,101.9,2940,674,0.242857142857143,0.000731083221640063,0.229251700680272,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Pittsburgh Pirates",2785,674,119,17099,17099,217,102.1,2859,667,0.242010771992819,0.0126908006316159,0.233298356068555,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"St. Louis Cardinals",2759,674,116.6,15697,15689,35,101.1,2830,717,0.244291409931134,0.00223086238766014,0.253356890459364,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"San Diego Padres",2841,668,115.7,14946,14946,429,104,2575,536,0.235128475888772,0.0287033319951827,0.208155339805825,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Milwaukee Brewers",2702,665,115.5,16397,16370,833,105.5,2649,566,0.246113989637306,0.0508857666463042,0.213665534163835,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"New York Yankees",2565,653,116.3,15373,15344,146,103,2630,603,0.25458089668616,0.00951511991657977,0.229277566539924,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Philadelphia Phillies",2743,653,113.5,16050,16049,118,102.5,2669,574,0.238060517681371,0.00735248302074896,0.215061820906707,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Seattle Mariners",2706,617,114.7,14917,14917,100,103,2666,635,0.228011825572801,0.00670376080981431,0.238184546136534,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Cincinnati Reds",2484,615,116.3,15871,15858,100,102,2602,612,0.247584541062802,0.00630596544330937,0.235203689469639,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Tampa Bay Rays",2837,613,116.9,14990,14950,0,99.3,2750,616,0.216073316884032,0,0.224,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Minnesota Twins",2761,611,113.4,16272,16243,12,100.6,2831,636,0.221296631655197,0.000738779782059964,0.224655598728365,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Houston Astros",2742,604,118.5,15390,15390,0,99.3,2486,529,0.220277169948942,0,0.212791633145615,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Chicago Cubs",2780,603,114.6,18831,18813,70,102.5,3454,830,0.216906474820144,0.00372083134003083,0.240301100173712,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Miami Marlins",2748,594,114.9,14952,14952,53,101,2571,607,0.216157205240175,0.00354467629748529,0.23609490470634,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Arizona Diamondbacks",2878,591,116.9,15081,15067,25,101.1,2954,724,0.205350938151494,0.0016592553262096,0.245091401489506,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Boston Red Sox",2753,588,114.7,14669,14669,174,103.2,2649,615,0.21358517980385,0.011861749267162,0.232163080407701,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Toronto Blue Jays",2844,571,116,15601,15601,28,101.1,2582,562,0.200773558368495,0.00179475674636241,0.217660728117738,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Colorado Rockies",2760,570,116.2,16274,16274,112,101.9,3106,798,0.206521739130435,0.00688214329605506,0.25692208628461,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Detroit Tigers",2651,564,112.4,15062,15062,1,100.4,2660,589,0.212749905695964,6.63922453857389e-05,0.221428571428571,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Los Angeles Angels",2617,564,114.9,16090,16050,76,101.5,2569,626,0.215513947267864,0.00473520249221184,0.243674581549241,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Chicago White Sox",2460,560,114.4,15697,15666,105,101.9,2608,625,0.227642276422764,0.00670241286863271,0.239647239263804,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"San Francisco Giants",2774,560,113.4,15792,15792,62,102.6,2794,607,0.201874549387167,0.00392603850050659,0.217251252684324,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"Cleveland Guardians",2775,535,112.3,15972,15924,29,101.2,2668,620,0.192792792792793,0.00182115046470736,0.232383808095952,"mlbam_team_velocity_events_v1","2026-07-28","2026-07-29 16:05:04 UTC"
