"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Washington Nationals",2864,724,116.3,17226,17223,1,100,3051,765,0.252793296089385,5.80618939789816e-05,0.250737463126844,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Kansas City Royals",2811,716,117.2,16849,16849,34,101.5,2999,732,0.254713625044468,0.00201792391239836,0.244081360453484,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Baltimore Orioles",2697,710,116.5,16072,16071,27,102.1,2910,652,0.263255469039674,0.0016800448011947,0.224054982817869,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Atlanta Braves",2799,709,114.9,15188,15188,31,101.1,2609,591,0.253304751697035,0.00204108506715828,0.226523572249904,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Athletics",2816,706,115.9,15236,15201,84,102.7,2544,539,0.250710227272727,0.00552595223998421,0.21187106918239,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"New York Mets",2795,706,114.9,15022,15021,0,99.5,2468,550,0.252593917710197,0,0.222852512155592,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Los Angeles Dodgers",2833,686,114.6,15945,15945,390,103.6,2710,585,0.242146134839393,0.0244590780809031,0.215867158671587,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Texas Rangers",2823,683,113.6,16528,16528,12,101.9,2958,676,0.241941197307829,0.000726040658276864,0.228532792427316,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"St. Louis Cardinals",2784,678,116.6,15859,15851,35,101.1,2854,720,0.243534482758621,0.00220806258280235,0.252277505255781,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Pittsburgh Pirates",2811,675,119,17206,17206,217,102.1,2885,673,0.240128068303095,0.0126118795768918,0.233275563258232,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Milwaukee Brewers",2729,673,115.5,16588,16561,833,105.5,2685,573,0.246610480029315,0.0502988949942636,0.21340782122905,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"San Diego Padres",2867,672,115.7,15080,15080,439,104,2593,537,0.234391349843041,0.0291114058355438,0.207096027767065,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"New York Yankees",2598,661,116.3,15536,15507,150,103,2658,610,0.254426481909161,0.00967305088024763,0.229495861550038,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Philadelphia Phillies",2769,660,113.5,16185,16184,118,102.5,2694,580,0.238353196099675,0.00729115175481957,0.215293244246474,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Seattle Mariners",2732,622,114.7,15057,15057,101,103,2693,640,0.227672035139092,0.00670784352792721,0.237653174897883,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Minnesota Twins",2789,620,113.4,16417,16388,12,100.6,2861,646,0.222301900322696,0.000732243104710764,0.225795176511709,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Cincinnati Reds",2501,617,116.3,16047,16034,100,102,2637,616,0.246701319472211,0.00623674691281028,0.23359878649981,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Tampa Bay Rays",2855,615,116.9,15125,15085,0,99.3,2773,619,0.215411558669002,0,0.223223945185719,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Houston Astros",2770,611,118.5,15525,15525,0,99.3,2515,537,0.22057761732852,0,0.21351888667992,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Chicago Cubs",2804,606,114.6,18967,18949,70,102.5,3479,834,0.216119828815977,0.0036941263391208,0.23972405863754,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Miami Marlins",2773,600,114.9,15084,15084,53,101,2597,614,0.216372160115398,0.00351365685494564,0.23642664613015,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Arizona Diamondbacks",2904,597,116.9,15203,15189,25,101.1,2980,725,0.205578512396694,0.00164592797419185,0.243288590604027,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Boston Red Sox",2782,591,114.7,14833,14833,181,103.2,2673,620,0.212437095614666,0.0122025214049754,0.23194912083801,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Detroit Tigers",2689,575,112.4,15259,15259,1,100.4,2694,598,0.213834139085162,6.553509404286e-05,0.221974758723088,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Toronto Blue Jays",2878,575,116,15733,15733,30,101.1,2609,567,0.199791521890202,0.00190682005974703,0.21732464545803,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Los Angeles Angels",2646,572,114.9,16269,16229,76,101.5,2597,633,0.216175359032502,0.00468297492143693,0.24374278013092,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Colorado Rockies",2778,571,116.2,16381,16381,112,101.9,3132,802,0.205543556515479,0.00683718942677492,0.256066411238825,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Chicago White Sox",2488,567,114.4,15902,15871,129,102.2,2641,633,0.227893890675241,0.00812803226009703,0.239681938659599,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"San Francisco Giants",2810,567,113.4,15944,15944,62,102.6,2821,615,0.201779359430605,0.00388861013547416,0.21800779865296,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"Cleveland Guardians",2810,539,112.3,16146,16098,29,101.2,2685,622,0.191814946619217,0.00180146602062368,0.231657355679702,"mlbam_team_velocity_events_v1","2026-07-29","2026-07-30 11:54:54 UTC"
