"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3849,1030,116.3,20268,20239,64,101.3,3434,779,0.267601974538841,0.00316221157171797,0.226849155503786,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Atlanta Braves",3545,924,115.2,21173,21173,32,101.1,3676,825,0.26064880112835,0.00151135880602654,0.22442872687704,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Los Angeles Dodgers",3813,901,114.6,22400,22400,542,103.6,3765,843,0.236296879097823,0.0241964285714286,0.22390438247012,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Milwaukee Brewers",3546,896,115.5,24099,24068,1044,105.5,3976,887,0.2526790750141,0.0433770982217052,0.223088531187123,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Texas Rangers",3666,894,114.3,22851,22851,14,101.9,3994,905,0.243862520458265,0.000612664653625662,0.226589884827241,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"San Diego Padres",3781,887,115.7,22605,22603,607,104,3886,820,0.234594022745305,0.0268548422775738,0.211013896037056,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Athletics",3639,874,115.9,21060,21025,94,102.7,3566,763,0.240175872492443,0.00447086801426873,0.213965227145261,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Kansas City Royals",3433,864,117.2,21518,21518,61,101.5,3878,913,0.251674919895135,0.00283483595129659,0.235430634347602,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Baltimore Orioles",3173,862,116.5,19603,19603,40,102.1,3528,791,0.271667191931926,0.00204050400448911,0.224206349206349,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Tampa Bay Rays",4089,852,116.9,21354,21314,0,99.4,3878,848,0.208363903154806,0,0.218669417225374,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Seattle Mariners",3782,846,114.7,18788,18787,165,103,3360,782,0.223691168693813,0.00878266886676957,0.232738095238095,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Houston Astros",3802,845,118.5,18569,18569,0,99.3,3035,629,0.222251446607049,0,0.207248764415156,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"St. Louis Cardinals",3512,835,116.6,18676,18668,35,101.1,3306,812,0.237756264236902,0.00187486608099421,0.245614035087719,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
