"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3584,966,116.3,17516,17487,52,101.3,2964,672,0.26953125,0.00297363755932979,0.226720647773279,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"Atlanta Braves",3317,858,115.2,20707,20707,31,101.1,3569,797,0.258667470605969,0.00149707828270633,0.2233118520594,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"Los Angeles Dodgers",3597,857,114.6,21262,21262,523,103.6,3572,790,0.238254100639422,0.0245978741416612,0.221164613661814,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"Texas Rangers",3427,841,114.3,20693,20693,14,101.9,3657,829,0.245404143565801,0.000676557289904799,0.226688542521192,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"Milwaukee Brewers",3290,837,115.5,22030,22000,995,105.5,3614,795,0.254407294832827,0.0452272727272727,0.219977863862756,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"New York Mets",3268,837,114.9,12851,12850,8,101.1,2092,489,0.256119951040392,0.000622568093385214,0.233747609942639,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"San Diego Padres",3510,828,115.7,21219,21217,566,104,3654,769,0.235897435897436,0.0266767214969129,0.210454296661193,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"Athletics",3401,826,115.9,19296,19261,91,102.7,3239,685,0.242869744192884,0.00472457297128913,0.211485026242667,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"Kansas City Royals",3207,810,117.2,21166,21166,50,101.5,3790,899,0.252572497661366,0.00236227912690163,0.237203166226913,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"Houston Astros",3626,800,118.5,17207,17207,0,99.3,2815,582,0.220628792057363,0,0.206749555950266,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"Tampa Bay Rays",3832,799,116.9,20723,20683,0,99.4,3780,842,0.208507306889353,0,0.222751322751323,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"Philadelphia Phillies",3808,798,113.5,20554,20553,174,102.5,3395,732,0.209558823529412,0.00846591738432346,0.215611192930781,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"Seattle Mariners",3573,796,114.7,16943,16942,144,103,2993,701,0.222781975930591,0.00849958682564042,0.234213164049449,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"St. Louis Cardinals",3298,788,116.6,18104,18096,35,101.1,3222,795,0.238932686476653,0.0019341290893015,0.246741154562384,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"Pittsburgh Pirates",3349,784,119,21629,21629,419,103,3546,834,0.234099731263064,0.0193721392574784,0.235194585448393,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"Cleveland Guardians",3816,783,114.9,21405,21357,55,101.2,3543,822,0.205188679245283,0.00257526806199373,0.232006773920406,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"Boston Red Sox",3620,769,114.9,17768,17768,262,103.5,3148,704,0.212430939226519,0.0147456100855471,0.223634053367217,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"Baltimore Orioles",2794,766,116.5,18270,18270,36,102.1,3291,749,0.274158911954188,0.00197044334975369,0.227590398055302,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"Minnesota Twins",3359,746,113.7,21542,21513,20,101.1,3713,847,0.222089907710628,0.000929670431831916,0.228117425262591,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"Washington Nationals",3142,741,116.3,17490,17487,28,102,3032,743,0.235837046467218,0.00160118945502373,0.245052770448549,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"Arizona Diamondbacks",3552,734,116.9,20156,20142,50,102,3946,933,0.206644144144144,0.00248237513653063,0.236441966548403,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"Chicago Cubs",3476,721,114.6,24961,24934,72,102.5,4505,1051,0.207422324510932,0.00288762332557953,0.233296337402886,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"Chicago White Sox",3191,708,114.4,21272,21241,163,102.2,3646,852,0.221874020683171,0.00767383833152865,0.233680746023039,"mlbam_team_velocity_events_v1","2026-08-23","2026-08-24 10:39:05 UTC"
