"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3865,1035,116.3,20389,20360,64,101.3,3461,783,0.267787839586028,0.0031434184675835,0.226235192141,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Atlanta Braves",3574,931,115.2,21309,21309,32,101.1,3698,833,0.260492445439284,0.0015017128912666,0.225256895619254,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Milwaukee Brewers",3596,914,115.5,24386,24355,1044,105.5,4018,900,0.254171301446051,0.0428659412851571,0.223992035838726,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Los Angeles Dodgers",3861,912,114.6,22708,22708,552,104.5,3816,856,0.236208236208236,0.0243086137044214,0.224318658280922,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Texas Rangers",3721,905,114.3,23125,23125,14,101.9,4049,915,0.243214189733942,0.000605405405405405,0.22598172388244,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Athletics",3694,891,115.9,21388,21353,102,102.7,3615,770,0.241201949106659,0.00477684634477591,0.213001383125864,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"San Diego Padres",3808,891,115.7,22738,22736,619,104,3902,825,0.233981092436975,0.02722554539057,0.211430035879036,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Kansas City Royals",3488,880,117.2,21786,21786,61,101.5,3937,925,0.252293577981651,0.00279996327917011,0.23495046990094,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Baltimore Orioles",3220,870,116.5,19890,19890,44,102.1,3574,799,0.270186335403727,0.00221216691804927,0.223559037493005,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Tampa Bay Rays",4144,862,116.9,21608,21568,0,99.4,3933,859,0.208011583011583,0,0.218408339689804,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Houston Astros",3853,855,118.5,18846,18846,0,99.3,3073,635,0.221905009083831,0,0.206638464041653,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Seattle Mariners",3831,853,114.7,19118,19117,168,103,3415,799,0.222657269642391,0.00878798974734529,0.233967789165447,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"St. Louis Cardinals",3567,849,116.6,18982,18974,35,101.1,3362,822,0.238015138772077,0.00184462949299041,0.244497323022011,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"New York Mets",3379,843,114.9,14381,14380,8,101.1,2385,545,0.249482095294466,0.000556328233657858,0.228511530398323,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Philadelphia Phillies",4071,842,113.5,21907,21906,203,102.5,3606,775,0.206828788995333,0.00926686752487903,0.214919578480311,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Pittsburgh Pirates",3595,840,119,23065,23065,446,103,3794,879,0.2336578581363,0.0193366572729243,0.231681602530311,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Cleveland Guardians",4079,830,114.9,23080,23032,64,101.7,3831,892,0.203481245403285,0.00277874261896492,0.232837379274341,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Boston Red Sox",3940,824,114.9,19668,19668,302,103.6,3491,775,0.209137055837563,0.0153548911938174,0.221999427098253,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Minnesota Twins",3649,813,113.7,22601,22572,22,101.1,3904,893,0.222800767333516,0.000974658869395711,0.228739754098361,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Washington Nationals",3426,801,116.3,19482,19479,37,102,3385,816,0.233800350262697,0.00189948149288978,0.241063515509601,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Chicago Cubs",3792,789,114.6,26023,25996,78,102.5,4669,1094,0.208069620253165,0.00300046160947838,0.234311415720711,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Arizona Diamondbacks",3815,782,116.9,21725,21711,99,103.6,4226,975,0.204980340760157,0.00455990051126157,0.230714623757691,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Chicago White Sox",3469,761,115.4,22909,22878,176,102.2,3928,908,0.219371576823292,0.00769298015560801,0.231160896130346,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Colorado Rockies",3676,753,116.2,17164,17164,43,101.1,3313,804,0.204842219804135,0.002505243532976,0.242680350135829,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Cincinnati Reds",3157,752,116.3,21704,21691,111,102,3635,852,0.238200823566677,0.00511732976810659,0.234387895460798,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Detroit Tigers",3447,733,112.4,17828,17826,4,100.3,3184,715,0.212648680011604,0.000224391338494334,0.224560301507538,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Miami Marlins",3110,690,115,19484,19484,108,101,3423,784,0.221864951768489,0.00554300964894272,0.229038854805726,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"San Francisco Giants",3068,685,113.4,16099,16099,63,102.6,2938,656,0.223272490221643,0.00391328653953662,0.223281143635126,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Toronto Blue Jays",3634,684,116.3,24780,24780,62,101.5,4202,921,0.188222344523941,0.00250201775625504,0.219181342217991,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"Los Angeles Angels",3037,627,114.6,16744,16713,186,104.5,2799,692,0.206453737240698,0.0111290612098367,0.247231153983566,"mlbam_team_velocity_events_v1","2026-09-04","2026-09-05 13:19:52 UTC"
