"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3241,870,116.3,15792,15763,51,101.5,2674,607,0.268435668003703,0.00323542472879528,0.227000747943156,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Atlanta Braves",2961,766,114.9,15577,15577,31,101.1,2683,600,0.258696386355961,0.0019901136290685,0.223630264629146,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Athletics",2947,739,115.9,16104,16069,89,102.7,2691,564,0.25076348829318,0.00553861472400274,0.20958751393534,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"New York Mets",2800,724,114.9,13285,13284,0,99.5,2181,487,0.258571428571429,0,0.22329206785878,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"San Diego Padres",3047,721,115.7,15970,15970,459,104,2756,570,0.236626189694782,0.0287413901064496,0.206821480406386,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Los Angeles Dodgers",2989,715,114.6,18291,18291,425,103.6,3104,671,0.23921043827367,0.023235470996665,0.216172680412371,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Seattle Mariners",3152,707,114.7,16498,16498,111,103,2910,692,0.224302030456853,0.00672808825312159,0.237800687285223,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Milwaukee Brewers",2844,706,115.5,17715,17688,859,105.5,2885,623,0.248241912798875,0.0485639981908639,0.215944540727903,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Cleveland Guardians",3397,704,114.9,17070,17022,29,101.2,2839,656,0.207241683838681,0.00170367759370227,0.231067277210285,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Tampa Bay Rays",3349,704,116.9,18091,18051,0,99.3,3275,736,0.210212003583159,0,0.224732824427481,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Baltimore Orioles",2634,702,116.5,16652,16651,27,102.1,3010,678,0.266514806378132,0.00162152423277881,0.225249169435216,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Pittsburgh Pirates",2954,699,119,19294,19294,345,103,3204,765,0.236628300609343,0.0178812065927231,0.23876404494382,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Texas Rangers",2855,699,113.6,18163,18163,14,101.9,3230,736,0.244833625218914,0.000770797775697847,0.227863777089783,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Philadelphia Phillies",3310,698,113.5,17552,17551,127,102.5,2901,628,0.210876132930514,0.00723605492564526,0.216477076870045,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Houston Astros",3176,695,118.5,16211,16211,0,99.3,2634,553,0.218828715365239,0,0.209946848899013,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Kansas City Royals",2744,694,117.2,17849,17849,37,101.5,3188,777,0.252915451895044,0.00207294526303995,0.243726474278545,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"St. Louis Cardinals",2822,685,116.6,17109,17101,35,101.1,3084,770,0.242735648476258,0.00204666393778142,0.249675745784695,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Washington Nationals",2716,658,116.3,17973,17970,1,100,3207,813,0.242268041237113,5.56483027267668e-05,0.253507951356408,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Minnesota Twins",2919,652,113.7,17506,17477,13,100.6,3064,696,0.223364165810209,0.000743834754248441,0.227154046997389,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Arizona Diamondbacks",3155,650,116.9,15903,15889,27,101.1,3112,750,0.206022187004754,0.00169928881616212,0.241002570694087,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Chicago White Sox",2756,633,114.4,15852,15821,129,102.2,2684,642,0.229680696661829,0.00815371973958662,0.23919523099851,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Boston Red Sox",2912,623,114.9,16130,16130,209,103.2,2807,651,0.213942307692308,0.012957222566646,0.231920199501247,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Chicago Cubs",2946,617,114.6,20755,20728,72,102.5,3738,884,0.209436524100475,0.00347356233114628,0.236490101658641,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Cincinnati Reds",2437,592,116.3,16398,16385,100,102,2689,619,0.242921624948707,0.00610314311870613,0.230197099293418,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Colorado Rockies",2855,587,116.2,15647,15647,82,101.9,3017,781,0.205604203152364,0.00524062120534288,0.258866423599602,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Detroit Tigers",2725,582,112.4,14407,14407,0,99.5,2564,575,0.213577981651376,0,0.224258970358814,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Miami Marlins",2582,576,114.9,16380,16380,84,101,2836,672,0.223082881487219,0.00512820512820513,0.236953455571227,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Toronto Blue Jays",2851,553,116,16446,16446,30,101.1,2743,592,0.193967029112592,0.00182415176942722,0.215822092599344,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"Los Angeles Angels",2533,537,114.6,14702,14671,78,101.5,2410,591,0.212001579155152,0.00531661100129507,0.245228215767635,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"San Francisco Giants",2364,523,113.4,15470,15470,62,102.6,2853,632,0.221235194585448,0.00400775694893342,0.221521205748335,"mlbam_team_velocity_events_v1","2026-08-04","2026-08-06 04:36:25 UTC"
