"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3915,1045,116.3,20652,20623,64,101.3,3505,795,0.266922094508301,0.00310333123211948,0.226818830242511,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Atlanta Braves",3622,942,115.2,21597,21597,32,101.1,3754,843,0.260077305356157,0.00148168727138028,0.224560468833245,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Milwaukee Brewers",3706,942,115.5,24169,24138,1045,105.5,3953,883,0.254182406907717,0.043292733449333,0.223374652162914,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Los Angeles Dodgers",3907,923,114.6,23015,23015,563,104.5,3862,872,0.236242641412849,0.0244623071909624,0.225789746245469,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Texas Rangers",3778,917,114.3,23422,23422,14,101.9,4111,930,0.242721016410799,0.000597728631201434,0.226222330333252,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"San Diego Padres",3852,903,115.7,23045,23043,639,104,3952,835,0.234423676012461,0.0277307642234084,0.211285425101215,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Athletics",3740,900,115.9,21649,21614,102,102.7,3656,780,0.240641711229947,0.00471916350513556,0.213347921225383,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Kansas City Royals",3538,889,117.2,22082,22082,61,101.5,3999,938,0.251271905031091,0.00276243093922652,0.234558639659915,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Baltimore Orioles",3268,882,116.5,20206,20206,44,102.1,3621,806,0.269889840881273,0.00217757101850935,0.222590444628556,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Tampa Bay Rays",4206,877,116.9,21924,21884,0,99.4,3990,871,0.208511650023776,0,0.218295739348371,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"St. Louis Cardinals",3626,867,116.6,19291,19283,35,101.1,3411,832,0.239106453392168,0.00181507026914899,0.243916739958956,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Seattle Mariners",3872,863,114.7,19362,19361,178,103,3461,808,0.222882231404959,0.00919373999276897,0.233458537994799,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Houston Astros",3903,862,118.5,19151,19151,0,99.3,3129,646,0.220855751985652,0,0.206455736657079,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Philadelphia Phillies",4127,852,113.5,22171,22170,218,102.5,3654,786,0.206445359825539,0.00983310780333784,0.215106732348112,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Pittsburgh Pirates",3640,852,119,23343,23343,447,103,3847,889,0.234065934065934,0.0191492096131603,0.231089160384715,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"New York Mets",3428,851,114.9,14667,14666,8,101.1,2433,558,0.248249708284714,0.000545479339969999,0.229346485819975,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Boston Red Sox",3987,831,114.9,19939,19939,303,103.6,3524,784,0.208427389014296,0.0151963488640353,0.222474460839955,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
