"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3792,1015,116.3,19158,19129,63,101.3,3244,737,0.267668776371308,0.00329342882534372,0.227188655980271,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Atlanta Braves",3495,907,115.2,20884,20884,32,101.1,3629,810,0.259513590844063,0.00153227351082168,0.223201984017636,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Los Angeles Dodgers",3757,886,114.6,22103,22103,542,103.6,3706,826,0.235826457279744,0.0245215581595259,0.222881813275769,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Texas Rangers",3616,884,114.3,22170,22170,14,101.9,3893,882,0.244469026548673,0.00063148398737032,0.22656049319291,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Milwaukee Brewers",3483,882,115.5,23090,23059,1005,105.5,3805,835,0.253229974160207,0.043583850123596,0.219448094612352,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"San Diego Padres",3737,877,115.7,22303,22301,603,104,3834,803,0.234680224779235,0.0270391462266266,0.2094418362024,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"New York Mets",3441,864,114.9,13953,13952,8,101.1,2298,526,0.251089799476896,0.000573394495412844,0.228894691035683,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Athletics",3580,861,115.9,20769,20734,94,102.7,3516,753,0.240502793296089,0.00453361628243465,0.214163822525597,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Kansas City Royals",3377,850,117.2,21969,21969,61,101.5,3951,927,0.251702694699437,0.00277663981064227,0.234624145785877,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Tampa Bay Rays",4029,838,116.9,21050,21010,0,99.4,3823,838,0.207992057582527,0,0.219199581480513,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Houston Astros",3758,836,118.5,18268,18268,0,99.3,2987,620,0.222458754656732,0,0.207566119852695,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Seattle Mariners",3717,831,114.7,17947,17946,163,103,3182,740,0.223567393058918,0.00908280396745793,0.232558139534884,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Philadelphia Phillies",3996,829,113.5,21606,21605,200,102.5,3550,762,0.207457457457457,0.00925711640823883,0.214647887323944,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Cleveland Guardians",3982,818,114.9,22307,22259,56,101.2,3697,857,0.205424409844299,0.0025158362909385,0.23180957533135,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"St. Louis Cardinals",3453,818,116.6,19034,19026,35,101.1,3372,839,0.236895453229076,0.00183958793230316,0.248813760379597,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Pittsburgh Pirates",3489,816,119,22442,22442,430,103,3694,860,0.233877901977644,0.0191605026289992,0.232809962100704,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Baltimore Orioles",2972,808,116.5,19292,19292,40,102.1,3475,781,0.271870794078062,0.00207339829981339,0.224748201438849,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Boston Red Sox",3834,801,114.9,19019,19019,301,103.6,3366,749,0.208920187793427,0.0158262789841737,0.222519310754605,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
