"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3664,989,116.3,18377,18348,52,101.3,3121,718,0.269923580786026,0.00283409635927622,0.230054469721243,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Atlanta Braves",3390,881,115.2,20344,20344,32,101.1,3518,787,0.259882005899705,0.00157294534014943,0.223706651506538,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Los Angeles Dodgers",3678,871,114.6,21705,21705,531,103.6,3645,813,0.236813485589995,0.024464409122322,0.223045267489712,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Texas Rangers",3515,858,114.3,21181,21181,14,101.9,3735,844,0.244096728307255,0.000660969737028469,0.225970548862115,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Milwaukee Brewers",3383,855,115.5,22449,22419,1005,105.5,3693,809,0.252734259532959,0.0448280476381641,0.219063092336854,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"New York Mets",3347,851,114.9,13343,13342,8,101.1,2185,507,0.254257544069316,0.000599610253335332,0.232036613272311,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"San Diego Padres",3623,845,115.7,21709,21707,589,104,3729,784,0.23323212807066,0.0271341042060165,0.210244033252883,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Athletics",3476,843,115.9,19706,19671,94,102.7,3327,705,0.242520138089758,0.00477860810329927,0.21190261496844,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Kansas City Royals",3293,828,117.2,21541,21541,51,101.5,3871,913,0.251442453689645,0.00236757810686598,0.235856367863601,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Houston Astros",3658,820,118.5,17652,17652,0,99.3,2895,605,0.224166211044286,0,0.208981001727116,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Tampa Bay Rays",3915,820,116.9,21113,21073,0,99.4,3849,851,0.209450830140485,0,0.221096388672382,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Philadelphia Phillies",3881,815,113.5,20987,20986,182,102.5,3454,748,0.209997423344499,0.00867244829886591,0.21656050955414,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
