"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3014,794,116.3,15653,15624,51,101.5,2653,600,0.263437292634373,0.0032642089093702,0.226159065209197,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Atlanta Braves",2904,745,114.9,15455,15455,31,101.1,2658,596,0.256542699724518,0.00200582335813653,0.224228743416102,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Kansas City Royals",2924,738,117.2,17703,17703,35,101.5,3158,771,0.252393980848153,0.00197706603400554,0.244141861937935,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Baltimore Orioles",2808,735,116.5,16508,16507,27,102.1,2986,672,0.261752136752137,0.00163566971587811,0.225050234427328,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Athletics",2922,733,115.9,15972,15937,89,102.7,2670,563,0.250855578370979,0.00558448892514275,0.210861423220974,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"New York Mets",2892,733,114.9,15225,15224,0,99.5,2504,554,0.253457814661134,0,0.221246006389776,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Los Angeles Dodgers",2966,715,114.6,16729,16729,424,103.6,2839,622,0.241065407956844,0.0253452089186443,0.219091229306094,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"St. Louis Cardinals",2919,708,116.6,16586,16578,35,101.1,2987,751,0.242548818088386,0.00211123175292556,0.251422832273184,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Texas Rangers",2931,705,113.6,18009,18009,14,101.9,3205,731,0.240532241555783,0.00077738908323616,0.22808112324493,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"San Diego Padres",2988,703,115.7,15846,15846,459,104,2727,565,0.235274431057564,0.0289663006436956,0.207187385405207,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Milwaukee Brewers",2817,699,115.5,16784,16757,859,105.5,2710,584,0.248136315228967,0.0512621590976905,0.21549815498155,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Pittsburgh Pirates",2934,693,119,18683,18683,345,103,3111,740,0.236196319018405,0.0184659851201627,0.237865638058502,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Houston Astros",3149,690,118.5,16099,16099,0,99.3,2609,550,0.219117180057161,0,0.210808738980452,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Philadelphia Phillies",2866,685,113.5,16708,16707,127,102.5,2762,599,0.239009071877181,0.00760160411803436,0.216871832005793,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Washington Nationals",2694,654,116.3,17843,17840,1,100,3177,806,0.242761692650334,5.60538116591928e-05,0.253698457664463,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Tampa Bay Rays",2995,650,116.9,15850,15810,0,99.3,2895,658,0.217028380634391,0,0.227288428324698,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Seattle Mariners",2832,649,114.7,15624,15624,111,103,2792,667,0.229166666666667,0.00710445468509985,0.238896848137536,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Cincinnati Reds",2589,646,116.3,16663,16650,100,102,2738,628,0.249517188103515,0.00600600600600601,0.22936449963477,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Minnesota Twins",2889,646,113.4,17359,17330,13,100.6,3035,688,0.223606784354448,0.000750144258511252,0.22668863261944,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Chicago Cubs",2924,629,114.6,19672,19654,70,102.5,3608,863,0.215116279069767,0.00356161595603948,0.239190687361419,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Miami Marlins",2878,622,114.9,15630,15630,54,101,2694,641,0.216122307157748,0.00345489443378119,0.237936154417223,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Boston Red Sox",2889,617,114.7,15356,15356,209,103.2,2784,645,0.213568708895812,0.0136103151862464,0.231681034482759,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Arizona Diamondbacks",3008,615,116.9,15778,15764,27,101.1,3084,742,0.204454787234043,0.00171276325805633,0.240596627756161,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Colorado Rockies",2893,598,116.2,16889,16889,112,101.9,3255,836,0.20670584168683,0.00663153531884659,0.256835637480799,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Chicago White Sox",2585,594,114.4,16431,16400,129,102.2,2741,655,0.229787234042553,0.00786585365853659,0.238963881794965,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"San Francisco Giants",2947,594,113.4,16687,16687,62,102.6,2938,648,0.201560909399389,0.00371546713010128,0.220558202859088,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Los Angeles Angels",2702,587,114.9,16012,15972,80,101.5,2562,625,0.217246484085862,0.00500876533934385,0.243950039032006,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Detroit Tigers",2720,584,112.4,15656,15656,1,100.4,2773,618,0.214705882352941,6.38732754215636e-05,0.22286332491886,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Cleveland Guardians",2887,553,112.3,16934,16886,29,101.2,2813,644,0.191548320055421,0.00171739902878124,0.228937077852826,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"Toronto Blue Jays",2718,535,116,16301,16301,30,101.1,2716,587,0.196835908756439,0.00184037789092694,0.216126656848306,"mlbam_team_velocity_events_v1","2026-08-03","2026-08-04 12:05:58 UTC"
